ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;320;REC-507883/2026;ITAU;RJO/IP/37619;20/08/2026 05:35;RT/RJO /NO2/NET/FO;E;
48;300;REC-508022/2026;PERNAMBUCANAS;NGMA/IP/00116;20/08/2026 07:55;RC/BSA /CO /NET/FO;E;
49;300;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;
50;280;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;
51;280;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
52;270;REC-508106/2026;RANCO;VLN/PVN/8530661999;20/08/2026 08:25;RT/FLA /CE /NET/FO;E;
53;260;REC-508226/2026;BCO BRASIL;SDR/IP/33840;20/08/2026 09:03;RT/SDR /BA /JL /FO;E;
54;260;REC-508018/2026;DROGASIL;RCE/IP/21544;20/08/2026 07:51;RC/RCE /NE /NET/BS;E;
55;260;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
56;240;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
57;200;REC-508177/2026;DROGARIA SP;RJO/IP/33212;20/08/2026 08:50;RC/RJO /CZS/NET/BS;E;LESANPS
58;200;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;
59;200;REC-508036/2026;BT CLASSIC;LRV/IP/00553;20/08/2026 08:03;RT/CBA /CO /NET/FO;E;
60;180;REC-508200/2026;VLR 225271921;ITZ/IP/01890;20/08/2026 08:58;RC/ITZ /CE /NET/FO;E;
61;180;REC-508184/2026;FRIGELAR;FLA/IP/06333;20/08/2026 08:53;RT/FLA /CE /NET/FO;E;
62;180;REC-508163/2026;MATEUS SUPERM;ITZ/IP/02018;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;
63;160;REC-508221/2026;DU NORT;ITZ/IP/01351;20/08/2026 09:03;RC/ITZ /CE /NET/FO;E;
64;160;REC-508058/2026;DROGASIL;CPE/IP/04521;20/08/2026 08:11;RT/CPE /CO /NET/FO;E;
65;140;REC-508222/2026;MATEUS SUPERM;ITZ/IP/01820;20/08/2026 09:04;RC/ITZ /CE /NET/FO;E;
66;140;REC-508082/2026;DROGASIL;ULA/IP/04268;20/08/2026 08:20;RC/BHE /ES /NET/BS;E;
67;120;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;DP/BHE /ES /NET/BS;E;
68;100;REC-508262/2026;PROMIL;NGMA/IP/00178;20/08/2026 09:16;RC/BSA /CO /NET/FO;E;
