ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1780;REC-285841/2026;BT CLASSIC;BLM 90R/BRE RWB/DP*V/0001;12/05/2026 20:53;RT/RJO /BX1/NET/FO;E;
30;1340;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
31;1060;REC-288548/2026;VIA VAREJO;PSA/IP/01567;13/05/2026 18:49;RT/PSA /EMC/NET/FO;E;IGORMAR
32;1040;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
33;1000;REC-287146/2026;ANAPOLIS GM;ANS/IP/01238;13/05/2026 11:01;RT/GNA /CO /NET/FO;E;
34;880;REC-288273/2026;AM METALFINO;VLN/PVN/9221299700;13/05/2026 16:46;RT/MNS /NO /NET/FO;E;
35;880;REC-287231/2026;HUGHES;CBO/IP/00764;13/05/2026 11:20;RT/RCE /NE /NET/FO;C;
36;860;REC-287795/2026;PORTO CHIBATA;9231824100;13/05/2026 14:36;RT/MNS /NO /NET/FO;E;
37;780;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
38;760;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
39;760;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
40;740;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
41;700;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
42;680;REC-288261/2026;CONTINI MT;SNO/IP/00391;13/05/2026 16:44;RT/CBA /CO /NET/FO;E;
43;680;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
44;640;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
45;620;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
46;620;REC-287089/2026;GRECA ASFALTO;CBA/IP/04171;13/05/2026 10:47;RT/CBA /CO /NET/FO;E;
47;600;REC-288097/2026;00133599;RCE/IP/21145;13/05/2026 16:00;RT/RCE /NE /NET/FO;C;
48;580;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
49;560;REC-288524/2026;CREDISAN;PSA/IP/01643;13/05/2026 18:35;RT/PSA /EMC/NET/FO;E;IGORMAR
50;560;REC-288509/2026;JG CALCADOS;PSA/IP/01504;13/05/2026 18:28;RT/PSA /EMC/NET/FO;E;IGORMAR
51;560;REC-288240/2026;CEF;BMA/IP/02135;13/05/2026 16:39;RT/RJO /SUF/NET/FO;E;
52;540;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
53;500;REC-288543/2026;LINX TELECOM;BHE/IP/32063;13/05/2026 18:46;RC/BHE /ES /NET/BS;E;
54;480;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
55;440;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;
56;420;REC-288604/2026;DROGARIA SP;PSA/IP/01550;13/05/2026 19:33;RT/PSA /EMC/NET/FO;E;IGORMAR
57;420;REC-288584/2026;PAGUEMENOSFAR;PSA/IP/01602;13/05/2026 19:12;RT/PSA /EMC/NET/FO;E;IGORMAR
58;400;REC-288669/2026;DROGASIL;PSA/IP/01590;13/05/2026 20:39;RT/PSA /EMC/FFA/FO;E;IGORMAR
59;400;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
60;380;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;
61;380;REC-288605/2026;SEDE;SEA/IP/02994;13/05/2026 19:33;RT/VTA /MTN/FFA/FO;E;
62;360;REC-288816/2026;IMIFARMA;BLM/IP/10564;14/05/2026 00:32;DP/BLM /NO /NET/BS;E;
63;240;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
64;220;REC-288779/2026;SWBR;RJO/IP/33580;13/05/2026 23:39;RT/RJO /NO1/NET/FO;E;
65;200;REC-288798/2026;IMIFARMA;SLS/IP/08819;14/05/2026 00:06;RT/SLS /CE /NET/FO;E;
66;180;REC-288793/2026;LABOR.FLEURY;SLS/IP/08744;13/05/2026 23:58;RT/SLS /CE /NET/FO;E;
67;160;REC-288849/2026;DIOGENESBAYDE;RJO/IP/43846;14/05/2026 01:04;RT/RJO /CZS/NET/FO;E;
