ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1580;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
23;1500;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
24;1480;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
25;1420;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
26;1300;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
27;1220;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
28;1160;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
29;1140;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
30;1100;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/FO;E;
31;920;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;LESANPS
32;580;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;
33;560;REC-366520/2026;EMBRAPA;VLN/9132041000;18/06/2026 08:18;RT/BLM /NO /NET/AD;E;
34;480;REC-366486/2026;NACIONALGAS;HZT/IP/00148;18/06/2026 08:04;RT/FLA /CE /NET/FO;E;
35;440;REC-366519/2026;EQUANT;ACG/IP/00734;18/06/2026 08:17;RT/GNA /CO /NET/AD;E;
36;420;REC-366759/2026;TJMG;PCS/IP/01230;18/06/2026 09:37;RT/PCS /MHT/FFA/FO;E;
37;420;REC-366679/2026;MIN JUSTICA;PCS/IP/01218;18/06/2026 09:15;RT/PCS /MHT/FFA/FO;E;
38;420;REC-366559/2026;COELBA;VEC/IP/00275;18/06/2026 08:29;RT/FSA / /NOR/FO;E;
39;400;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;E;
40;400;REC-366613/2026;CREFISA;VEC/IP/00283;18/06/2026 08:51;RT/FSA / /NOR/FO;E;
41;380;REC-366562/2026;H.PORTO DIAS;9130843000;18/06/2026 08:31;RT/BLM /NO /NET/FO;E;
42;360;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;
43;360;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS
44;350;REC-366790/2026;PORTOBELLO SD;VLN/PVN/7122036700;18/06/2026 09:46;RT/SDR /BA /JL /FO;E;
45;320;REC-366918/2026;VLR 224255826;ITB/IP/02944;18/06/2026 10:32;RC/SDR /BA /NET/FO;E;
46;320;REC-366845/2026;ECT;UIA/IP/00105;18/06/2026 10:03;RT/FSA / /NOR/FO;E;
47;320;REC-366694/2026;CEREAL COM.EX;RVD/IP/00964;18/06/2026 09:19;RT/GNA /CO /NET/FO;E;
48;300;REC-367052/2026;ECT;VEC/IP/00263;18/06/2026 11:07;RT/FSA / /NOR/FO;E;
49;300;REC-366863/2026;CREFISA;SOL/IP/00378;18/06/2026 10:11;RT/FLA /CE /NET/FO;E;
50;300;REC-366668/2026;PROMIL;VEC/IP/00245;18/06/2026 09:12;RT/FSA / /NOR/FO;E;
51;300;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;
52;280;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;
53;260;REC-367059/2026;HAPVIDA;PUP/IP/00311;18/06/2026 11:10;RT/BLM /NO /NET/FO;E;
54;260;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;
55;240;REC-366908/2026;DROGASIL;VEC/IP/00269;18/06/2026 10:30;RT/FSA / /NOR/FO;E;
56;220;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;DP/RJO /AM /NET/FO;E;
57;220;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;
58;220;REC-367055/2026;DROGARIA SP;JBO/IP/02467;18/06/2026 11:09;RT/RCE /NE /NET/FO;E;
59;220;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
60;200;REC-367293/2026;CEF;RJO/IP/43379;18/06/2026 12:31;DP/RJO /AM /NET/FO;E;
61;200;REC-367273/2026;AGES;IEE/IP/00144;18/06/2026 12:25;RT/ITB /BR /SUL/FO;E;
62;200;REC-367179/2026;ATLETICACALDE;PCS/IP/01244;18/06/2026 11:50;RT/PCS /MHT/FFA/FO;E;
63;160;REC-367191/2026;TELMEX BRASIL;RJO/IP/44553;18/06/2026 11:54;RT/RJO /CZS/NET/FO;E;
