ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;1040;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;
46;1040;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;
47;1020;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;
48;940;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;E;
49;740;REC-251773/2026;AYNI;JFA/IP/12126;28/04/2026 07:01;RT/JFA /JC /FFA/FO;E;
50;660;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
51;420;REC-251702/2026;GUANABARA.;RJO/IP/35012;28/04/2026 05:32;RT/RJO /NO1/NET/FO;E;
52;420;REC-251686/2026;REDE DOR;2137473600E;28/04/2026 05:15;RT/RJO /NO2/NET/FO;E;
53;380;REC-251902/2026;DEER-MG;3130672200;28/04/2026 08:21;RT/IBA / /FFA/FO;E;
54;380;REC-251717/2026;C MARINHA;PGU/IP/01345;28/04/2026 06:00;RT/ITB /BR /SUL/FO;E;
55;340;REC-251940/2026;TIGRE MAT E S;MNS/IP/03976;28/04/2026 08:34;RT/MNS /NO /NET/FO;E;
56;340;REC-251809/2026;TELMEX BRASIL;SDR/IP/33010;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
57;320;REC-251901/2026;BCMB;BHE/IP/31151;28/04/2026 08:21;MU/BHE /ES /MDU/BS;E;LESANPS
58;320;REC-251850/2026;10834118;RJO/IP/36963;28/04/2026 07:58;RT/RJO /NO3/PCS/FO;E;
59;320;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
60;320;REC-251716/2026;SEFAZ-RJ;RJO/IP/35705;28/04/2026 05:55;RT/RJO /NO1/NET/FO;E;
61;320;REC-251674/2026;REDE DOR;RJO/IP/27943;28/04/2026 05:01;RT/RJO /NO2/NET/FO;E;
62;310;REC-252147/2026;MEDCOR EXAMES;6733492200;28/04/2026 09:32;RT/CPE /CO /NET/FO;E;
63;300;REC-252133/2026;IFP PLANEJAME;RCE/IP/19046;28/04/2026 09:29;RT/RCE /NE /NET/FO;E;
64;300;REC-252073/2026;PROFARMA;RJO/IP/40131;28/04/2026 09:13;RT/RJO /OE1/NET/FO;E;F101976
65;300;REC-252052/2026;SEFAZ-RJ;RJO/IP/36594;28/04/2026 09:08;RT/RJO /NO1/NET/FO;E;
66;280;REC-252130/2026;VLR 221343682;RJO/IP/42439;28/04/2026 09:28;RT/RJO /NO1/NET/FO;E;
67;260;REC-252224/2026;CREFISA;SLU/IP/01382;28/04/2026 09:56;RT/BHE /ES /FFA/FO;E;
68;260;REC-252168/2026;SEFAZ-DF;BSA/IP/27819;28/04/2026 09:39;RC/BSA /CO /NET/FO;E;
69;260;REC-252149/2026;ELETROMIL;RJO/IP/40824;28/04/2026 09:32;RT/RJO /NO1/NET/FO;E;
70;260;REC-252139/2026;TJMG;PCS/IP/00099;28/04/2026 09:30;RT/PCS /MHT/FFA/FO;E;
71;260;REC-251865/2026;PILKINGTON;RJO/IP/42489;28/04/2026 08:05;RT/RJO /NO1/NET/FO;E;
72;220;REC-252258/2026;ARCELORMITTAL;JBO/IP/00999;28/04/2026 10:10;RT/RCE /NE /NET/FO;E;
73;220;REC-252202/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 09:49;RT/RCE /NE /NET/FO;E;
74;200;REC-252275/2026;SEC MUN URBAN;RJO/IP/21404;28/04/2026 10:14;RT/RJO /NO3/PCS/FO;E;
75;180;REC-252143/2026;20737974;ARN/IP/00840;28/04/2026 09:31;RT/PMJ /CO /NET/FO;E;
76;160;REC-252227/2026;ECT;LMS/IP/00104;28/04/2026 09:58;RT/SLS /CE /NET/FO;E;
77;160;REC-252169/2026;PERNAMBUCANAS;RCE/IP/20484;28/04/2026 09:39;RT/RCE /NE /NET/FO;E;
78;120;REC-252349/2026;LG ELETRONICS;SDR/IP/29703;28/04/2026 10:34;RC/SDR /BA /NET/BS;E;
79;120;REC-252270/2026;DROGARIA SP;BSA/IP/24821;28/04/2026 10:13;RC/BSA /CO /NET/BS;E;
