ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;400;REC-524132/2026;MIN JUSTICA;SDR/IP/21574;26/08/2026 16:01;RC/SDR /BA /NET/FO;E;
37;380;REC-524183/2026;ITAU;SLS/IP/08717;26/08/2026 16:21;RT/SLS /NO /MVA/FO;E;
38;360;REC-524474/2026;ATACADAO;FRM/IP/00286;26/08/2026 18:32;RC/BSA /CO /NET/FO;E;
39;360;REC-524326/2026;PROFARMA;RJO/IP/40131;26/08/2026 17:07;RT/RJO /OE1/NET/FO;E;
40;360;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
41;360;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
42;340;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
43;340;REC-524239/2026;CREFISA;DQX/IP/02539;26/08/2026 16:41;RC/RJO /BX1/NET/BS;E;
44;320;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
45;320;REC-524205/2026;ECT;CYB/IP/00103;26/08/2026 16:29;RT/VCA /TN /SUL/FO;E;
46;300;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
47;300;REC-524322/2026;BIMBO.;RJO/IP/34592;26/08/2026 17:06;RT/RJO /OE1/NET/FO;E;
48;300;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;
49;300;REC-524167/2026;SOARES CARVAL;VCA/IP/03353;26/08/2026 16:11;RC/SDR /BA /NET/BS;E;
50;260;REC-524470/2026;DROGASIL;SDR/IP/32250;26/08/2026 18:28;RC/SDR /BA /NET/FO;E;
51;240;REC-524528/2026;VLI MULTIMODA;SGA/IP/00142;26/08/2026 19:11;RT/FLA /CE /NET/FO;E;
52;220;REC-524525/2026;VLI MULTIMODA;SGA/IP/00173;26/08/2026 19:09;RT/FLA /CE /NET/FO;E;
53;190;REC-524465/2026;ONCO MULTIHEM;RCE/IP/20084;26/08/2026 18:25;RC/RCE /NE /NET/BS;E;
54;160;REC-524547/2026;TAM LINHAS;RCE/IP/20690;26/08/2026 19:39;RT/RCE /NE /NET/FO;E;
55;160;REC-524506/2026;PAGUEMENOSFAR;FLA/IP/12480;26/08/2026 18:52;RC/FLA /CE /NET/BS;E;
56;140;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
