ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;540;REC-509505/2026;JUSTICA FED.;VLN/9321019450;20/08/2026 15:26;RT/BLM /NO /ETG/AD;E;
30;520;REC-508734/2026;BCO BRASIL;AHD/IP/00140;20/08/2026 11:41;RT/JPA /NE /NET/FO;E;
31;520;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
32;500;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
33;440;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
34;440;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS
35;420;REC-508587/2026;MAGAZIN LUIZA;IYN/IP/00142;20/08/2026 10:58;RT/JPA /NE /NET/FO;E;
36;400;REC-509339/2026;VLX 47404205;8232181000;20/08/2026 14:47;RT/MCO /NE /NET/FO;E;
37;400;REC-508631/2026;ECT;NZE/IP/00107;20/08/2026 11:12;RT/VGA /TG /FFA/FO;E;
38;400;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;LESANPS
39;380;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
40;360;REC-509101/2026;BTUL;PTA/IP/00417;20/08/2026 13:25;RT/RCE /NE /NET/FO;E;
41;360;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
42;340;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RT/GNA /CO /NET/FO;E;
43;340;REC-508722/2026;MAGAZIN LUIZA;MBA/IP/01008;20/08/2026 11:38;RT/MBA /QE /ETG/FO;E;
44;340;REC-508561/2026;ECT;RNS/IP/02178;20/08/2026 10:48;RT/BHE /ES /FFA/FO;E;
45;320;REC-509255/2026;MS;SDR/IP/33757;20/08/2026 14:25;RT/SDR /BA /JL /FO;E;
46;300;REC-509166/2026;CEF;AOU/IP/00123;20/08/2026 13:45;RT/CBA /CO /NET/FO;E;
47;300;REC-509156/2026;MILLS ESTRUTU;PTA/IP/00935;20/08/2026 13:42;RT/RCE /NE /NET/FO;E;
48;300;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;RC/RJO /OE1/NET/BS;E;
49;300;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;LESANPS
50;300;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
51;300;REC-508555/2026;226851184;BHE/IP/32070;20/08/2026 10:48;MU/BHE /ES /MDU/BS;E;LESANPS
52;280;REC-509240/2026;CEF;NRI/IP/06839;20/08/2026 14:17;RC/RJO /NRI/NET/BS;E;
53;280;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
54;280;REC-509146/2026;SUP. 3 IRMAOS;CNA/IP/00929;20/08/2026 13:38;RT/VTA /NOR/FFA/FO;E;
55;280;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
56;280;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
57;260;REC-509543/2026;TELMEX BRASIL;AVO/IP/00123;20/08/2026 15:34;RT/PMJ /CO /NET/FO;E;
58;240;REC-509479/2026;PAGUEMENOSFAR;LZA/IP/00489;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
59;240;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;F101976
60;240;REC-509227/2026;TELMEX BRASIL;TGS/IP/00183;20/08/2026 14:09;RT/CBA /CO /NET/FO;E;
61;220;REC-509528/2026;TELMEX BRASIL;CPE/IP/04879;20/08/2026 15:31;RT/CPE /CO /NET/FO;E;
62;220;REC-509504/2026;M PUB UNIAO;LZA/IP/00470;20/08/2026 15:26;RC/BSA /CO /NET/FO;E;
63;220;REC-509472/2026;CEF;LZA/IP/00496;20/08/2026 15:22;RC/BSA /CO /NET/FO;E;
64;200;REC-509484/2026;BCO BRASIL;ULNS/IP/00009;20/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
65;200;REC-509463/2026;TV ANHANGUERA;LZA/IP/00445;20/08/2026 15:21;RC/BSA /CO /NET/FO;E;
66;200;REC-509447/2026;TRE MG;MIM/IP/00119;20/08/2026 15:16;RT/GVS /JK /FFA/FO;E;
67;180;REC-509451/2026;GAZIN MOVEIS;ULNS/IP/00004;20/08/2026 15:18;RT/BLM /NO /NET/FO;E;
68;180;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
69;180;REC-509408/2026;SENDAS DISTRI;ROI/IP/01314;20/08/2026 15:06;RT/CBA /CO /NET/FO;E;
70;160;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
71;160;REC-509475/2026;VIA VAREJO;LZA/IP/00487;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
