ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;500;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;E;
34;460;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;E;
35;420;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;
36;420;REC-271039/2026;CTCEA;RJO/IP/34361;06/05/2026 15:54;RT/RJO /CZS/NET/FO;E;
37;400;REC-271424/2026;CEMAR;ZED/IP/00143;06/05/2026 17:32;RT/SLS /CE /NET/FO;E;
38;400;REC-270916/2026;LINX TELECOM;RJO/IP/94882;06/05/2026 15:27;RT/RJO /CZS/NET/FO;E;
39;400;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;E;
40;390;REC-271432/2026;C AERONAUTICA;VLN/PVN/7321057600;06/05/2026 17:35;RT/ITB /BR /SUL/FO;E;
41;380;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;
42;380;REC-271292/2026;TELMEX BRASIL;RBO/IP/02113;06/05/2026 16:55;RC/RBO /CO /NET/BS;E;
43;360;REC-271481/2026;PAGUEMENOSFAR;CRU/IP/03249;06/05/2026 17:52;RT/RCE /NE /NET/FO;E;
44;360;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
45;340;REC-271537/2026;AGU;RBO/IP/01990;06/05/2026 18:15;RC/RBO /CO /NET/BS;E;
46;340;REC-271476/2026;PAGUEMENOSFAR;RBO/IP/01997;06/05/2026 17:50;RC/RBO /CO /NET/FO;E;
47;340;REC-271381/2026;PARDINI 5424;BHE/IP/31418;06/05/2026 17:18;RC/BHE /ES /NET/FO;E;
48;320;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;
49;300;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
50;260;REC-271634/2026;FW DIST;JBO/IP/01015;06/05/2026 19:40;RT/RCE /NE /NET/FO;E;
51;260;REC-271500/2026;IMIFARMA;FLA/IP/12737;06/05/2026 18:02;RC/FLA /CE /NET/BS;E;
52;240;REC-271497/2026;DROGASIL;RBO/IP/01785;06/05/2026 18:00;RC/RBO /CO /NET/FO;E;
53;220;REC-271612/2026;30274801N;RBO/IP/01946;06/05/2026 19:18;RT/RBO /CO /NET/FO;E;
54;140;REC-271690/2026;MAXPAR;JBO/IP/02890;06/05/2026 20:22;RT/RCE /NE /NET/FO;E;
