ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;400;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
37;380;REC-511537/2026;PROMIL;PNA/IP/00275;21/08/2026 11:50;RT/TSA /CE /NET/FO;E;
38;380;REC-511483/2026;SIS DE ENS EQU LTD60;9133665900;21/08/2026 11:44;RT/BLM /NO /ETG/AD;E;
39;380;REC-511232/2026;RJO SME;RJO/IP/21916;21/08/2026 10:53;RT/RJO /NO1/NET/FO;E;
40;380;REC-511182/2026;DOIS A EQ-;6232323400;21/08/2026 10:42;RT/GNA /CO /NET/FO;E;
41;380;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
42;380;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
43;380;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;RT/RJO /NO2/NET/FO;E;
44;360;REC-511542/2026;CERVEJA;PNA/IP/00297;21/08/2026 11:51;RT/TSA /CE /NET/FO;E;
45;360;REC-511312/2026;TS CURSINO;8134283539;21/08/2026 11:10;RT/RCE /NE /NET/FO;E;
46;360;REC-511261/2026;SEBRAE MA;CXS/IP/00339;21/08/2026 11:01;RT/SLS /NO /MVA/FO;E;
47;360;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
48;360;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
49;340;REC-511747/2026;CREFISA;PNA/IP/00329;21/08/2026 12:14;RT/TSA /CE /NET/FO;E;
50;340;REC-511544/2026;BRINKS;PNA/IP/00323;21/08/2026 11:51;RT/TSA /CE /NET/FO;E;
51;320;REC-511696/2026;LM TRANSP;FLA/IP/12191;21/08/2026 12:08;RT/FLA /CE /NET/FO;E;
52;320;REC-511510/2026;SEEDUC-RJ;RJO/IP/40865;21/08/2026 11:47;RT/RJO /SU2/NET/FO;E;
53;320;REC-511250/2026;INCAR HOSPIT;7533116652;21/08/2026 10:57;RT/FSA / /NOR/FO;E;
54;320;REC-511242/2026;RJO SME;RJO/IP/24106;21/08/2026 10:55;RT/RJO /NO2/NET/FO;E;
55;320;REC-511117/2026;SSP MS;CPE/IP/05470;21/08/2026 10:23;RT/CPE /CO /NET/FO;E;
56;320;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
57;300;REC-511451/2026;BCO BRASIL;CIM/IP/01627;21/08/2026 11:40;RT/VTA /SUL/FFA/FO;E;ALINELA
58;300;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
59;300;REC-511195/2026;CEF;CIM/IP/01641;21/08/2026 10:44;RT/VTA /SUL/FFA/FO;E;ALINELA
60;300;REC-510879/2026;TELMEX BRASIL;PAF/IP/00413;21/08/2026 09:03;RT/FSA / /NOR/FO;E;
61;260;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
62;260;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
63;260;REC-511270/2026;BRINKS;GNA/IP/06752;21/08/2026 11:01;RT/GNA /CO /NET/FO;E;
64;260;REC-511190/2026;233649282;PMJ/IP/02143;21/08/2026 10:43;RT/PMJ /CO /NET/FO;E;
65;240;REC-511821/2026;RJO SME;RJO/IP/21800;21/08/2026 12:25;RT/RJO /OE1/NET/FO;E;
66;240;REC-511797/2026;TEC BANCARIA;VVA/IP/01456;21/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;
67;240;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
68;240;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/BS;E;LESANPS
69;220;REC-511870/2026;MAGAZIN LUIZA;PNA/IP/00282;21/08/2026 12:33;RT/TSA /CE /NET/FO;E;
70;220;REC-511359/2026;43869215;VTA/IP/07337;21/08/2026 11:23;RT/VTA /MTN/FFA/FO;E;
71;200;REC-511795/2026;FORTBRAS;MNS/IP/07485;21/08/2026 12:21;RT/MNS /NO /NET/FO;E;
72;160;REC-511985/2026;INCAR HOSPIT;SNJ/IP/01008;21/08/2026 12:55;RT/FSA / /NOR/FO;E;
73;160;REC-511873/2026;RJO SME;RJO/IP/21413;21/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
74;140;REC-512042/2026;VLR 116163823;RJO/IP/44713;21/08/2026 13:09;DP/RJO /AM /NET/FO;E;
75;100;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;
