ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;500;REC-492194/2026;IMIFARMA;SHD/IP/00184;13/08/2026 11:04;RT/RCE /NE /NET/FO;E;
33;480;REC-492040/2026;BCO BRASIL;ACLD/IP/00117;13/08/2026 10:23;RT/RBO /CO /NET/FO;E;
34;440;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
35;440;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;
36;420;REC-492272/2026;SOLDI;BERO/IP/06651;13/08/2026 11:28;RC/RJO /BX1/NET/FO;E;
37;420;REC-492268/2026;CREFISA;BERO/IP/00182;13/08/2026 11:27;RC/RJO /BX1/NET/FO;E;
38;420;REC-492056/2026;LINX TELECOM;BLM/IP/10020;13/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
39;420;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
40;400;REC-492225/2026;ESCELSA;SEA/IP/05352;13/08/2026 11:11;RT/VTA /MTN/FFA/FO;E;ALINELA
41;400;REC-492105/2026;LOCALIZA;BVA/IP/01308;13/08/2026 10:40;RT/BVA /NO /NET/FO;E;
42;400;REC-492075/2026;FNS;BVA/IP/01478;13/08/2026 10:32;RT/BVA /NO /NET/FO;E;
43;400;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
44;400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
45;390;REC-492380/2026;ESCELSA;2733484000;13/08/2026 11:59;RT/VTA /MTN/FFA/FO;E;ALINELA
46;380;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;E;
47;380;REC-492294/2026;SEPM RJ;RJO/IP/36537;13/08/2026 11:34;RT/RJO /NO2/NET/FO;E;
48;380;REC-492098/2026;LOCALIZA;BVA/IP/01480;13/08/2026 10:38;RT/BVA /NO /NET/FO;E;
49;380;REC-491986/2026;M PUB UNIAO;BVA/IP/01344;13/08/2026 10:11;RT/BVA /NO /NET/FO;E;
50;360;REC-492140/2026;M PUB UNIAO;BVA/IP/01408;13/08/2026 10:47;RT/BVA /NO /NET/FO;E;
51;360;REC-492062/2026;MOVIDA;BVA/IP/00979;13/08/2026 10:29;RT/BVA /NO /NET/FO;E;
52;360;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;
53;340;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;
54;340;REC-492168/2026;RV CONNECT;BVA/IP/01479;13/08/2026 10:57;RT/BVA /NO /NET/FO;E;
55;340;REC-492166/2026;46603383;BVA/IP/01467;13/08/2026 10:55;RT/BVA /NO /NET/FO;E;
56;340;REC-491933/2026;VLR 199665280;GNA/IP/05536;13/08/2026 09:50;RT/GNA /CO /NET/FO;E;
57;320;REC-492358/2026;DROGARIA SP;BERO/IP/00244;13/08/2026 11:50;RC/RJO /BX1/NET/FO;E;
58;300;REC-492404/2026;LABOR.FLEURY;RCE/IP/21791;13/08/2026 12:06;RT/RCE /NE /NET/FO;E;
59;280;REC-492709/2026;TREVAO SJRP;TLS/IP/01589;13/08/2026 14:14;DP/CPE /CO /NET/FO;E;
60;280;REC-492475/2026;DROGASIL;GNA/IP/05490;13/08/2026 12:34;RC/GNA /RD /NET/BS;E;LESANPS
61;280;REC-492466/2026;DROGA NISSEI;GNA/IP/06498;13/08/2026 12:30;RC/GNA /RD /NET/BS;E;LESANPS
62;280;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
63;260;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;
64;240;REC-492780/2026;EXPEREO BRASI;RJO/IP/34163;13/08/2026 14:35;DP/RJO /AM /NET/FO;E;
65;220;REC-492737/2026;OI S.A.;BHE/IP/30436;13/08/2026 14:22;RT/BHE /ES /FFA/FO;E;
66;220;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;
67;220;REC-492568/2026;HELIBRAS S.A.;2132895500;13/08/2026 13:21;RT/RJO /SU2/NET/FO;E;
68;200;REC-492758/2026;C.J.A. REFRIG;2125646542;13/08/2026 14:27;RT/RJO /NO1/NET/FO;E;
69;200;REC-492677/2026;BCO BRASIL;CIR/IP/00129;13/08/2026 14:03;DP/BLM /NO /NET/FO;E;
70;200;REC-492671/2026;F&F DIST;RBO/IP/01713;13/08/2026 14:00;RT/RBO /CO /NET/FO;E;
71;160;REC-492664/2026;CONST.ETAM;MNS/IP/02269;13/08/2026 13:56;RT/MNS /NO /NET/FO;E;
72;140;REC-492711/2026;COELBA;CDS/IP/00105;13/08/2026 14:15;RT/VCA /TN /SUL/FO;E;
73;120;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;DP/CBA /CO /NET/FO;E;
