ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;1020;REC-564658/2026;MIN JUSTICA;ABGO/IP/00107;12/09/2026 17:03;RT/GNA /CO /NET/FO;E;
44;1020;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
45;1020;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
46;1000;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;
47;960;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;
48;960;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;
49;940;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
50;920;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
51;880;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;
52;840;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;
53;820;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;
54;820;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;
55;660;REC-564642/2026;SICREDI EXP;BLA/IP/00412;12/09/2026 16:47;RT/BLA /CR /MVA/FO;E;
56;640;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/SLS /CE /NET/FO;E;
57;600;REC-564727/2026;IMIFARMA;BLM/IP/10568;12/09/2026 18:14;RC/BLM /NO /NET/BS;E;
58;600;REC-564684/2026;DROGASIL;BLA/IP/00393;12/09/2026 17:26;RT/BLA /CR /MVA/FO;E;
59;500;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
60;460;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
61;420;REC-564871/2026;ONCO MULTIHEM;RCE/IP/20084;12/09/2026 21:33;RC/RCE /NE /NET/BS;E;
62;380;REC-564929/2026;DROGASIL;CPE/IP/04187;12/09/2026 22:47;RC/CPE /CO /NET/BS;E;
63;340;REC-565023/2026;OI S.A.;BLA/IP/00430;13/09/2026 00:46;RT/BLA /CR /NET/FO;E;
64;340;REC-564987/2026;SERPRO;IIG/IP/01862;12/09/2026 23:35;RC/BHE /ES /NET/BS;E;
65;320;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
66;260;REC-565101/2026;CEF;VVA/IP/03810;13/09/2026 03:08;RT/VTA /MTS/FFA/FO;E;
