ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1960;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;
19;1920;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;
20;1800;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;
21;1790;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;
22;1740;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /NET/FO;E;
23;1620;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;
24;1380;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /NO /MVA/FO;E;
25;1300;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /MTN/FFA/FO;C;
26;1260;REC-431171/2026;CIA BRAS DIST;RCE/IP/14238;18/07/2026 06:13;RC/RCE /NE /NET/BS;E;
27;1220;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;
28;1180;REC-431103/2026;OI S.A.;BSA/IP/30268;18/07/2026 04:20;RC/BSA /CO /NET/FO;E;
29;660;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;
30;600;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;
31;540;REC-431620/2026;SEFAZ-DF;BSA/IP/27001;18/07/2026 13:07;RC/BSA /CO /NET/FO;E;
32;500;REC-431710/2026;DROG TAMOIO;NRI/IP/06175;18/07/2026 14:13;RT/RJO /MTP/NET/FO;E;
33;500;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;
34;480;REC-431584/2026;TELMEX BRASIL;MPA/IP/01376;18/07/2026 12:45;RC/MPA /NO /NET/FO;E;
35;440;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;
36;420;REC-431753/2026;PARDINI 5424;CEM/IP/05862;18/07/2026 14:48;RC/BHE /ES /NET/FO;E;
37;380;REC-431948/2026;OI S.A.;BLM/IP/10892;18/07/2026 16:59;RC/BLM /NO /NET/BS;E;
38;360;REC-431986/2026;IMIFARMA;BLM/IP/10568;18/07/2026 17:30;RC/BLM /NO /NET/BS;E;
39;320;REC-431972/2026;LABOR.FLEURY;NRI/IP/06580;18/07/2026 17:19;RC/RJO /NRI/NET/BS;E;
40;300;REC-431996/2026;BRB;BSA/IP/17497;18/07/2026 17:39;RC/BSA /CO /NET/FO;E;
41;300;REC-431988/2026;IMIFARMA;BLM/IP/10589;18/07/2026 17:32;RC/BLM /NO /NET/BS;E;
42;280;REC-431994/2026;IMIFARMA;BLM/IP/10581;18/07/2026 17:36;RC/BLM /NO /NET/BS;E;
43;260;REC-431997/2026;SEFAZ-DF;BSA/IP/26668;18/07/2026 17:42;RC/BSA /CO /NET/FO;E;
44;240;REC-431998/2026;SEFAZ-DF;BSA/IP/26436;18/07/2026 17:45;RC/BSA /CO /NET/FO;E;
45;220;REC-432081/2026;FS BIOENERGIA;LRV/IP/00557;18/07/2026 19:47;RT/CBA /CO /NET/FO;E;
46;180;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;
