ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;480;REC-427827/2026;DELTA ENERGIA43;RBH/IP/00157;16/07/2026 17:03;RT/CPE /CO /NET/FO;C;
41;480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
42;460;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;
43;440;REC-427736/2026;COM MARIANO;CPE/IP/01955;16/07/2026 16:30;RT/CPE /CO /NET/FO;E;
44;420;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;
45;400;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;
46;380;REC-428073/2026;RJO SME;RJO/IP/24084;16/07/2026 19:29;RT/RJO /NO2/NET/FO;E;
47;360;REC-428075/2026;RJO SME;RJO/IP/27525;16/07/2026 19:31;RT/RJO /NO1/NET/FO;E;F101976
48;340;REC-428035/2026;C A MODAS;MNS/IP/07372;16/07/2026 18:51;RT/MNS /NO /NET/FO;E;IGORMAR
49;300;REC-428151/2026;IMIFARMA;SLS/IP/08455;16/07/2026 20:49;RT/SLS /CE /NET/FO;E;
