ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;3500;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
32;3500;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
33;3500;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
34;3440;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;C;
35;3420;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
36;3370;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
37;3300;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
38;3280;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
39;2780;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
40;2700;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
41;2680;REC-466529/2026;DROGASIL;BSA/IP/27902;02/08/2026 22:47;DP/BSA /CO /NET/BS;E;
42;2500;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
43;2260;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
44;2140;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
45;2080;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
46;2020;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
47;1020;REC-466119/2026;SETRAB-RJ;RJO/IP/35215;02/08/2026 13:47;RT/RJO /NO1/NET/FO;E;
48;1000;REC-466311/2026;ITAU;RJO/IP/39081;02/08/2026 17:02;RT/RJO /NO3/PCS/FO;E;
49;940;REC-466074/2026;DROGARIA SP;RSD/IP/02487;02/08/2026 13:06;RC/RJO /SEF/NET/BS;E;
50;900;REC-466180/2026;VLI MULTIMODA;ARN/IP/00887;02/08/2026 14:50;RT/PMJ /CO /NET/FO;C;
51;880;REC-466344/2026;ITAU;RCE/IP/20205;02/08/2026 17:36;RT/RCE /NE /NET/FO;E;
52;880;REC-466046/2026;LJA RIACHUELO;RJO/IP/33974;02/08/2026 12:19;RT/RJO /OE1/NET/FO;E;
53;840;REC-466174/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;02/08/2026 14:47;RT/VTA /MTS/FFA/FO;C;
54;840;REC-466065/2026;LABOR.FLEURY;RJO/IP/38973;02/08/2026 12:55;RT/RJO /OE1/NET/FO;E;ALINELA
55;840;REC-466059/2026;CLARO S.A.;RJO/IP/35264;02/08/2026 12:39;RT/RJO /OE1/NET/FO;E;ALINELA
56;780;REC-466173/2026;EXPEREO;PMJ/IP/02043;02/08/2026 14:45;RT/PMJ /CO /NET/FO;E;
57;760;REC-466412/2026;H.DR.ALOAN;2132576666;02/08/2026 19:00;RT/RJO /NO3/PCS/FO;E;
58;740;REC-466620/2026;NESTLE;ULA/IP/04841;03/08/2026 01:41;DP/BHE /ES /NET/BS;E;
59;700;REC-466214/2026;K2 TELECOM;RJO/IP/40309;02/08/2026 15:30;RT/RJO /OE1/NET/FO;E;
60;700;REC-466209/2026;K2 TELECOM;RJO/IP/39581;02/08/2026 15:27;RT/RJO /CZS/NET/FO;E;
61;680;REC-466210/2026;DROGARIA SP;SDR/IP/29843;02/08/2026 15:28;RC/SDR /BA /NET/BS;E;
62;500;REC-466576/2026;SEPM RJ;RJO/IP/36639;03/08/2026 00:25;RC/RJO /OE1/NET/FO;E;
63;380;REC-466619/2026;CEMIG DISTRIB;SDR/IP/33995;03/08/2026 01:42;RT/SDR /BA /JL /FO;E;
64;320;REC-466509/2026;AYNI;BSA/IP/31240;02/08/2026 22:15;RC/BSA /CO /NET/BS;E;
65;280;REC-466525/2026;LABOR.FLEURY;RJO/IP/38668;02/08/2026 22:40;RC/RJO /CZS/NET/BS;E;
66;260;REC-466579/2026;SEPOL;RJO/IP/37160;03/08/2026 00:29;RC/RJO /OE1/NET/FO;E;
67;260;REC-466562/2026;NETFACILPROVE;BLM/IP/06732;02/08/2026 23:53;RT/BLM /NO /NET/FO;E;
68;220;REC-466566/2026;HYPERA;CEM/IP/05515;03/08/2026 00:05;RT/BHE /ES /FFA/FO;E;IGORMAR
