ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1460;REC-227454/2026;ECT;RJO/IP/39796;16/04/2026 09:35;RT/RJO /NO1/NET/FO;E;
27;1460;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
28;1460;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;
29;1440;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;
30;1360;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;
31;1360;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
32;1340;REC-227520/2026;-SUDAM;VLN/PVN/9140085400;16/04/2026 09:58;RT/BLM /NO /NET/AD;E;
33;1340;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
34;1320;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
35;1200;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;
36;1180;REC-227393/2026;GAZZONI;6232954800;16/04/2026 09:13;RT/GNA /CO /NET/AD;E;
37;1140;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;
38;1120;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
39;1100;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;
40;1080;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;
41;980;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;
42;660;REC-226961/2026;PANPHARMA;RJO/IP/32749;16/04/2026 02:28;RC/RJO /NO2/NET/FO;E;
43;620;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
44;560;REC-227306/2026;DROGASIL;RJO/IP/34125;16/04/2026 08:32;RC/RJO /NO1/NET/FO;E;
45;500;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
46;480;REC-227198/2026;COMLURB;RJO/IP/41032;16/04/2026 07:13;RC/RJO /NO2/NET/FO;E;
47;460;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;DP/CBA /CO /NET/BS;E;
48;460;REC-227466/2026;TELMEX BRASIL;038/067350305;16/04/2026 09:40;RC/RJO /NO1/NET/FO;E;
49;460;REC-227285/2026;ECT;TMR/IP/00105;16/04/2026 08:23;RT/CXUA/BR /NET/FO;E;
50;460;REC-227286/2026;38354009;MCO/IP/11272;16/04/2026 08:23;RC/MCO /NE /NET/FO;E;
51;460;REC-227064/2026;BCMB;CGA/IP/00194;16/04/2026 04:31;RT/GVS /JK /FFA/FO;E;
52;440;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;E;
53;380;REC-227610/2026;BCO BRASIL;SDR/IP/34085;16/04/2026 10:22;RT/SDR /BA /JL /FO;E;
54;380;REC-227457/2026;ECT;RJO/IP/39718;16/04/2026 09:36;RT/RJO /NO1/NET/FO;E;
55;360;REC-227957/2026;CSB;RJO/IP/40091;16/04/2026 11:42;DP/RJO /AM /NET/BS;E;
56;360;REC-227433/2026;MELO OLIV.;MNS/IP/08421;16/04/2026 09:28;RT/MNS /NO /NET/FO;E;
57;360;REC-227356/2026;TELMEX BRASIL;CGA/IP/00208;16/04/2026 08:54;RT/GVS /JK /FFA/FO;E;
58;360;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
59;360;REC-227242/2026;BCMB;AXA/IP/00527;16/04/2026 07:55;RC/ULA /MA /NET/FO;E;
60;340;REC-227536/2026;COND CMO;8139745777;16/04/2026 10:02;RT/RCE /NE /NET/AD;E;
61;340;REC-227489/2026;TRIBUTUS INFO;8121236120;16/04/2026 09:47;RT/RCE /NE /NET/FO;E;
62;340;REC-227288/2026;TELMEX BRASIL;RCE/IP/20907;16/04/2026 08:24;RT/RCE /NE /NET/FO;E;
63;320;REC-227580/2026;BCO BRASIL;COR/IP/00109;16/04/2026 10:13;RT/CXUA/BR /NET/FO;E;
64;320;REC-227166/2026;BRINKS;FLA/IP/12846;16/04/2026 06:45;RT/FLA /CE /NET/FO;C;
65;300;REC-227704/2026;PETREA;VLN/PVN/8121251970;16/04/2026 10:44;RT/RCE /NE /NET/FO;E;
66;300;REC-227700/2026;BCO BRASIL;TMR/IP/00109;16/04/2026 10:42;DP/SLS /CE /NET/FO;E;
67;300;REC-227547/2026;ONCOCLINICAS;RCE/IP/21660;16/04/2026 10:04;RT/RCE /NE /NET/FO;E;
68;300;REC-227523/2026;ECT;SEF/IP/00103;16/04/2026 09:59;RT/GVS /JK /FFA/FO;E;
69;300;REC-227472/2026;ARCELORMITTAL;CEM/IP/05649;16/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
70;300;REC-227464/2026;PRONTOEXPRESS;SDR/IP/22998;16/04/2026 09:39;RT/SDR /BA /JL /FO;E;
71;280;REC-227707/2026;SANTANDER;PNB/IP/00147;16/04/2026 10:45;RT/CPE /CO /NET/FO;E;
72;280;REC-227669/2026;GAZIN MOVEIS;NAUN/IP/00004;16/04/2026 10:35;RT/CBA /CO /NET/FO;E;
73;280;REC-227635/2026;U RENT A CAR;EUS/IP/01055;16/04/2026 10:26;RT/ITB /BR /SUL/FO;E;
74;280;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
75;260;REC-227891/2026;BAHIAGAS;SDR/IP/33852;16/04/2026 11:25;RT/SDR /BA /JL /FO;E;
76;260;REC-227848/2026;GAZIN MOVEIS;JAW/IP/00211;16/04/2026 11:15;RT/PVO /CO /NET/FO;E;
77;260;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
78;240;REC-227946/2026;CARREFOUR;MCO/IP/11210;16/04/2026 11:38;RT/MCO /NE /NET/FO;E;
79;240;REC-227866/2026;LAMIMADPARA;AIU/IP/00413;16/04/2026 11:19;RT/BLM /NO /NET/FO;E;
80;240;REC-227549/2026;BRB;VCA/IP/03259;16/04/2026 10:05;RC/SDR /BA /NET/BS;E;LESANPS
81;200;REC-227597/2026;TELMEX BRASIL;SDR/IP/32531;16/04/2026 10:16;RT/SDR /BA /JL /FO;E;
82;180;REC-228012/2026;UNIMED_PALMAS;PMJ/IP/01863;16/04/2026 12:03;RT/PMJ /CO /NET/FO;E;
83;180;REC-227896/2026;ALMAVIVA SPO;NRO/IP/00501;16/04/2026 11:27;RT/AJU /BA /NET/FO;E;
84;180;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
85;180;REC-227854/2026;ACCOR;SDR/IP/31787;16/04/2026 11:16;RT/SDR /BA /JL /FO;E;
86;180;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
87;180;REC-227654/2026;VIA VAREJO;TAF/IP/01925;16/04/2026 10:32;RT/ITB /BR /SUL/FO;E;
88;160;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
89;160;REC-227781/2026;DROGASIL;BSA/IP/31425;16/04/2026 11:01;RC/BSA /CO /NET/BS;E;LESANPS
90;140;REC-227998/2026;SWBR;AIU/IP/00381;16/04/2026 11:55;RT/BLM /NO /NET/FO;E;
91;140;REC-227993/2026;PWSP;SDR/IP/32172;16/04/2026 11:52;RT/SDR /BA /JL /FO;E;
92;120;REC-227943/2026;ECT;RCE/IP/21149;16/04/2026 11:38;RT/RCE /NE /NET/FO;E;
93;120;REC-227903/2026;MARISA;LFS/IP/02890;16/04/2026 11:29;RC/SDR /BA /NET/BS;E;LESANPS
