ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;880;REC-427022/2026;CREFISA;RJO/IP/44549;16/07/2026 12:04;DP/RJO /AM /NET/FO;E;
30;760;REC-426717/2026;ALINO;BSA/IP/17691;16/07/2026 10:24;RC/BSA /CO /NET/FO;E;
31;740;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;E;
32;580;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;
33;570;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;
34;520;REC-426973/2026;COMLURB;RJO/IP/41028;16/07/2026 11:44;RT/RJO /SU2/NET/FO;E;
35;520;REC-426946/2026;BCO BRASIL;CAW/IP/00108;16/07/2026 11:34;RT/GNA /CO /NET/FO;E;
36;480;REC-427108/2026;SEMP TCL S.A.;9236133060;16/07/2026 12:37;RT/MNS /NO /NET/AD;E;
37;480;REC-426849/2026;BASA;BGN/IP/00009;16/07/2026 11:03;RT/BLM /NO /NET/FO;E;
38;480;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;
39;460;REC-427258/2026;GAZIN MOVEIS;VHA/IP/00434;16/07/2026 13:39;RT/PVO /CO /NET/FO;E;
40;440;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;
41;440;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
42;420;REC-427085/2026;CELPE;RBE/IP/00122;16/07/2026 12:27;RT/RCE /NE /NET/FO;E;
43;400;REC-427207/2026;TELMEX BRASIL;SNO/IP/01311;16/07/2026 13:18;RT/CBA /CO /NET/FO;E;
44;400;REC-427093/2026;B3;PMJ/IP/02093;16/07/2026 12:30;RT/PMJ /CO /NET/FO;E;
45;400;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
46;380;REC-427188/2026;ARCELORMITTAL;FLA/IP/12105;16/07/2026 13:07;RC/FLA /CE /NET/FO;E;
47;380;REC-427078/2026;RJO SME;RJO/IP/41678;16/07/2026 12:24;RT/RJO /OE1/NET/FO;E;
48;380;REC-427045/2026;IMIFARMA;BGN/IP/00139;16/07/2026 12:13;RT/BLM /NO /NET/FO;E;
49;380;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;
50;380;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
51;360;REC-427246/2026;CREFISA;SNO/IP/01292;16/07/2026 13:34;RT/CBA /CO /NET/FO;E;
52;340;REC-427277/2026;REDECARD;RJO/IP/26760;16/07/2026 13:42;RT/RJO /NO3/PCS/FO;E;F101976
53;340;REC-427254/2026;EPOCA ALIMENT;2730898000;16/07/2026 13:38;RT/VTA /MTN/FFA/FO;E;
54;340;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;E;
55;340;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;
56;340;REC-427145/2026;TRANSPETRO;ITB/IP/02885;16/07/2026 12:51;RT/ITB /BR /SUL/FO;E;
57;320;REC-427473/2026;TELMEX BRASIL;RJO/IP/44184;16/07/2026 15:03;RC/RJO /CZS/NET/FO;E;
58;320;REC-427315/2026;RNP;MNS/IP/03914;16/07/2026 14:04;RT/MNS /NO /NET/FO;E;
59;320;REC-427311/2026;SSP MS;CPE/IP/04901;16/07/2026 14:01;RT/CPE /CO /NET/FO;E;
60;320;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;
61;300;REC-427380/2026;CEF;RJO/IP/43025;16/07/2026 14:34;RC/RJO /CZS/NET/BS;E;LESANPS
62;300;REC-427338/2026;BCO BRASIL;IGU/IP/00118;16/07/2026 14:17;RT/CPE /CO /NET/FO;E;
63;300;REC-427303/2026;EBD;JBO/IP/00372;16/07/2026 13:58;RT/RCE /NE /NET/FO;E;
64;300;REC-427215/2026;RJO SME;RJO/IP/27192;16/07/2026 13:20;RT/RJO /NO2/NET/FO;E;
65;280;REC-427237/2026;ITAU;RCE/IP/20205;16/07/2026 13:30;RT/RCE /NE /NET/FO;E;
66;260;REC-427435/2026;GABRIELA MODA;CPE/IP/04425;16/07/2026 14:52;RT/CPE /CO /NET/FO;E;
67;240;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;
68;240;REC-427334/2026;CEF;CAW/IP/00110;16/07/2026 14:16;RT/GNA /CO /NET/FO;E;
69;240;REC-427276/2026;REDECARD;RJO/IP/26765;16/07/2026 13:42;RT/RJO /NO3/PCS/FO;E;F101976
70;240;REC-427271/2026;H. IRMA DULCE;SDR/IP/32256;16/07/2026 13:40;RT/SDR /BA /JL /FO;E;
71;220;REC-427536/2026;SEFAZ-DF;BSA/IP/27000;16/07/2026 15:29;RC/BSA /CO /NET/FO;E;
72;220;REC-427528/2026;ITAU;IGGR/IP/00428;16/07/2026 15:27;RT/RJO /SUF/NET/FO;E;
73;220;REC-427517/2026;CSB;RJO/IP/40004;16/07/2026 15:25;RC/RJO /CZS/NET/BS;E;LESANPS
74;220;REC-427507/2026;TELMEX BRASIL;GNA/IP/06009;16/07/2026 15:18;RC/GNA /RD /NET/BS;E;
75;220;REC-427401/2026;SEPM RJ;RJO/IP/36155;16/07/2026 14:41;RT/RJO /NO3/PCS/FO;E;F101976
76;200;REC-427552/2026;ITAU;BDP/IP/00160;16/07/2026 15:35;DP/BHE /ES /NET/FO;E;
77;200;REC-427499/2026;GEAP;BLM/IP/05881;16/07/2026 15:12;RT/BLM /NO /NET/FO;E;
78;200;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;
79;200;REC-427305/2026;SOUZACRUZ;PMJ/IP/02211;16/07/2026 13:57;RT/PMJ /CO /NET/FO;E;
80;180;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;
81;160;REC-427508/2026;ECT;LMS/IP/00104;16/07/2026 15:18;RT/SLS /CE /NET/FO;E;
82;140;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;
