ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
55;320;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
56;300;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;
57;300;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;
58;300;REC-225779/2026;RJO SME;RJO/IP/27398;15/04/2026 14:14;RT/RJO /NO1/NET/FO;E;
59;280;REC-226024/2026;UNIASSELVI;TDA/IP/00208;15/04/2026 15:22;RT/GNA /CO /NET/FO;E;
60;260;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;DP/SLS /CE /NET/FO;E;
61;260;REC-226152/2026;CREFISA;BHE/IP/32545;15/04/2026 15:56;RT/BHE /ES /FFA/FO;E;
62;240;REC-225987/2026;CREFISA;RJO/IP/24701;15/04/2026 15:12;RC/RJO /NO3/NET/BS;E;LESANPS
63;240;REC-225971/2026;CREFISA;RJO/IP/42708;15/04/2026 15:11;RC/RJO /NO3/NET/BS;E;LESANPS
64;240;REC-225961/2026;RIP SERVI?OS;MCE/IP/03635;15/04/2026 15:08;RT/RJO /NOF/NET/FO;E;
65;240;REC-225914/2026;CEDAE;MCE/IP/03689;15/04/2026 14:53;RT/RJO /NOF/NET/FO;E;
66;220;REC-226282/2026;CULTURA INGL;RJO/IP/39065;15/04/2026 16:37;RC/RJO /NO1/NET/FO;E;
67;220;REC-226189/2026;PCRJ;RJO/IP/36118;15/04/2026 16:13;RC/RJO /NO3/NET/BS;E;LESANPS
68;220;REC-226046/2026;10834118;RJO/IP/37104;15/04/2026 15:27;RT/RJO /SU2/NET/FO;E;
69;220;REC-225984/2026;DROGARIA SP;RJO/IP/85488;15/04/2026 15:12;RC/RJO /NO3/NET/BS;E;LESANPS
70;220;REC-225958/2026;BANCO CARREFO;MCE/IP/03685;15/04/2026 15:07;RT/RJO /NOF/NET/FO;E;
71;200;REC-226381/2026;TELMEX BRASIL;FLA/IP/12080;15/04/2026 17:12;DP/FLA /CE /NET/BS;E;
72;200;REC-226233/2026;VIA VAREJO;NRO/IP/00500;15/04/2026 16:25;RT/AJU /BA /NET/FO;E;
73;200;REC-226093/2026;SED MS;CPE/IP/04983;15/04/2026 15:40;RT/CPE /CO /NET/FO;E;
74;180;REC-226225/2026;DROGARIA SP;RJO/IP/33208;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
75;180;REC-226228/2026;DROGARIA SP;RJO/IP/33381;15/04/2026 16:23;RC/RJO /NO1/NET/BS;E;
76;100;REC-226296/2026;CULTURA INGL;RJO/IP/38975;15/04/2026 16:42;RC/RJO /NO1/NET/BS;E;
