ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;1300;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
37;680;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;RT/JFA /JC /FFA/FO;E;
38;660;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;
39;500;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
40;480;REC-442112/2026;B.A.P.;BHE/IP/31170;23/07/2026 11:20;RT/BHE /ES /FFA/FO;E;
41;480;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;
42;460;REC-441520/2026;RFONTES;PUI/IP/00215;23/07/2026 08:21;RT/RCE /NE /NET/FO;E;
43;440;REC-442048/2026;LJA RIACHUELO;RCE/IP/14484;23/07/2026 10:59;RT/RCE /NE /NET/FO;C;
44;440;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;
45;420;REC-442172/2026;MUNDIAL SUP;RJO/IP/28843;23/07/2026 11:35;RT/RJO /NO1/NET/FO;E;
46;400;REC-442162/2026;CLARO S.A.;FLA 39K/FLA CL3/DP*V/0002;23/07/2026 11:32;RT/FLA /CE /NET/FO;E;
47;400;REC-442039/2026;47506062;SPB 0O3/FLA 4IO/DP*V/0002;23/07/2026 10:56;RT/FLA /CE /NET/FO;E;
48;400;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;
49;400;REC-441868/2026;SSP MS;TRN/IP/00113;23/07/2026 10:16;RT/CPE /CO /NET/FO;E;
50;400;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;
51;380;REC-442248/2026;VLR 19470960;9236488000;23/07/2026 11:58;RT/MNS /NO /NET/FO;E;
52;380;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;
53;380;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
54;380;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;
55;360;REC-442121/2026;PAGUEMENOSFAR;FLA/IP/12576;23/07/2026 11:22;RT/FLA /CE /NET/FO;E;
56;360;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
57;340;REC-442257/2026;LUVEP;LNS/IP/00834;23/07/2026 11:59;RT/VTA /NOR/FFA/FO;E;
58;340;REC-442168/2026;ECOGEN;FLA/IP/06687;23/07/2026 11:33;RT/FLA /CE /NET/FO;E;
59;340;REC-441801/2026;PMMG;BHE/IP/32487;23/07/2026 09:58;RT/BHE /ES /FFA/FO;E;
60;340;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;
61;340;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
62;320;REC-442339/2026;KALUNGA;FLA/IP/12611;23/07/2026 12:29;RT/FLA /CE /NET/FO;E;
63;320;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
64;300;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
65;280;REC-442527/2026;MINUSATRATOR;9231831000;23/07/2026 13:55;RT/MNS /NO /NET/FO;E;
66;280;REC-442511/2026;FL BRASIL;CBA/IP/04253;23/07/2026 13:48;RT/CBA /CO /NET/FO;E;
67;280;REC-442437/2026;VLR 102089818;ANS/IP/01253;23/07/2026 13:16;RT/GNA /CO /NET/FO;E;
68;280;REC-442253/2026;CARREFOUR;RCE/IP/21352;23/07/2026 11:58;RT/RCE /NE /NET/FO;E;
69;280;REC-442080/2026;PROMIL;IUB/IP/00227;23/07/2026 11:11;RT/GNA /CO /NET/FO;E;
70;280;REC-441824/2026;POL CIVIL MG;BHE/IP/32303;23/07/2026 10:03;RT/BHE /ES /FFA/FO;E;
71;260;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;
72;240;REC-442623/2026;BCO BRASIL;RJO/IP/44322;23/07/2026 14:35;RT/RJO /NO1/NET/FO;E;
73;240;REC-442239/2026;T.S.E.;BHE/IP/32554;23/07/2026 11:55;RT/BHE /ES /FFA/FO;E;F117877
74;220;REC-442628/2026;DETRAN-RJ;RFS/IP/00101;23/07/2026 14:37;DP/RJO /AM /NET/FO;E;
75;220;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;DP/GNA /CO /NET/FO;E;
76;200;REC-442644/2026;LOCALIZA;RCE/IP/14207;23/07/2026 14:44;DP/RCE /NE /NET/FO;E;
77;200;REC-442645/2026;LOCALIZA;RCE/IP/14207;23/07/2026 14:44;DP/RCE /NE /NET/FO;E;
78;200;REC-442573/2026;CREFISA;BHE/IP/31881;23/07/2026 14:15;RC/BHE /ES /NET/BS;E;
79;180;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;
80;160;REC-442640/2026;C AERONAUTICA;RJO/IP/38323;23/07/2026 14:41;DP/RJO /AM /NET/FO;E;
81;160;REC-442608/2026;CEF;VPIO/IP/00412;23/07/2026 14:30;RC/BSA /CO /NET/FO;E;
82;160;REC-442492/2026;SOLDI;BHE/IP/18828;23/07/2026 13:41;RC/BHE /ES /NET/BS;E;
83;140;REC-442690/2026;VENEZA MAQ;RCE/IP/13567;23/07/2026 14:56;DP/RCE /NE /NET/FO;E;
84;140;REC-442601/2026;CEF;NRI/IP/06856;23/07/2026 14:28;RC/RJO /NRI/NET/BS;E;
85;140;REC-442576/2026;GAZIN MOVEIS;PNB/IP/00156;23/07/2026 14:18;RT/CPE /CO /NET/FO;E;
86;140;REC-442504/2026;CREFISA;BHE/IP/15094;23/07/2026 13:45;RC/BHE /ES /NET/BS;E;
87;120;REC-442698/2026;EQUISUL;RCE/IP/20410;23/07/2026 14:58;DP/RCE /NE /NET/FO;E;
88;120;REC-442693/2026;MV SISTEMAS;RCE/IP/00191;23/07/2026 14:57;DP/RCE /NE /NET/FO;E;
89;100;REC-442705/2026;ARION SERVICE;RCE/IP/20338;23/07/2026 15:00;DP/RCE /NE /NET/FO;E;
90;100;REC-442701/2026;ALUMIFER;RCE/IP/20802;23/07/2026 14:59;DP/RCE /NE /NET/FO;E;
91;100;REC-442612/2026;TRT 6A.REGIAO;CBO/IP/00445;23/07/2026 14:31;RT/RCE /NE /NET/FO;E;
