ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;2180;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;C;
22;1800;REC-220453/2026;WILSONSONS;IGI/IP/00806;13/04/2026 15:01;RC/RJO /OE1/NET/FO;E;
23;1660;REC-220455/2026;ITAU;RCE/IP/21084;13/04/2026 15:02;RT/RCE /NE /NET/FO;C;
24;1640;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;C;
25;1640;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;
26;1640;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;
27;1640;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;
28;1620;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;
29;1600;REC-220616/2026;BCO BRASIL;MCB/IP/00009;13/04/2026 15:48;RT/VCA /TN /SUL/FO;C;
30;1580;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;
31;1540;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
32;1500;REC-220763/2026;BCO BRASIL;BQA/IP/00108;13/04/2026 16:34;RT/VCA /TN /SUL/FO;C;
33;1460;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;C;
34;1380;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;C;
35;1300;REC-221077/2026;CEF;CPE/IP/05131;13/04/2026 17:51;RT/CPE /CO /NET/FO;C;
36;1300;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;
37;1240;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;C;
38;1220;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;
39;1220;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;C;
40;1180;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;C;
41;1160;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
42;1140;REC-220994/2026;CIRION TECHNO;MNS/IP/06346;13/04/2026 17:28;RT/MNS /NO /NET/FO;C;
43;1140;REC-220646/2026;05113942;MNS/IP/07825;13/04/2026 15:56;RT/MNS /NO /NET/FO;E;
44;1140;REC-220558/2026;CIMINAS;RJO/IP/34247;13/04/2026 15:30;RT/RJO /NO3/PCS/FO;E;
45;1080;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;RC/CBA /CO /NET/BS;E;
46;1030;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;
47;940;REC-221118/2026;ECT;BCA/IP/02333;13/04/2026 18:07;RT/BCA /CPT/FFA/FO;C;
48;900;REC-221293/2026;DROGARIA SP;RJO/IP/33284;13/04/2026 20:28;RC/RJO /OE1/NET/FO;E;
49;860;REC-221278/2026;ULTRACARGOLOG;RJO/IP/34311;13/04/2026 20:13;RT/RJO /NO3/PCS/FO;E;
50;700;REC-221754/2026;VIA VAREJO;AIR/IP/01770;14/04/2026 05:50;RC/MCO /NE /NET/FO;E;
51;680;REC-221750/2026;VIA VAREJO;AIR/IP/01483;14/04/2026 05:46;RC/MCO /NE /NET/FO;E;
52;620;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;
53;500;REC-221871/2026;CREFISA;AIR/IP/01829;14/04/2026 08:14;DP/MCO /NE /NET/FO;E;
54;500;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
55;480;REC-221620/2026;BCMB;CPE/IP/04079;14/04/2026 03:36;RT/CPE /CO /NET/FO;E;
56;440;REC-221763/2026;CEF;TDA/IP/00274;14/04/2026 05:57;RT/GNA /CO /NET/FO;E;
57;420;REC-221585/2026;DROGARIA SP;RJO/IP/33338;14/04/2026 03:18;RT/RJO /NO3/PCS/FO;E;
58;360;REC-221761/2026;CEF;RJO/IP/42978;14/04/2026 05:55;RT/RJO /NO3/PCS/FO;E;
59;340;REC-221827/2026;DROGARIA SP;SDR/IP/29796;14/04/2026 07:38;RT/SDR /BA /JL /FO;E;
60;320;REC-221841/2026;STANCIOLI ME;VLN/PVN/2721242222;14/04/2026 07:52;RT/VTA /MTS/FFA/FO;E;
61;280;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;
62;280;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
63;280;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
64;260;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
65;240;REC-222106/2026;GAZIN MOVEIS;SSZ/IP/00422;14/04/2026 09:36;DP/CBA /CO /NET/FO;E;
66;240;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;
67;200;REC-222071/2026;GAZIN MOVEIS;SSZ/IP/00433;14/04/2026 09:26;RT/CBA /CO /NET/FO;E;
68;200;REC-222056/2026;GAZIN MOVEIS;SSZ/IP/00423;14/04/2026 09:22;RT/CBA /CO /NET/FO;E;
69;180;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
70;180;REC-221974/2026;ECT;PEM/IP/00106;14/04/2026 08:57;RT/SLS /CE /NET/FO;E;
