ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;420;REC-277377/2026;SG DO BRASIL;9133664000;08/05/2026 16:42;RT/BLM /NO /NET/AD;E;
35;420;REC-277301/2026;SO REPAROS;6134037000;08/05/2026 16:19;RC/BSA /CO /NET/FO;E;
36;420;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
37;420;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;
38;400;REC-277375/2026;STA DOROTEIA;8121223500;08/05/2026 16:41;RT/RCE /NE /NET/FO;E;
39;400;REC-277311/2026;STA DOROTEIA;RCE/IP/00172;08/05/2026 16:23;RT/RCE /NE /NET/FO;E;
40;400;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
41;380;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;
42;380;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
43;360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
44;360;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;
45;360;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;
46;340;REC-277290/2026;SENAI - SERVICO NACI;6632124150;08/05/2026 16:15;RT/CBA /CO /NET/FO;E;
47;340;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;
48;340;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;
49;320;REC-277308/2026;3CORACOES ESB;ESB/IP/00176;08/05/2026 16:21;RT/FLA /CE /NET/FO;E;
50;320;REC-277277/2026;QUIM.AMPARO;SMF/IP/00849;08/05/2026 16:10;RT/SDR /BA /JL /FO;E;
51;300;REC-277718/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 19:17;DP/SLS /CE /NET/FO;E;
52;300;REC-277592/2026;FOURMAQ;GUR/IP/00302;08/05/2026 17:59;RT/PMJ /CO /NET/FO;E;
53;300;REC-277452/2026;DROGARIA SP;RJO/IP/33220;08/05/2026 17:06;RC/RJO /OE1/NET/BS;E;
54;300;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;
55;280;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;
56;280;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;
57;260;REC-277666/2026;BTUL;CPE/IP/04313;08/05/2026 18:36;RT/CPE /CO /NET/FO;E;
58;240;REC-277684/2026;CAMPO ESPERAN;ESB/IP/00244;08/05/2026 18:48;RT/FLA /CE /NET/FO;E;
59;240;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;E;
60;240;REC-277494/2026;FL BRASIL;FLA/IP/11398;08/05/2026 17:23;RT/FLA /CE /NET/FO;E;
61;220;REC-277581/2026;DROGASIL;ESB/IP/00423;08/05/2026 17:54;RT/FLA /CE /NET/FO;E;
62;220;REC-277504/2026;DROGARIA SP;VTA/IP/06707;08/05/2026 17:27;RC/RJO /VTA/NET/BS;E;
63;220;REC-277498/2026;IMIFARMA;JPA/IP/07059;08/05/2026 17:23;RC/JPA /NE /NET/BS;E;
64;180;REC-277648/2026;GAZIN MOVEIS;LRV/IP/00543;08/05/2026 18:27;RT/CBA /CO /NET/FO;E;
65;160;REC-277641/2026;ELETROMAR.;LRV/IP/00276;08/05/2026 18:24;RT/CBA /CO /NET/FO;E;
