ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;940;REC-396599/2026;HAPVIDA;MCL/IP/05307;01/07/2026 18:25;RT/MCL /PE /FFA/FO;C;
45;920;REC-396681/2026;UGAZ;CPE/IP/05426;01/07/2026 19:08;RT/CPE /CO /NET/FO;C;
46;920;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;RT/RJO /SU2/NET/FO;E;
47;900;REC-396752/2026;MATEUS SUPERM;SLS/IP/08191;01/07/2026 20:08;RT/SLS /CE /NET/FO;C;
48;880;REC-396527/2026;COBRA;MNS/IP/07250;01/07/2026 17:51;RT/MNS /NO /NET/FO;E;
49;860;REC-396602/2026;FL BRASIL;AIU/IP/02309;01/07/2026 18:28;RT/BLM /NO /NET/FO;E;
50;840;REC-396658/2026;COBRA;JBO/IP/01061;01/07/2026 18:51;RT/RCE /NE /NET/FO;C;
51;800;REC-396806/2026;STONELOG;MNS/IP/07619;01/07/2026 20:56;RT/MNS /NO /NET/FO;E;
52;600;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
53;500;REC-397063/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;02/07/2026 02:00;RT/MNS /NO /NET/FO;E;
54;400;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
55;400;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
56;320;REC-397279/2026;CEF;ASLS/IP/00304;02/07/2026 06:07;RC/BSA /CO /NET/FO;E;
57;300;REC-397306/2026;LOJAS RENNER;BLM/IP/09998;02/07/2026 06:34;RT/BLM /NO /NET/FO;E;
58;280;REC-397152/2026;VIA VAREJO;ASLS/IP/00282;02/07/2026 03:58;RC/BSA /CO /NET/FO;E;
59;180;REC-397512/2026;PAGUEMENOSFAR;BHE/IP/31235;02/07/2026 08:44;DP/BHE /ES /NET/BS;E;
60;180;REC-397392/2026;M TORRA TORRA;JPA/IP/07280;02/07/2026 08:08;RT/JPA /NE /NET/FO;E;
61;160;REC-397408/2026;M PUB UNIAO;MBA/IP/01045;02/07/2026 08:15;RT/MBA /QE /NET/FO;E;
62;140;REC-397513/2026;R CERVELLINI;GNA/IP/06073;02/07/2026 08:45;RT/GNA /CO /NET/FO;E;
