ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1240;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;C;
26;1220;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;LESANPS
27;1200;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;
28;1160;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;
29;1120;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
30;1100;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;C;
31;1100;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;
32;1100;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;C;
33;1060;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;C;
34;1060;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;C;
35;900;REC-386506/2026;HUGHES;SDR/IP/33403;26/06/2026 21:21;RT/SDR /BA /JL /FO;C;
36;620;REC-386565/2026;ATACADAO;CRU/IP/03199;26/06/2026 22:49;RT/RCE /NE /NET/FO;C;
37;360;REC-387011/2026;FECO;RCE/IP/21781;27/06/2026 08:17;RT/RCE /NE /NET/FO;E;
38;300;REC-387069/2026;DHL LOGISTICS;FLA/IP/13329;27/06/2026 09:05;RT/FLA /CE /NET/FO;E;
39;300;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;E;
40;300;REC-386967/2026;LABOR.FLEURY;SLS/IP/08736;27/06/2026 07:14;RC/SLS /CE /NET/FO;E;
41;280;REC-387028/2026;IMIFARMA;SLS/IP/08949;27/06/2026 08:42;DP/SLS /CE /NET/BS;E;
42;240;REC-387021/2026;VLR 226797981;JPA/IP/07149;27/06/2026 08:35;RT/JPA /NE /NET/FO;E;
43;240;REC-387014/2026;MANGELS;MNS/IP/08268;27/06/2026 08:18;RT/MNS /NO /NET/FO;E;
44;200;REC-387040/2026;DROGASIL;SLS/IP/09194;27/06/2026 08:51;RC/SLS /CE /NET/FO;E;
45;200;REC-387026/2026;FISIA;JPA/IP/07063;27/06/2026 08:37;RT/JPA /NE /NET/FO;E;
46;160;REC-387090/2026;MATEUS SUPERM;SLS/IP/08214;27/06/2026 09:13;RT/SLS /CE /NET/FO;E;
47;140;REC-387106/2026;MARISA;MNS/IP/06488;27/06/2026 09:19;RC/MNS /NO /NET/BS;E;
