ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;360;REC-503321/2026;BCO BRASIL;DDI/IP/00112;18/08/2026 13:10;RT/BHE /ES /FFA/FO;E;
45;360;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
46;340;REC-503621/2026;TRE MG;DDI/IP/00108;18/08/2026 14:45;DP/BHE /ES /NET/FO;E;
47;340;REC-503466/2026;IMETAME;MCE/IP/01707;18/08/2026 13:55;RT/RJO /NOF/NET/FO;E;
48;320;REC-503352/2026;VOGEL TELECOM;MRC 0H3/BHE BT4/DP*V/0002;18/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
49;320;REC-503280/2026;PARDINI 5424;RJO/IP/40044;18/08/2026 12:54;RT/RJO /NO3/PCS/FO;E;
50;320;REC-503256/2026;AGU;BSA/IP/30708;18/08/2026 12:45;RC/BSA /CO /NET/FO;E;
51;320;REC-502822/2026;MILANO BRASIL;DQX/IP/10405;18/08/2026 10:37;RT/RJO /BX1/NET/FO;E;
52;280;REC-503084/2026;BOREOPOSITIVO;MNS/IP/03191;18/08/2026 11:47;RT/MNS /NO /NET/FO;E;
53;260;REC-503336/2026;VLR 209890308;PSA/IP/01661;18/08/2026 13:13;RT/PSA /EMC/FFA/FO;E;
54;240;REC-503425/2026;MARAVILHA MO;7921060800;18/08/2026 13:42;RT/AJU /BA /NET/FO;E;
55;220;REC-503647/2026;IMIFARMA;SLS/IP/08813;18/08/2026 14:58;RT/SLS /NO /MVA/FO;E;
56;220;REC-503519/2026;RIO CAPIM;BCN/IP/00026;18/08/2026 14:14;RT/BLM /NO /ETG/FO;E;
57;220;REC-503504/2026;UNB;AIU/IP/00717;18/08/2026 14:11;RT/BLM /NO /ETG/FO;E;
58;220;REC-503379/2026;DAVITA BRASIL;VRD/IP/04110;18/08/2026 13:27;RC/RJO /SUF/NET/BS;E;
59;200;REC-503654/2026;PAGUEMENOSFAR;GNA/IP/06368;18/08/2026 15:01;RT/GNA /CO /NET/FO;E;
60;200;REC-503447/2026;GAZIN MOVEIS;VAZ/IP/01551;18/08/2026 13:49;RT/CBA /CO /NET/FO;E;
61;160;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;E;
62;160;REC-503577/2026;RJO SME;RJO/IP/27277;18/08/2026 14:33;RT/RJO /NO2/NET/FO;E;
63;120;REC-503698/2026;COM AL CERES*;BSA/IP/28058;18/08/2026 15:12;DP/BSA /CO /NET/FO;E;
64;120;REC-503575/2026;MAPA DF;RCE/IP/20884;18/08/2026 14:33;RT/RCE /NE /NET/FO;E;
