ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;460;REC-511261/2026;SEBRAE MA;CXS/IP/00339;21/08/2026 11:01;RT/SLS /NO /MVA/FO;E;
31;460;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;C;
32;460;REC-510775/2026;CIMINAS;RJO/IP/34247;21/08/2026 08:15;RT/RJO /NO3/PCS/FO;E;
33;450;REC-510944/2026;MPEA;9631981600;21/08/2026 09:29;RT/MPA /NO /NET/FO;E;
34;440;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;
35;440;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
36;440;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
37;420;REC-511696/2026;LM TRANSP;FLA/IP/12191;21/08/2026 12:08;RT/FLA /CE /NET/FO;E;
38;420;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
39;400;REC-511832/2026;09635270;BLM 3YN/SLS 29Q/DP*V/0001;21/08/2026 12:27;RT/SLS /NO /MVA/FO;E;
40;380;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;
41;380;REC-511117/2026;SSP MS;CPE/IP/05470;21/08/2026 10:23;RT/CPE /CO /NET/FO;E;
42;380;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;RT/RJO /NO2/NET/FO;E;
43;360;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;
44;340;REC-511797/2026;TEC BANCARIA;VVA/IP/01456;21/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;
45;340;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
46;340;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;
47;320;REC-512037/2026;54632701;DQX/IP/12569;21/08/2026 13:09;RT/RJO /BX1/NET/FO;E;
48;320;REC-511821/2026;RJO SME;RJO/IP/21800;21/08/2026 12:25;RT/RJO /OE1/NET/FO;E;
49;320;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/BS;E;LESANPS
50;320;REC-511190/2026;233649282;PMJ/IP/02143;21/08/2026 10:43;RT/PMJ /CO /NET/FO;E;
51;300;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;DP/RJO /AM /NET/FO;E;
52;300;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
53;300;REC-511795/2026;FORTBRAS;MNS/IP/07485;21/08/2026 12:21;RT/MNS /NO /NET/FO;E;
54;300;REC-511359/2026;43869215;VTA/IP/07337;21/08/2026 11:23;RT/VTA /MTN/FFA/FO;E;
55;280;REC-511963/2026;DROGASIL;PNA/IP/00327;21/08/2026 12:52;RC/TSA /CE /NET/FO;E;
56;250;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;
57;240;REC-512042/2026;VLR 116163823;RJO/IP/44713;21/08/2026 13:09;RT/RJO /NO3/PCS/FO;E;
58;240;REC-511873/2026;RJO SME;RJO/IP/21413;21/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
59;220;REC-512470/2026;FISIA;CUC/IP/00247;21/08/2026 14:23;RT/FLA /CE /NET/FO;E;
60;220;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
61;220;REC-512069/2026;TELMEX BRASIL;BHE/IP/32746;21/08/2026 13:16;RT/BHE /ES /FFA/FO;E;
62;200;REC-512491/2026;MINUSATRATOR;RCE/IP/19422;21/08/2026 14:26;RT/RCE /NE /NET/FO;E;
63;180;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;E;
64;180;REC-512207/2026;CERVEJA;CUC/IP/00572;21/08/2026 13:37;RT/FLA /CE /NET/FO;E;
65;180;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;
66;120;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;
