ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1620;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
24;1560;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
25;1560;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
26;1540;REC-545391/2026;ATACADAO;DOS/IP/01592;04/09/2026 03:22;RC/CPE /CO /NET/FO;E;
27;1480;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
28;1340;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
29;1300;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
30;1300;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
31;1280;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
32;1280;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
33;1200;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/AD;C;
34;1200;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
35;1180;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
36;1180;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
37;1160;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
38;1100;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
39;1100;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
40;1080;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
41;1080;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
42;1080;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
43;1060;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
44;1020;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
45;840;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
46;800;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
47;800;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
48;700;REC-545570/2026;LABPAULO;PUP/IP/00384;04/09/2026 06:44;RT/BLM /NO /ETG/FO;E;
49;520;REC-545919/2026;HORTIFRUTI ES;RJO/IP/80377;04/09/2026 09:24;DP/RJO /AM /NET/FO;E;
50;520;REC-545810/2026;INEA;RJO/IP/38677;04/09/2026 08:51;RT/RJO /CZS/NET/FO;E;
51;480;REC-545376/2026;EQUANT;RCE 3D2/RJO DEO/DP*V/0001;04/09/2026 03:16;RT/RCE /NE /NET/FO;E;
52;400;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;
53;400;REC-545627/2026;LABOR.FLEURY;SLS/IP/08735;04/09/2026 07:35;RC/SLS /CE /NET/BS;E;
54;340;REC-545832/2026;DROGASIL;SLS/IP/08065;04/09/2026 08:58;RC/SLS /CE /NET/BS;E;
55;320;REC-545619/2026;45736131K;RCE/IP/18769;04/09/2026 07:31;RT/RCE /NE /NET/FO;E;
56;280;REC-545965/2026;BASA;SRM/IP/00449;04/09/2026 09:32;RT/BLM /NO /NET/FO;E;
57;240;REC-545973/2026;G5 COMERCIO;JPA/IP/06761;04/09/2026 09:36;RT/JPA /NE /NET/FO;E;
58;240;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;E;
59;220;REC-546111/2026;IMIFARMA;FLA/IP/12522;04/09/2026 10:04;RC/FLA /CE /NET/BS;E;
60;220;REC-546051/2026;ULTRACARGOLOG;RJO/IP/34311;04/09/2026 09:52;RT/RJO /NO3/PCS/FO;E;
61;220;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;E;
62;200;REC-545773/2026;TRACBEL;MTUB/IP/00202;04/09/2026 08:36;RT/BLM /NO /ETG/FO;E;
63;180;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;E;
64;140;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/BS;E;
65;120;REC-546236/2026;BASA;ITZ/IP/00310;04/09/2026 10:32;DP/SLS /CE /NET/FO;E;
66;120;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;DP/BHE /ES /NET/FO;E;
67;80;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;
