ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1500;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;
23;1480;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
24;1460;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
25;1420;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
26;1280;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
27;1280;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
28;1200;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /CO /NET/FO;E;
29;1160;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
30;1140;REC-241500/2026;PAMCARY GPS L;VLN/PVN/6227648950;23/04/2026 09:27;RT/GNA /CO /NET/AD;E;
31;980;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
32;960;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;
33;860;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
34;660;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;
35;640;REC-240775/2026;SEBRAE NAC.;CPE/IP/04378;22/04/2026 23:42;RT/CPE /CO /NET/FO;E;
36;520;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
37;510;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;
38;440;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
39;440;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;
40;420;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
41;400;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
42;380;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
43;380;REC-241921/2026;C MARINHA;BLM/IP/10758;23/04/2026 11:07;RT/BLM /NO /NET/FO;E;
44;380;REC-241603/2026;TELMEX BRASIL;RCE/IP/20626;23/04/2026 09:54;RT/RCE /NE /NET/FO;E;
45;360;REC-242190/2026;TELMEX BRASIL;AIU/IP/02195;23/04/2026 12:22;RT/BLM /NO /NET/FO;E;
46;360;REC-241657/2026;BCMB;BES/IP/00934;23/04/2026 10:09;RT/ITB /BR /SUL/FO;E;
47;360;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
48;340;REC-242113/2026;BCO BRASIL;EUS/IP/01115;23/04/2026 11:51;RT/ITB /BR /SUL/FO;E;
49;320;REC-241753/2026;LOCALIZA;EUS/IP/00609;23/04/2026 10:29;RT/ITB /BR /SUL/FO;E;
50;320;REC-241608/2026;M PUB UNIAO;EUS/IP/01092;23/04/2026 09:56;RT/ITB /BR /SUL/FO;E;
51;300;REC-242161/2026;45736131K;RCE/IP/21831;23/04/2026 12:09;RT/RCE /NE /NET/FO;E;
52;300;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;
53;300;REC-242048/2026;SALEB;PGU/IP/01294;23/04/2026 11:38;RT/ITB /BR /SUL/FO;E;
54;300;REC-242035/2026;MOVIDA;PGU/IP/01305;23/04/2026 11:35;RT/ITB /BR /SUL/FO;E;
55;300;REC-241827/2026;SEFAZ-DF;BSA/IP/28043;23/04/2026 10:46;RC/BSA /CO /NET/FO;E;
56;300;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;
57;280;REC-242209/2026;LOCALIZA;MCO/IP/09248;23/04/2026 12:28;RC/MCO /NE /NET/BS;E;
58;280;REC-242193/2026;BCO BRASIL;BES/IP/01004;23/04/2026 12:24;RT/ITB /BR /SUL/FO;E;
59;280;REC-242182/2026;BIMBO.;JBO/IP/02904;23/04/2026 12:19;RT/RCE /NE /NET/FO;E;
60;280;REC-242141/2026;BIGCARD;3321011000;23/04/2026 12:03;RT/GVS /JK /FFA/FO;E;
61;280;REC-242117/2026;COELBA;PGU/IP/01341;23/04/2026 11:52;RT/ITB /BR /SUL/FO;E;
62;270;REC-242191/2026;CIDERMA;9831906700;23/04/2026 12:24;RT/SLS /CE /NET/FO;E;
63;260;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;DP/RJO /AM /NET/BS;E;
64;260;REC-242148/2026;PITAGORA SOC.;EUS/IP/01083;23/04/2026 12:06;RT/ITB /BR /SUL/FO;E;
65;260;REC-242110/2026;TRANBRCENTRAL;ROI/IP/01011;23/04/2026 11:51;RT/CBA /CO /NET/FO;E;
66;260;REC-242096/2026;SADA PARTICIP;BLM/IP/09694;23/04/2026 11:48;RT/BLM /NO /NET/FO;E;
67;240;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
68;240;REC-242090/2026;DROGA NISSEI;BSA/IP/30612;23/04/2026 11:47;RC/BSA /CO /NET/FO;E;
69;220;REC-242077/2026;CREFISA;FLA/IP/05381;23/04/2026 11:44;RT/FLA /CE /NET/FO;E;
70;200;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
71;180;REC-242335/2026;HAPVIDA;MCO/IP/10953;23/04/2026 13:16;DP/MCO /NE /NET/BS;E;
72;180;REC-242217/2026;BIGCARD;GVS/IP/03051;23/04/2026 12:30;RT/GVS /JK /FFA/FO;E;
