ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;380;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;RC/BLM /NO /NET/BS;E;
27;380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;
28;360;REC-527105/2026;DROGASIL;ITB/IP/02915;27/08/2026 16:50;RC/SDR /BA /NET/FO;E;
29;340;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;RC/BLM /NO /NET/BS;E;
30;340;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;RC/BLM /NO /NET/BS;E;
31;340;REC-527065/2026;RIOCLARENSE;BET/IP/03435;27/08/2026 16:36;RT/BHE /ES /FFA/FO;E;
32;340;REC-526975/2026;SEFAZ-DF;BSA/IP/31515;27/08/2026 16:05;RC/BSA /CO /NET/FO;E;
33;320;REC-527264/2026;JULIO SIMOES;VIA/IP/00451;27/08/2026 17:41;RT/VTA /MTS/FFA/FO;E;
34;320;REC-527114/2026;LINX TELECOM;BLM/IP/09458;27/08/2026 16:51;RC/BLM /NO /NET/BS;E;
35;320;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;RC/BLM /NO /NET/BS;E;
36;320;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;RC/BLM /NO /NET/BS;E;
37;280;REC-527325/2026;GAZIN MOVEIS;CKJ/IP/00114;27/08/2026 18:10;RT/BLM /NO /ETG/FO;E;
38;280;REC-527269/2026;SOTREQ NEW;CKJ/IP/00115;27/08/2026 17:43;RT/BLM /NO /ETG/FO;E;
39;260;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;
40;260;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;RC/BLM /NO /NET/BS;E;
41;260;REC-527296/2026;SCHIPPER CONS;BSA/IP/22541;27/08/2026 17:53;RC/BSA /CO /NET/FO;E;
42;260;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;RC/BLM /NO /NET/BS;E;
43;240;REC-527251/2026;JULIO SIMOES;CAR/IP/01527;27/08/2026 17:37;RT/SDR /BA /JL /FO;E;
44;220;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;RC/BLM /NO /NET/BS;E;
45;220;REC-527328/2026;INSPIRA EDUCA;CKJ/IP/00110;27/08/2026 18:12;RT/BLM /NO /ETG/FO;E;
46;220;REC-527314/2026;DASA_1;BSA/IP/30302;27/08/2026 18:03;RC/BSA /CO /NET/BS;E;
47;200;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;
