ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
62;340;REC-290602/2026;COMLURB;RJO/IP/27999;14/05/2026 13:53;DP/RJO /AM /NET/FO;E;
63;340;REC-290205/2026;SSP MS;CPE/IP/04648;14/05/2026 11:33;RC/CPE /CO /NET/FO;E;
64;340;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
65;340;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;
66;320;REC-290724/2026;PAULINERIS TR;AFN/IP/00676;14/05/2026 14:34;DP/BHE /ES /NET/FO;E;
67;320;REC-290539/2026;SOLDI;VTA/IP/07413;14/05/2026 13:35;RT/VTA /MTN/FFA/FO;E;
68;300;REC-290459/2026;DROGASIL;VVA/IP/03490;14/05/2026 13:01;RC/VTA /MTP/NET/FO;E;
69;300;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;
70;280;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
71;280;REC-290443/2026;ICCA-I06341180000151;MPA/IP/01314;14/05/2026 12:53;RT/MPA /NO /NET/FO;E;
72;280;REC-290428/2026;VALID;GNA/IP/03437;14/05/2026 12:50;RT/GNA /CO /NET/FO;E;
73;280;REC-290202/2026;SG DO BRASIL;QUEA/IP/00129;14/05/2026 11:31;RT/RJO /BX1/NET/FO;E;
74;280;REC-290175/2026;DIASBRANCO;QUEA/IP/02100;14/05/2026 11:27;RT/RJO /BX1/NET/FO;E;
75;260;REC-290717/2026;POWERCOAT;BET/IP/00892;14/05/2026 14:32;DP/BHE /ES /NET/FO;E;
76;260;REC-290504/2026;ALUMIPLAST;8121216060;14/05/2026 13:23;RT/RCE /NE /NET/FO;E;
77;260;REC-290404/2026;PLASCAR;BET/IP/01182;14/05/2026 12:42;RT/BHE /ES /FFA/FO;E;
78;240;REC-290583/2026;VIA VAREJO;MNS/IP/07394;14/05/2026 13:47;RT/MNS /NO /NET/FO;E;
79;240;REC-290454/2026;PARDINI 5424;RJO/IP/42025;14/05/2026 12:59;RC/RJO /OE1/NET/BS;E;LESANPS
80;220;REC-290560/2026;MILLS ESTRUTU;CBO/IP/00713;14/05/2026 13:40;RT/RCE /NE /NET/FO;E;
81;220;REC-290496/2026;BIMBO.;JBO/IP/03156;14/05/2026 13:19;RT/RCE /NE /NET/FO;E;
82;200;REC-290758/2026;PERNAMBUCANAS;AFN/IP/00168;14/05/2026 14:45;DP/BHE /ES /NET/FO;E;
83;200;REC-290502/2026;DASA_1;BSA/IP/29453;14/05/2026 13:22;MU/BSA /CO /MDU/BS;E;
84;200;REC-290469/2026;HAPVIDA;MCO/IP/10692;14/05/2026 13:04;RT/MCO /NE /NET/FO;E;
85;160;REC-290773/2026;IMIFARMA;BLM/IP/10577;14/05/2026 14:49;RT/BLM /NO /NET/FO;E;
86;160;REC-290759/2026;CEDAE;MCE/IP/03689;14/05/2026 14:45;RT/RJO /NOF/NET/FO;E;
87;160;REC-290754/2026;BASA;AIU/IP/00478;14/05/2026 14:44;DP/BLM /NO /NET/FO;E;
88;140;REC-290714/2026;HAPVIDA;SDR/IP/32719;14/05/2026 14:31;RT/SDR /BA /JL /FO;E;
89;100;REC-290698/2026;POSITIVO TECN;RCE/IP/20967;14/05/2026 14:27;RC/RCE /NE /NET/BS;E;
