ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
74;300;REC-399009/2026;JBS S/A;CPE/IP/04126;02/07/2026 16:25;RT/CPE /CO /NET/FO;E;
75;300;REC-398554/2026;ROWENA;VTA/IP/06801;02/07/2026 14:01;RC/VTA /MTP/NET/FO;E;
76;300;REC-398398/2026;PROTEGE PT;CBA/IP/03698;02/07/2026 13:11;RC/CBA /CO /NET/BS;E;
77;280;REC-399159/2026;GNC COMERCIO;SDR/IP/33341;02/07/2026 17:05;RT/SDR /BA /JL /FO;E;
78;280;REC-399124/2026;ROTA DO OESTE;SNO/IP/01290;02/07/2026 16:55;RT/CBA /CO /NET/FO;E;
79;280;REC-398998/2026;TELMEX BRASIL;508/003440862;02/07/2026 16:21;RC/VTA /MTP/NET/FO;E;
80;280;REC-398889/2026;ITAU;RJO/IP/43087;02/07/2026 15:48;RT/RJO /CZS/NET/FO;E;
81;280;REC-398795/2026;SOUZACRUZ;MNS/IP/08414;02/07/2026 15:25;RT/MNS /NO /NET/FO;E;
82;280;REC-398601/2026;SG DO BRASIL;MNS/IP/07536;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
83;260;REC-399196/2026;COLVILLALOBOS;SDR/IP/32649;02/07/2026 17:18;RT/SDR /BA /JL /FO;E;
84;260;REC-399094/2026;CEF;ALR/IP/00135;02/07/2026 16:48;RT/VTA /SUL/FFA/FO;E;
85;240;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;
86;240;REC-399227/2026;CLINICA DO PC;SDR/IP/32519;02/07/2026 17:30;RT/SDR /BA /JL /FO;E;
87;220;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
88;220;REC-399042/2026;CAA-CAAL EPP;MNS/IP/05837;02/07/2026 16:34;RT/MNS /NO /NET/FO;E;
89;200;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RT/CBA /CO /NET/FO;E;
