ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;400;REC-522753/2026;NEXTEL TELECO;CNO/IP/00115;26/08/2026 09:56;RT/GNA /CO /NET/FO;E;
39;400;REC-522527/2026;26013023;SPB WTG/MNS 4EM/DP*V/0006;26/08/2026 09:00;RT/MNS /NO /NET/FO;E;
40;380;REC-523088/2026;DROGARIA SP;GNA/IP/06295;26/08/2026 11:05;RC/GNA /RD /NET/BS;E;LESANPS
41;380;REC-523070/2026;RENTHELP SERV;2122737495;26/08/2026 11:02;RT/RJO /NO3/PCS/FO;E;
42;380;REC-522852/2026;SOTREQ NEW;PVO/IP/02878;26/08/2026 10:17;RT/PVO /CO /NET/FO;E;
43;380;REC-522791/2026;FACIPE;8138785100;26/08/2026 10:04;RT/RCE /NE /NET/FO;E;
44;380;REC-522582/2026;VLR 223247998;MNS/IP/08410;26/08/2026 09:13;RT/MNS /NO /NET/FO;E;
45;360;REC-523347/2026;SUZANO PAPEL;CCB/IP/00151;26/08/2026 11:59;DP/VTA /JM /NET/FO;E;
46;360;REC-523169/2026;ONCO MULTIHEM;RCE/IP/20084;26/08/2026 11:19;RC/RCE /NE /NET/BS;E;
47;360;REC-522690/2026;LOCALIZA;IJA/IP/00747;26/08/2026 09:37;RT/PSA /EMC/FFA/FO;E;
48;360;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;
49;360;REC-522673/2026;PORTO CHIBATA;9221291900;26/08/2026 09:33;RT/MNS /NO /NET/FO;E;
50;360;REC-522350/2026;DROGARIA SP;GNA/IP/06262;26/08/2026 07:45;RT/GNA /CO /NET/FO;E;
51;350;REC-523250/2026;SIBELLY TRANSPORTES;2137979999;26/08/2026 11:37;RT/RJO /NO1/NET/FO;E;
52;340;REC-522901/2026;ECT;PAB/IP/00105;26/08/2026 10:29;RT/AJU /BA /NET/FO;E;
53;340;REC-522757/2026;SEFAZ-DF;BSA/IP/28887;26/08/2026 09:57;RC/BSA /CO /NET/FO;E;
54;340;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;
55;320;REC-523227/2026;CIPLAN CIMENT;GNA/IP/02993;26/08/2026 11:30;RT/GNA /CO /NET/FO;E;
56;320;REC-523233/2026;MAPA DF;PVO/IP/02759;26/08/2026 11:30;RT/PVO /CO /NET/FO;E;
57;320;REC-523135/2026;BCO BRASIL;SMH/IP/00110;26/08/2026 11:13;RT/SLS /NO /MVA/FO;E;
58;300;REC-523365/2026;CERVEJA;SNO/IP/01139;26/08/2026 12:04;RT/CBA /CO /NET/FO;E;
59;300;REC-523299/2026;A. LIMA;BLM/IP/08985;26/08/2026 11:46;RC/BLM /NO /NET/BS;E;
60;280;REC-523342/2026;BRINKS;2121422000;26/08/2026 11:58;RT/RJO /NO3/PCS/FO;E;
61;280;REC-523246/2026;LOCALIZA;RCE/IP/14207;26/08/2026 11:35;RT/RCE /NE /NET/FO;E;
62;280;REC-522996/2026;FUJIOKA;GNA/IP/03506;26/08/2026 10:51;RT/GNA /CO /NET/FO;E;
63;260;REC-523467/2026;GAZIN MOVEIS;JIP/IP/00743;26/08/2026 12:41;RT/PVO /CO /NET/FO;E;
64;260;REC-523434/2026;TELMEX BRASIL;CVZ/IP/00007;26/08/2026 12:27;DP/MNS /NO /NET/FO;E;
65;260;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
66;240;REC-523452/2026;GAZIN MOVEIS;JIP/IP/00741;26/08/2026 12:35;RT/PVO /CO /NET/FO;E;
67;240;REC-523384/2026;TECHNOS;MNS/IP/07277;26/08/2026 12:09;RT/MNS /NO /NET/FO;E;
68;240;REC-523361/2026;DROG TAMOIO;SGO/IP/13594;26/08/2026 12:04;RT/RJO /MTP/NET/FO;E;
69;220;REC-523387/2026;AGU;GNA/IP/06287;26/08/2026 12:11;RT/GNA /CO /NET/FO;E;
70;220;REC-523344/2026;ICATUSEGUROS;GNA/IP/05703;26/08/2026 11:58;RC/GNA /RD /NET/BS;E;LESANPS
71;200;REC-523461/2026;BCO BRASIL;JCC/IP/00003;26/08/2026 12:38;RT/VCA /TN /SUL/FO;E;
72;140;REC-523456/2026;SEPM RJ;RJO/IP/37080;26/08/2026 12:35;RT/RJO /NO3/PCS/FO;E;
73;120;REC-523501/2026;PAGUEMENOSFAR;SEH/IP/00184;26/08/2026 12:55;RT/FSA / /NOR/FO;E;
74;100;REC-523535/2026;CREFISA;SEH/IP/00123;26/08/2026 13:15;RT/FSA / /NOR/FO;E;
