ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;1300;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
41;1300;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;
42;1240;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;
43;1220;REC-315360/2026;AT T GLOBAL;MNS 40P/COA DG3/DP*V/0004;26/05/2026 03:39;RT/MNS /NO /NET/FO;E;
44;1200;REC-314617/2026;NAZARIA DIST.;8121191150;25/05/2026 17:30;RT/RCE /NE /NET/FO;C;
45;1200;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
46;1200;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;
47;1180;REC-314573/2026;SEAP-RJ;RJO/IP/36775;25/05/2026 17:11;RT/RJO /OE1/NET/FO;E;
48;1180;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;
49;1160;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
50;1160;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;LESANPS
51;1140;REC-315936/2026;TOLEDO MATRIZ;8533918100;26/05/2026 09:16;RT/FLA /CE /NET/AD;E;
52;1120;REC-314563/2026;ARMAZEM CORAL;8130926437;25/05/2026 17:09;RT/RCE /NE /NET/FO;C;
53;1100;REC-314711/2026;CREFISA;PVO/IP/03102;25/05/2026 18:33;RC/PVO /CO /NET/BS;E;LESANPS
54;1080;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
55;1080;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;
56;1040;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;
57;1000;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
58;960;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;
59;860;REC-314872/2026;LINX TELECOM;BSA/IP/27724;25/05/2026 21:16;RC/BSA /CO /NET/BS;E;LESANPS
60;820;REC-314880/2026;LINX TELECOM;BSA/IP/31198;25/05/2026 21:30;RC/BSA /CO /NET/BS;E;LESANPS
61;720;REC-315176/2026;MC VIA PARQUE;RJO/IP/36894;26/05/2026 00:59;RT/RJO /SU2/NET/FO;E;
62;640;REC-315554/2026;OI S.A.;AJU/IP/08779;26/05/2026 06:29;RC/AJU /BA /NET/BS;E;LESANPS
63;620;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;
64;440;REC-315687/2026;ARCELORMITTAL;RCE/IP/12053;26/05/2026 07:57;RC/RCE /NE /NET/BS;E;LESANPS
65;440;REC-315564/2026;MS;FLA/IP/04462;26/05/2026 06:39;RT/FLA /CE /NET/FO;E;
66;420;REC-315675/2026;DROGASIL;RJO/IP/44003;26/05/2026 07:51;RC/RJO /NO1/NET/FO;E;
67;400;REC-315958/2026;ITAU;RJO/IP/39558;26/05/2026 09:23;RC/RJO /NO1/NET/FO;E;
68;400;REC-315600/2026;KALUNGA;AJU/IP/08692;26/05/2026 07:00;RC/AJU /BA /NET/BS;E;LESANPS
69;400;REC-315566/2026;PAGUEMENOSFAR;EUS/IP/01088;26/05/2026 06:41;RT/ITB /BR /SUL/FO;E;
70;380;REC-315750/2026;SAMEDIL;RCE/IP/21639;26/05/2026 08:24;RC/RCE /NE /NET/BS;E;LESANPS
71;380;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
72;380;REC-315699/2026;CLARO S.A.;AJU/IP/08443;26/05/2026 08:02;RC/AJU /BA /NET/BS;E;LESANPS
73;360;REC-315802/2026;ADUBOS SUDOES;ROI/IP/00429;26/05/2026 08:39;RT/CBA /CO /NET/FO;E;
74;360;REC-315800/2026;ONCO;RCE/IP/20082;26/05/2026 08:38;RC/RCE /NE /NET/BS;E;LESANPS
75;340;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
76;340;REC-315732/2026;MARISA;AJU/IP/08194;26/05/2026 08:13;RC/AJU /BA /NET/BS;E;LESANPS
77;340;REC-315704/2026;TELMEX BRASIL;550/1792474;26/05/2026 08:04;RC/AJU /BA /NET/BS;E;LESANPS
78;320;REC-316141/2026;SEPOL;SQR/IP/00940;26/05/2026 10:10;RT/RJO /MTP/NET/FO;E;
79;320;REC-315748/2026;PELLEGRINO LT;CPE/IP/02324;26/05/2026 08:23;RT/CPE /CO /NET/FO;E;
80;320;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
81;300;REC-316025/2026;CESARI LOG;MNS/IP/03891;26/05/2026 09:40;RT/MNS /NO /NET/FO;E;
82;290;REC-316170/2026;CREFISA;RJO/IP/22312;26/05/2026 10:16;RC/RJO /NO1/NET/FO;E;
83;280;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;
84;280;REC-315945/2026;WHITEMARTINS;BCN/IP/00402;26/05/2026 09:18;RT/BLM /NO /NET/FO;E;
85;280;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS
86;280;REC-315836/2026;REDE DOR;RCE/IP/21715;26/05/2026 08:46;RC/RCE /NE /NET/BS;E;LESANPS
87;280;REC-315755/2026;CIA METRO BA;SDR/IP/32642;26/05/2026 08:26;RT/SDR /BA /JL /FO;E;
88;280;REC-315630/2026;SEPLAG MG;BHE/IP/32470;26/05/2026 07:21;RT/BHE /ES /FFA/FO;E;
89;260;REC-316023/2026;ITAU;RJO/IP/39230;26/05/2026 09:40;RC/RJO /NO1/NET/FO;E;
90;260;REC-315939/2026;HAPVIDA;NTL/IP/06944;26/05/2026 09:17;RT/NTL /NE /NET/FO;E;
91;260;REC-315933/2026;HAPVIDA;NTL/IP/06951;26/05/2026 09:15;RT/NTL /NE /NET/FO;E;
92;260;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS
93;260;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
94;260;REC-315797/2026;OPTOTAL;RCE/IP/21134;26/05/2026 08:38;RC/RCE /NE /NET/BS;E;LESANPS
95;260;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;
96;240;REC-315968/2026;METLIFE;RCE/IP/20772;26/05/2026 09:25;RC/RCE /NE /NET/BS;E;LESANPS
97;240;REC-315879/2026;TELMEX BRASIL;POE/IP/00110;26/05/2026 08:58;RT/FLA /CE /NET/FO;E;
98;240;REC-315855/2026;024687511;CEM/IP/05706;26/05/2026 08:51;RT/BHE /ES /FFA/FO;E;
99;220;REC-316139/2026;BKBRASIL;AJU/IP/06573;26/05/2026 10:09;RC/AJU /BA /NET/BS;E;LESANPS
100;220;REC-316102/2026;14088665;RVD/IP/01086;26/05/2026 09:59;RT/GNA /CO /NET/FO;E;
101;220;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;
102;220;REC-315998/2026;FORTBRAS;EUS/IP/01087;26/05/2026 09:35;RT/ITB /BR /SUL/FO;E;
103;220;REC-315957/2026;ECT;AJU/IP/08646;26/05/2026 09:22;RC/AJU /BA /NET/BS;E;LESANPS
104;200;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;
105;200;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;
106;180;REC-316255/2026;IND DUNORTE;PGN/IP/00423;26/05/2026 10:36;RT/BLM /NO /NET/FO;E;
107;180;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
108;180;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;
109;180;REC-316079/2026;MINAS EDU;BET/IP/03317;26/05/2026 09:53;RT/BHE /ES /FFA/FO;E;
110;180;REC-316066/2026;INTERM. SAUDE;BET/IP/03330;26/05/2026 09:50;RT/BHE /ES /FFA/FO;E;
111;180;REC-316037/2026;LINX TELECOM;BET/IP/03304;26/05/2026 09:44;RT/BHE /ES /FFA/FO;E;
112;120;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
