ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1900;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
22;1640;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
23;1600;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
24;1520;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;C;
25;1360;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
26;1300;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
27;1180;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
28;960;REC-272965/2026;AMONIA LTDA;7130824501;07/05/2026 10:39;RT/SDR /BA /JL /AD;E;
29;740;REC-273244/2026;OI S A.;CBD/IP/00330;07/05/2026 11:31;RT/JPA /NE /NET/AD;E;
30;720;REC-272111/2026;IMIFARMA;SLS/IP/08807;07/05/2026 04:52;RT/SLS /CE /NET/FO;E;
31;600;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
32;480;REC-272507/2026;DROGARIA SP;RJO/IP/33283;07/05/2026 08:54;RC/RJO /NO1/NET/FO;E;
33;440;REC-273422/2026;CREFISA;BHE/IP/18356;07/05/2026 12:16;DP/BHE /ES /NET/BS;E;
34;400;REC-272974/2026;CEF;RJO/IP/43099;07/05/2026 10:41;RT/RJO /CZS/NET/FO;E;
35;400;REC-272679/2026;CEF;RJO/IP/43380;07/05/2026 09:33;RT/RJO /NO1/NET/FO;E;
36;400;REC-272666/2026;GAZIN MOVEIS;PNE/IP/00109;07/05/2026 09:30;RT/CBA /CO /NET/FO;E;
37;400;REC-272464/2026;CEF;PNE/IP/00118;07/05/2026 08:46;RT/CBA /CO /NET/FO;E;
38;360;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
39;360;REC-272338/2026;DROGASIL;CBA/IP/04261;07/05/2026 08:00;RC/CBA /CO /NET/BS;E;
40;340;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;E;
41;340;REC-272880/2026;DROGARIA SP;BHE/IP/26634;07/05/2026 10:22;RC/BHE /ES /NET/BS;E;
42;340;REC-272881/2026;MATEUS SUPERM;SLS/IP/08647;07/05/2026 10:22;RT/SLS /CE /NET/FO;E;
43;330;REC-273023/2026;FV- DIST. CAR;2734345151;07/05/2026 10:50;RT/VTA /MTS/FFA/FO;E;
44;320;REC-273059/2026;BCO BRASIL;CBA/IP/05111;07/05/2026 10:55;RT/CBA /CO /NET/FO;E;
45;320;REC-273033/2026;RJO SME;RJO/IP/22569;07/05/2026 10:51;RC/RJO /NO1/NET/FO;E;
46;300;REC-273224/2026;TJMG;TTO/IP/00045;07/05/2026 11:27;RT/GVS /JK /FFA/FO;E;
47;280;REC-273223/2026;FORTBRAS;CUV/IP/00421;07/05/2026 11:27;RT/BHE /ES /FFA/FO;E;
48;280;REC-272706/2026;TELMEX BRASIL;PUI/IP/01639;07/05/2026 09:38;RT/RCE /NE /NET/FO;E;
49;280;REC-272606/2026;GERDAU IND;3732291500;07/05/2026 09:14;RT/DVL /APJ/FFA/FO;E;
50;260;REC-273367/2026;WHITEMARTINS;BCN/IP/00402;07/05/2026 12:01;RT/BLM /NO /NET/FO;E;
51;260;REC-273352/2026;CEF;JAW/IP/00227;07/05/2026 11:56;RT/PVO /CO /NET/FO;E;
52;260;REC-273298/2026;MINUSATRATOR;RCE/IP/19422;07/05/2026 11:43;RT/RCE /NE /NET/FO;E;
53;260;REC-273256/2026;METAL PRADA;RSD/IP/02518;07/05/2026 11:33;RT/RJO /SUF/NET/FO;E;
54;260;REC-273092/2026;PERNAMBUCANAS;PUI/IP/01610;07/05/2026 11:03;RT/RCE /NE /NET/FO;E;
55;260;REC-272951/2026;CREFISA;CGE/IP/00514;07/05/2026 10:36;RT/JPA /NE /NET/FO;E;
56;240;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;E;
57;240;REC-273020/2026;ONLINE CERTIF;CBA/IP/04628;07/05/2026 10:49;RT/CBA /CO /NET/FO;E;
58;240;REC-272944/2026;VECTRA.;8132023202;07/05/2026 10:34;RT/RCE /NE /NET/FO;E;
59;220;REC-273330/2026;OI S A.;SPH/IP/00114;07/05/2026 11:52;RT/JPA /NE /NET/FO;E;
60;200;REC-273055/2026;182719161;BHE/IP/31537;07/05/2026 10:54;RC/BHE /ES /NET/BS;E;
61;180;REC-273432/2026;TV S.DOURADA;6232352000;07/05/2026 12:21;RT/GNA /CO /NET/FO;E;
62;180;REC-273391/2026;CEF;RJO/IP/42832;07/05/2026 12:07;RC/RJO /NO2/NET/BS;E;
63;180;REC-273370/2026;PCRJ;RJO/IP/22917;07/05/2026 12:02;RT/RJO /CZS/NET/FO;E;
64;180;REC-273326/2026;OI S A.;SMM/IP/00161;07/05/2026 11:50;RT/MCO /NE /NET/AD;E;
65;160;REC-273475/2026;MAGAZIN LUIZA;BCN/IP/00425;07/05/2026 12:39;RT/BLM /NO /NET/FO;E;
66;160;REC-273408/2026;TAG S.A.;AJU/IP/08438;07/05/2026 12:13;RT/AJU /BA /NET/FO;E;
67;120;REC-273497/2026;BASA;RBO/IP/00273;07/05/2026 12:47;RT/RBO /CO /NET/FO;E;
68;100;REC-273503/2026;TELMEX BRASIL;GNA 40E/GNA 29T/DP*V/0002;07/05/2026 12:48;RT/GNA /CO /NET/FO;E;
