ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;3180;REC-279350/2026;LABOR.FLEURY;SLS/IP/09114;09/05/2026 23:09;DP/SLS /CE /NET/BS;E;
19;2940;REC-279366/2026;LABOR.FLEURY;SLS/IP/08733;09/05/2026 23:20;DP/SLS /CE /NET/BS;E;
20;2860;REC-279373/2026;DROGASIL;SLS/IP/08055;09/05/2026 23:27;DP/SLS /CE /NET/BS;E;
21;2800;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;C;
22;2800;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;C;
23;2740;REC-279380/2026;DASA_1;SLS/IP/08297;09/05/2026 23:45;DP/SLS /CE /NET/BS;E;
24;2720;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;
25;2640;REC-279387/2026;DROGASIL;SLS/IP/08644;09/05/2026 23:55;DP/SLS /CE /NET/BS;E;
26;2540;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
27;2500;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
28;2400;REC-279392/2026;DROGASIL;SLS/IP/08425;10/05/2026 00:22;DP/SLS /CE /NET/BS;E;
29;2360;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
30;2360;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
31;2340;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
32;2260;REC-279402/2026;DROGASIL;SLS/IP/08711;10/05/2026 00:35;DP/SLS /CE /NET/BS;E;
33;2260;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
34;1860;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
35;1820;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
36;1440;REC-279444/2026;DASA_1;NIU/IP/09617;10/05/2026 01:57;DP/RJO /AM /NET/BS;E;
37;1300;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
38;1100;REC-279458/2026;SEPOL;NIU/IP/09589;10/05/2026 02:17;DP/RJO /AM /NET/BS;E;
39;1060;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
40;920;REC-279049/2026;HORTIFRUTI ES;NRI/IP/05286;09/05/2026 16:35;RC/RJO /NRI/NET/BS;E;
41;880;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
42;820;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
43;740;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
44;720;REC-279037/2026;DROGASIL;NRI/IP/06397;09/05/2026 16:17;RC/RJO /NRI/NET/BS;E;
45;680;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
46;640;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
47;620;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
48;580;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
49;560;REC-279271/2026;TBFORTE;SEA/IP/05348;09/05/2026 20:46;RT/VTA /MTN/FFA/FO;E;
50;540;REC-279270/2026;CERVEJA;BRM/IP/00308;09/05/2026 20:45;RT/VCA /TN /SUL/FO;C;
51;500;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;C;
52;500;REC-279264/2026;VIA VAREJO;BRM/IP/00316;09/05/2026 20:34;RT/VCA /TN /SUL/FO;C;
53;420;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
54;420;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;E;
55;380;REC-279345/2026;ARMATEUS;SLS/IP/08433;09/05/2026 23:07;RT/SLS /CE /NET/FO;E;
56;340;REC-279337/2026;VESPOR AUTOM;CBA/IP/00896;09/05/2026 22:50;RT/CBA /CO /NET/FO;E;
57;280;REC-279505/2026;ANVS;CONF/IP/00205;10/05/2026 03:18;RT/BHE /ES /FFA/FO;E;
58;160;REC-279510/2026;MIN JUSTICA;CONF/IP/00140;10/05/2026 03:34;RT/BHE /ES /FFA/FO;E;
