ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;500;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
34;480;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
35;480;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
36;480;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
37;440;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
38;400;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
39;380;REC-253895/2026;TEC BANCARIA;CBA/IP/03984;28/04/2026 17:57;RC/CBA /CO /NET/FO;E;
40;380;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;IGORMAR
41;360;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
42;360;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
43;280;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
44;260;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
45;180;REC-254179/2026;GABRIELA MODA;MNS/IP/07324;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;
46;180;REC-254180/2026;GABRIELA MODA;MNS/IP/07327;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;
47;160;REC-254203/2026;COGENT;MNS 474/BRE AG/DP*V/0002;28/04/2026 22:47;RT/MNS /NO /NET/FO;E;
48;120;REC-254213/2026;ARDAGH;MNS/IP/07570;28/04/2026 22:58;RT/MNS /NO /NET/FO;E;
