ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;6360;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;
21;6040;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;
22;5740;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
23;5640;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;
24;5640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
25;5560;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
26;5480;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
27;5360;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
28;5200;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
29;4940;REC-262618/2026;VIA VAREJO;URC/IP/00148;03/05/2026 10:25;RT/GNA /CO /NET/FO;E;
30;3920;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;
31;3920;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;
32;3900;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
33;3880;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
34;3880;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
35;3860;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
36;3840;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
37;3840;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
38;3040;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
39;2880;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;
40;2680;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
41;2660;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
42;2620;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;
43;2600;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
44;2440;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
45;2400;REC-263353/2026;IMIFARMA;BLM/IP/10578;04/05/2026 02:28;RC/BLM /NO /NET/FO;C;
46;2080;REC-262590/2026;MS;RJO/IP/38454;03/05/2026 10:05;RT/RJO /CZS/NET/FO;E;
47;2080;REC-262122/2026;TIGRE MAT E S;MNS/IP/03976;02/05/2026 22:41;RT/MNS /NO /NET/FO;E;
48;1860;REC-262268/2026;VLI MULTIMODA;SGA/IP/00142;03/05/2026 03:26;RT/FLA /CE /NET/FO;C;
49;1640;REC-262639/2026;DASA_1;FLA/IP/11950;03/05/2026 10:51;RT/FLA /CE /NET/FO;C;
50;1560;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
51;1280;REC-262856/2026;SENDAS DISTRI;RCE/IP/20809;03/05/2026 14:36;RT/RCE /NE /NET/FO;E;
52;1260;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;
53;920;REC-263756/2026;DROGASIL;CPE/IP/04189;04/05/2026 08:35;RC/CPE /CO /NET/BS;E;
54;480;REC-263620/2026;DROGARIA SP;GNA/IP/04772;04/05/2026 07:32;RC/GNA /RD /NET/BS;E;
55;460;REC-263588/2026;CEF;GNA/IP/07024;04/05/2026 07:20;RC/GNA /RD /NET/BS;E;
56;460;REC-263407/2026;DANONE;RJO/IP/37993;04/05/2026 03:45;RT/RJO /NO2/NET/FO;E;
57;440;REC-263490/2026;CEF;GNA/IP/06832;04/05/2026 05:52;RC/GNA /RD /NET/BS;E;
58;440;REC-263486/2026;CEF;DQX/IP/12473;04/05/2026 05:50;RT/RJO /BX1/NET/FO;E;
59;440;REC-263482/2026;CEF;DQX/IP/12464;04/05/2026 05:48;RT/RJO /BX1/NET/FO;E;
60;420;REC-263598/2026;MATEUS SUPERM;ITZ/IP/01802;04/05/2026 07:23;RC/ITZ /CE /NET/FO;E;
61;420;REC-263583/2026;MATEUS SUPERM;ITZ/IP/01823;04/05/2026 07:18;RC/ITZ /CE /NET/FO;E;
62;400;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;DP/MNS /NO /NET/FO;E;
63;400;REC-263509/2026;HORTIFRUTI ES;RJO/IP/80377;04/05/2026 06:13;RT/RJO /NO2/NET/FO;E;
64;400;REC-263481/2026;DROGARIA SP;RJO/IP/33338;04/05/2026 05:47;RT/RJO /NO3/PCS/FO;E;
65;360;REC-263581/2026;GERDAU IND;MCL/IP/04931;04/05/2026 07:18;RT/MCL /PE /FFA/FO;E;
66;340;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
67;320;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;DP/SLS /CE /NET/FO;E;
68;320;REC-263835/2026;04958554;RJO/IP/39280;04/05/2026 09:02;RT/RJO /NO2/NET/FO;E;
69;320;REC-263764/2026;ECT;PBN/IP/00117;04/05/2026 08:39;RC/BSA /CO /NET/FO;E;
70;320;REC-263657/2026;VLR 215028836;RJO/IP/04322;04/05/2026 08:03;RT/RJO /NO3/PCS/FO;E;
71;300;REC-263519/2026;CEF;RJO/IP/42978;04/05/2026 06:20;RT/RJO /NO3/PCS/FO;E;
72;280;REC-263797/2026;BANCO CARREFO;AIU/IP/02138;04/05/2026 08:51;RT/BLM /NO /NET/FO;E;
73;280;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /NO1/NET/FO;E;
74;280;REC-263716/2026;DROGASIL;GNA/IP/05366;04/05/2026 08:23;RC/GNA /RD /NET/BS;E;
75;280;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
76;280;REC-263648/2026;CIMED;RJO/IP/40243;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
77;260;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
78;260;REC-263788/2026;CREFISA;BRZ/IP/00103;04/05/2026 08:48;RT/TSA /CE /NET/FO;E;
79;260;REC-263776/2026;VLR 226797981;JBO/IP/03014;04/05/2026 08:44;RT/RCE /NE /NET/FO;E;
80;260;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
81;240;REC-263888/2026;CONDO DOCAST;9140088100;04/05/2026 09:21;RT/BLM /NO /NET/FO;E;
82;240;REC-263843/2026;SERILON_BR;GNA/IP/07073;04/05/2026 09:05;RT/GNA /CO /NET/FO;E;
83;240;REC-263832/2026;DETRAN-RJ;CBF/IP/04634;04/05/2026 09:01;RT/RJO /LGS/NET/FO;E;
84;240;REC-263786/2026;OLHOS;6332199700;04/05/2026 08:47;RT/PMJ /CO /NET/FO;E;
85;240;REC-263749/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;04/05/2026 08:33;RT/RJO /NO2/NET/FO;E;
86;240;REC-263685/2026;BCMB;DQX/IP/10439;04/05/2026 08:14;RT/RJO /BX1/NET/FO;E;
87;220;REC-263983/2026;RJO SME;RJO/IP/28560;04/05/2026 09:49;RT/RJO /OE1/NET/FO;E;
88;220;REC-263924/2026;BCO BRASIL;CBA/IP/05111;04/05/2026 09:30;RT/CBA /CO /NET/FO;E;
89;220;REC-263879/2026;DROGARIA SP;UBA/IP/00976;04/05/2026 09:19;RT/JFA /JC /FFA/FO;E;
90;220;REC-263847/2026;SEFAZ-DF;BSA/IP/27771;04/05/2026 09:06;RC/BSA /CO /NET/FO;E;
91;220;REC-263845/2026;UNBEC;NTL/IP/05103;04/05/2026 09:05;RT/NTL /NE /NET/FO;E;
92;220;REC-263762/2026;BRB;PGU/IP/01301;04/05/2026 08:38;RT/ITB /BR /SUL/FO;E;
93;220;REC-263659/2026;CONDIP;RJO/IP/32479;04/05/2026 08:04;RT/RJO /NO1/NET/FO;E;
94;220;REC-263658/2026;CLEMAR ENG;LFS/IP/02836;04/05/2026 08:03;RT/SDR /BA /JL /FO;E;
95;200;REC-264009/2026;BASA;PCJ/IP/00002;04/05/2026 09:54;DP/BLM /NO /NET/FO;E;
96;200;REC-263948/2026;ECT;CBO/IP/00806;04/05/2026 09:38;RT/RCE /NE /NET/FO;E;
97;200;REC-263769/2026;OLHOS;PMJ/IP/02112;04/05/2026 08:41;RT/PMJ /CO /NET/FO;E;
98;180;REC-263929/2026;03262185;TGS/IP/00234;04/05/2026 09:32;RT/CBA /CO /NET/FO;E;
99;180;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
100;180;REC-263852/2026;45952701;RCE/IP/20486;04/05/2026 09:10;RT/RCE /NE /NET/FO;E;
101;160;REC-263922/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;04/05/2026 09:30;RT/CPE /CO /NET/FO;E;
102;160;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
103;120;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;DP/BSA /CO /NET/FO;E;
104;120;REC-263937/2026;ITAU;IGGR/IP/00428;04/05/2026 09:35;RT/RJO /LGS/NET/FO;E;
