ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;1780;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
27;1380;REC-283998/2026;SEFAZ-AM;MNS/IP/03000;12/05/2026 10:48;RT/MNS /NO /NET/FO;E;
28;1240;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;E;
29;1020;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
30;980;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;DP/MNS /NO /NET/FO;E;
31;920;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
32;900;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
33;840;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
34;820;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
35;760;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
36;760;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
37;730;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
38;720;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
39;700;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
40;680;REC-284949/2026;ECT;SNW/IP/00102;12/05/2026 15:04;RT/ULA /MA /FFA/FO;E;
41;660;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
42;620;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
43;600;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
44;560;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
45;540;REC-285682/2026;DROGASIL;SGO/IP/13643;12/05/2026 18:29;RT/RJO /MTP/NET/FO;E;
46;540;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
47;480;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
48;460;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
49;440;REC-284902/2026;TS CURSINO;8134283539;12/05/2026 14:54;RT/RCE /NE /NET/FO;E;
50;420;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;E;
51;400;REC-285787/2026;PARDINI 5424;BHE/IP/31550;12/05/2026 20:09;DP/BHE /ES /NET/BS;E;
52;400;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
53;400;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
54;380;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
55;380;REC-285576/2026;BECOREL;RCE/IP/20590;12/05/2026 17:40;RT/RCE /NE /NET/FO;E;
56;380;REC-285575/2026;TS CURSINO;RCE/IP/20673;12/05/2026 17:39;RT/RCE /NE /NET/FO;E;
57;320;REC-285251/2026;ECT;BHE/IP/30991;12/05/2026 16:12;RC/BHE /ES /NET/FO;E;
58;260;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
59;220;REC-285833/2026;TELMEX BRASIL;BHE/IP/31480;12/05/2026 20:44;DP/BHE /ES /NET/BS;E;
60;220;REC-285810/2026;PAGUEMENOSFAR;BLM/IP/10608;12/05/2026 20:30;DP/BLM /NO /NET/FO;E;
61;200;REC-285830/2026;YAMAHA LOG;JBO/IP/03039;12/05/2026 20:41;RT/RCE /NE /NET/FO;E;
62;200;REC-285798/2026;BIMBO.;JBO/IP/02904;12/05/2026 20:20;RT/RCE /NE /NET/FO;E;
63;200;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
64;180;REC-285834/2026;SICREDI EXP;MCO/IP/11208;12/05/2026 20:44;DP/MCO /NE /NET/FO;E;F119481
