ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;400;REC-407056/2026;CEF;SFYO/IP/00113;07/07/2026 08:46;RT/PVO /CO /NET/FO;E;
47;380;REC-407386/2026;BCO BRASIL;RJO/IP/42207;07/07/2026 10:29;RT/RJO /CZS/NET/FO;E;
48;380;REC-407319/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0019;07/07/2026 10:07;RT/BHE /ES /FFA/FO;E;
49;380;REC-407189/2026;TRACBEL;MTUB/IP/00202;07/07/2026 09:24;RT/BLM /NO /NET/FO;E;
50;380;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
51;380;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;E;ALINELA
52;380;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
53;360;REC-407548/2026;ASFEBA;SDR/IP/30613;07/07/2026 11:19;RT/SDR /BA /JL /FO;E;
54;320;REC-407532/2026;ENERGISA S.A.;ROI/IP/01151;07/07/2026 11:17;RT/CBA /CO /NET/FO;E;
55;320;REC-407376/2026;CBMERJ;RJO/IP/35523;07/07/2026 10:24;RT/RJO /NO2/NET/FO;E;
56;320;REC-407353/2026;PELLEGRINO LT;TSA/IP/06860;07/07/2026 10:17;RT/TSA /CE /NET/FO;E;
57;320;REC-407302/2026;SANTANDER;BMO/IP/00170;07/07/2026 10:04;RT/BHE /ES /FFA/FO;E;
58;320;REC-407269/2026;ESPERANCA NOR;RCE/IP/19978;07/07/2026 09:53;RT/RCE /NE /NET/FO;E;
59;320;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;
60;320;REC-407178/2026;TAG S.A.;JBO/IP/02911;07/07/2026 09:21;RT/RCE /NE /NET/FO;E;
61;320;REC-407006/2026;OI S.A.;NRO/IP/00513;07/07/2026 08:21;RT/AJU /BA /NET/FO;E;
62;300;REC-407736/2026;CLARO S.A.;BHE ES/CEM C00/DP*V/0001;07/07/2026 12:11;RT/BHE /ES /FFA/FO;E;
63;300;REC-407686/2026;BCMB;CEM/IP/05420;07/07/2026 11:58;RT/BHE /ES /FFA/FO;E;
64;300;REC-407663/2026;SBF COMERCIO;CEM/IP/04479;07/07/2026 11:52;RT/BHE /ES /FFA/FO;E;
65;300;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;
66;300;REC-407422/2026;DASA HBA;SDR 4J2/RJO AZC/DP*V/0002;07/07/2026 10:42;RT/SDR /BA /JL /FO;E;
67;300;REC-407308/2026;CEF;DQX/IP/12473;07/07/2026 10:05;RT/RJO /BX1/NET/FO;E;
68;300;REC-407202/2026;ECT;SDR/IP/33237;07/07/2026 09:28;RT/SDR /BA /JL /FO;E;
69;300;REC-407195/2026;ECT;SDR/IP/33269;07/07/2026 09:25;RT/SDR /BA /JL /FO;E;
70;280;REC-407755/2026;LINX TELECOM;BLM/IP/10404;07/07/2026 12:19;DP/RJO /AM /MDU/BS;E;
71;280;REC-407558/2026;09635270;BLM 3YN/BSA B5T/DP*V/0001;07/07/2026 11:23;RT/BLM /NO /NET/FO;E;
72;280;REC-407536/2026;DROGARIA SP;RJO/IP/33220;07/07/2026 11:17;RC/RJO /OE1/NET/BS;E;
73;280;REC-407511/2026;S V INSTALACOES LTDA;9221013780;07/07/2026 11:12;RT/MNS /NO /NET/AD;E;
74;280;REC-407455/2026;TELMEX BRASIL;SMF/IP/00958;07/07/2026 10:54;RT/SDR /BA /JL /FO;E;
75;280;REC-407342/2026;AGU;NTL/IP/07151;07/07/2026 10:14;RT/NTL /NE /NET/FO;E;
76;260;REC-407508/2026;FHEMIG;3235338800;07/07/2026 11:11;RT/JFA /JC /FFA/FO;E;
77;260;REC-407502/2026;SWBR;FLA/IP/01179;07/07/2026 11:10;RT/FLA /CE /NET/FO;E;
78;220;REC-407725/2026;CLARO S.A.;CEM/IP/05494;07/07/2026 12:08;RT/BHE /ES /FFA/FO;E;
79;220;REC-407687/2026;CEF;CPS/IP/05280;07/07/2026 11:58;RC/RJO /NOF/NET/BS;E;
80;220;REC-407340/2026;PROMIL;IPI/IP/00110;07/07/2026 10:13;RT/FSA / /NOR/FO;E;
81;200;REC-407810/2026;45736131K;PMJ/IP/01956;07/07/2026 12:45;DP/PMJ /CO /NET/FO;E;
82;200;REC-407804/2026;VIA VAREJO;CPS/IP/03518;07/07/2026 12:41;RC/RJO /NOF/NET/BS;E;
83;200;REC-407785/2026;C & A MODAS;CEM/IP/05610;07/07/2026 12:30;RT/BHE /ES /FFA/FO;E;
84;200;REC-407584/2026;ECT;JBO/IP/03069;07/07/2026 11:28;RT/RCE /NE /NET/FO;E;
85;200;REC-407520/2026;PROMIL;CIS/IP/00363;07/07/2026 11:14;RT/SDR /BA /JL /FO;E;
86;180;REC-407787/2026;TELMEX BRASIL;BSA/IP/31445;07/07/2026 12:32;DP/BSA /CO /NET/BS;E;
87;180;REC-407742/2026;SADA PARTICIP;CEM/IP/05394;07/07/2026 12:12;RT/BHE /ES /FFA/FO;E;
88;180;REC-407735/2026;MOVIDA;CEM/IP/05722;07/07/2026 12:11;RT/BHE /ES /FFA/FO;E;
89;180;REC-407737/2026;CARREFOUR;CEM/IP/05841;07/07/2026 12:11;RT/BHE /ES /FFA/FO;E;
90;180;REC-407630/2026;NORSA REFR;SMF/IP/00880;07/07/2026 11:43;RT/SDR /BA /JL /FO;E;
91;180;REC-407539/2026;TELMED MPLS;SMF/IP/00948;07/07/2026 11:18;RT/SDR /BA /JL /FO;E;
92;180;REC-407514/2026;S. CRUZ MED.;ANS/IP/00740;07/07/2026 11:13;RT/GNA /CO /NET/FO;E;
93;160;REC-407745/2026;ATACADAO;CEM/IP/05997;07/07/2026 12:14;RT/BHE /ES /FFA/FO;E;
94;160;REC-407732/2026;BANCO CARREFO;BSA/IP/30226;07/07/2026 12:11;RC/BSA /CO /NET/FO;E;
95;160;REC-407726/2026;BANCO CARREFO;BSA/IP/30229;07/07/2026 12:09;RC/BSA /CO /NET/FO;E;
96;140;REC-407808/2026;VIA VAREJO;CEM/IP/05409;07/07/2026 12:45;RT/BHE /ES /FFA/FO;E;
97;140;REC-407807/2026;U RENT A CAR;SLS/IP/07194;07/07/2026 12:44;RT/SLS /CE /NET/FO;E;
98;140;REC-407743/2026;CARREFOUR;CEM/IP/05842;07/07/2026 12:13;RT/BHE /ES /FFA/FO;E;
99;140;REC-407632/2026;VIGOR ALIMENTOS S A;SMF/IP/00734;07/07/2026 11:43;RT/SDR /BA /JL /FO;E;
100;120;REC-407741/2026;BANCO CARREFO;CEM/IP/05812;07/07/2026 12:12;RT/BHE /ES /FFA/FO;E;
101;80;REC-407845/2026;BMBA - BELGO-;CEM/IP/05527;07/07/2026 13:01;DP/BHE /ES /NET/FO;E;
