ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;540;REC-508161/2026;INVICTA-ITZ;ITZ/IP/01952;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;
37;480;REC-508279/2026;MINAS RURAL;BHE/IP/28483;20/08/2026 09:20;RT/BHE /ES /FFA/FO;E;
38;480;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
39;480;REC-507940/2026;DASA_1;RJO/IP/38904;20/08/2026 06:37;RT/RJO /NO3/PCS/FO;E;
40;460;REC-508214/2026;SOFILTROS;ITZ/IP/01843;20/08/2026 09:01;RC/ITZ /CE /NET/FO;E;
41;440;REC-508002/2026;DROGASIL;ITZ/IP/01842;20/08/2026 07:44;RC/ITZ /CE /NET/FO;E;
42;420;REC-508747/2026;RJO SME;RJO/IP/24171;20/08/2026 11:45;RT/RJO /NO2/NET/FO;E;
43;420;REC-508514/2026;LINX TELECOM;RJO/IP/36222;20/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
44;420;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;
45;420;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;
46;400;REC-508359/2026;BCO BRASIL;SXL/IP/00112;20/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
47;400;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
48;400;REC-508336/2026;PONTUALL;ROI/IP/00409;20/08/2026 09:44;RT/CBA /CO /NET/FO;E;
49;380;REC-508200/2026;VLR 225271921;ITZ/IP/01890;20/08/2026 08:58;RC/ITZ /CE /NET/FO;E;
50;380;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
51;380;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
52;360;REC-508304/2026;TELMEX BRASIL;SDR/IP/33024;20/08/2026 09:29;RT/SDR /BA /JL /FO;E;
53;360;REC-508221/2026;DU NORT;ITZ/IP/01351;20/08/2026 09:03;RC/ITZ /CE /NET/FO;E;
54;360;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;
55;340;REC-508534/2026;CEF;GNA/IP/07072;20/08/2026 10:42;RT/GNA /CO /NET/FO;C;
56;340;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
57;340;REC-508222/2026;MATEUS SUPERM;ITZ/IP/01820;20/08/2026 09:04;RC/ITZ /CE /NET/FO;E;
58;340;REC-508163/2026;MATEUS SUPERM;ITZ/IP/02018;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;
59;320;REC-508543/2026;LINX TELECOM;RJO/IP/36579;20/08/2026 10:45;RT/RJO /NO3/PCS/FO;E;
60;320;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
61;320;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS
62;300;REC-508631/2026;ECT;NZE/IP/00107;20/08/2026 11:12;RT/VGA /TG /FFA/FO;E;
63;300;REC-508619/2026;DROG ROSARIO;BSA/IP/27029;20/08/2026 11:11;RC/BSA /CO /NET/FO;E;
64;300;REC-508613/2026;AMBEV S.A.;SLA/IP/02328;20/08/2026 11:09;RT/BHE /ES /FFA/FO;E;
65;300;REC-508576/2026;ATACADAO;VCA/IP/03439;20/08/2026 10:53;RT/VCA /TN /SUL/FO;E;
66;280;REC-508607/2026;BT CLASSIC;SLA/IP/02599;20/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
67;280;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
68;260;REC-508561/2026;ECT;RNS/IP/02178;20/08/2026 10:48;RT/BHE /ES /FFA/FO;E;
69;250;REC-508848/2026;IEF-MG;3330872240;20/08/2026 12:16;RT/GVS /JK /FFA/FO;E;F117877
70;240;REC-508595/2026;AMBEV S.A.;SLA/IP/02388;20/08/2026 11:00;RT/BHE /ES /FFA/FO;E;
71;240;REC-508585/2026;AMBEV S.A.;SLA/IP/02203;20/08/2026 10:56;RT/BHE /ES /FFA/FO;E;
72;240;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
73;240;REC-508555/2026;226851184;BHE/IP/32070;20/08/2026 10:48;MU/BHE /ES /MDU/BS;E;LESANPS
74;220;REC-508722/2026;MAGAZIN LUIZA;MBA/IP/01008;20/08/2026 11:38;RT/MBA /QE /ETG/FO;E;
75;220;REC-508697/2026;TELMEX BRASIL;CPE/IP/05306;20/08/2026 11:33;RT/CPE /CO /NET/FO;E;
76;220;REC-508600/2026;AMBEV S.A.;SLA/IP/02485;20/08/2026 11:04;RT/BHE /ES /FFA/FO;E;
77;220;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
78;200;REC-508834/2026;KALUNGA;NIU/IP/09762;20/08/2026 12:11;RC/RJO /BX1/NET/FO;E;
79;200;REC-508793/2026;SDB-COMERCIO;CPE/IP/00569;20/08/2026 11:59;RT/CPE /CO /NET/FO;E;
80;200;REC-508617/2026;LOCALIZA;TGS/IP/00167;20/08/2026 11:11;RT/CBA /CO /NET/FO;E;
81;200;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;
82;180;REC-509016/2026;TJMG;BHE/IP/29678;20/08/2026 12:59;RT/BHE /ES /FFA/FO;E;
83;180;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
84;180;REC-508812/2026;GAZIN MOVEIS;CPE/IP/04758;20/08/2026 12:05;RT/CPE /CO /NET/FO;E;
85;160;REC-508775/2026;PAGUEMENOSFAR;SDR/IP/33501;20/08/2026 11:54;RT/SDR /BA /JL /FO;E;
86;140;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
87;120;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;RC/RJO /OE1/NET/BS;E;
