ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2680;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;
17;2380;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD
18;1940;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;
19;1840;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
20;1820;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;
21;1800;REC-260435/2026;CLARO S.A.;SDR 0YM/JUO 0FQ/DP*V/0002;01/05/2026 11:39;RT/RCE /NE /NET/FO;E;
22;1780;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;
23;1710;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;C;
24;1660;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976
25;1660;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;
26;1560;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;
27;1400;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;
28;1200;REC-259943/2026;IMIFARMA;RCE/IP/21413;01/05/2026 02:48;RC/RCE /NE /NET/FO;E;
29;1140;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;
30;1080;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;
31;960;REC-260459/2026;BANCO CARREFO;JUO/IP/00661;01/05/2026 12:00;RT/RCE /NE /NET/FO;E;
32;800;REC-260433/2026;NACIONALGAS;JUO/IP/00703;01/05/2026 11:37;RT/RCE /NE /NET/FO;E;
33;800;REC-260431/2026;ATACADAO;JUO/IP/00706;01/05/2026 11:35;RT/RCE /NE /NET/FO;E;
34;780;REC-260506/2026;DROGARIA SP;RJO/IP/33231;01/05/2026 12:37;RT/RJO /OE1/NET/FO;E;
35;740;REC-260513/2026;NESTLE;JUO/IP/00714;01/05/2026 12:42;RT/RCE /NE /NET/FO;E;
36;740;REC-260226/2026;DROGASIL;RCE/IP/20249;01/05/2026 08:28;RC/RCE /NE /NET/FO;E;
37;720;REC-260238/2026;VIA VAREJO;LGT/IP/00204;01/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
38;700;REC-260528/2026;TV NORTE;JUO/IP/00707;01/05/2026 12:53;RT/RCE /NE /NET/FO;E;
39;660;REC-260514/2026;NESTLE;JUO/IP/00713;01/05/2026 12:43;RT/RCE /NE /NET/FO;E;
40;480;REC-260693/2026;VIA VAREJO;PSA/IP/01567;01/05/2026 15:15;RC/BHE /ES /NET/FO;E;
41;480;REC-260398/2026;CIA BRAS DIST;RCE/IP/20763;01/05/2026 11:04;RC/RCE /NE /NET/BS;E;
42;380;REC-260688/2026;DROGARIA SP;PSA/IP/01550;01/05/2026 15:11;RC/BHE /ES /NET/FO;E;
43;380;REC-260633/2026;TELEFONICA BR;SNO TM5/CBA CBF/DP*V/0002;01/05/2026 14:30;RT/CBA /CO /NET/FO;E;
44;380;REC-260566/2026;MIN JUSTICA;RCE/IP/18208;01/05/2026 13:35;RT/RCE /NE /NET/FO;E;
45;380;REC-260531/2026;DROGASIL;BLM/IP/10969;01/05/2026 12:57;RC/BLM /NO /NET/BS;E;
46;340;REC-260733/2026;DROGASIL;RCE/IP/20267;01/05/2026 15:37;RC/RCE /NE /NET/BS;E;
47;340;REC-260621/2026;HAPVIDA;FLA/IP/11849;01/05/2026 14:20;RT/FLA /CE /NET/FO;C;
48;320;REC-260665/2026;DASA_1;BSA/IP/29458;01/05/2026 14:57;RC/BSA /CO /NET/FO;E;
49;320;REC-260658/2026;IMIFARMA;CBO/IP/00815;01/05/2026 14:54;RT/RCE /NE /NET/FO;E;
50;320;REC-260650/2026;DASA_1;RJO/IP/37973;01/05/2026 14:44;RC/RJO /CZS/NET/FO;E;
51;320;REC-260565/2026;PPL DISTRIB;GNA/IP/05325;01/05/2026 13:34;RT/GNA /CO /NET/FO;E;
52;320;REC-260522/2026;PAGUEMENOSFAR;CBA/IP/04980;01/05/2026 12:47;RT/CBA /CO /NET/FO;E;
53;300;REC-260750/2026;CSB;DQX/IP/12545;01/05/2026 15:51;RT/RJO /BX1/NET/FO;E;
54;300;REC-260609/2026;IMIFARMA;RCE/IP/21408;01/05/2026 14:10;RC/RCE /NE /NET/BS;E;
55;240;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;DP/RCE /NE /NET/FO;E;
56;220;REC-260742/2026;PAGUEMENOSFAR;PSA/IP/01602;01/05/2026 15:48;RC/BHE /ES /NET/FO;E;
57;180;REC-260872/2026;CEF;IOY/IP/01541;01/05/2026 17:20;RT/RJO /MTP/NET/FO;E;
58;140;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
59;120;REC-260859/2026;CEF;DQX/IP/12475;01/05/2026 17:07;RT/RJO /BX1/NET/FO;E;
