ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;520;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
47;520;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;
48;500;REC-339317/2026;CSB;NLP/IP/01841;05/06/2026 11:06;RT/RJO /BX1/NET/FO;E;
49;480;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;E;
50;480;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;
51;460;REC-339774/2026;IMIFARMA;SLS/IP/08899;05/06/2026 13:50;RC/SLS /CE /NET/FO;E;
52;440;REC-339484/2026;MARBRASA;2821015255;05/06/2026 11:48;RT/VTA /SUL/FFA/FO;E;
53;440;REC-339220/2026;AGF AJURU;BLM/IP/05563;05/06/2026 10:39;RT/BLM /NO /NET/FO;E;
54;440;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
55;420;REC-339781/2026;IMIFARMA;SLS/IP/08888;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
56;420;REC-339629/2026;DAN VIGOR;LAV/IP/00792;05/06/2026 12:51;RT/VGA /TG /FFA/FO;E;
57;420;REC-339481/2026;EURO LUBS;AIU/IP/02210;05/06/2026 11:48;RT/BLM /NO /NET/FO;E;
58;420;REC-339420/2026;R CERVELLINI;CEM/IP/05487;05/06/2026 11:26;RT/BHE /ES /FFA/FO;E;
59;420;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
60;420;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
61;420;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
62;400;REC-339739/2026;TELMEX BRASIL;RIH/IP/00105;05/06/2026 13:37;RT/ITZ /CE /NET/FO;E;
63;400;REC-339512/2026;LOCALIZA;AIU/IP/01890;05/06/2026 11:59;RT/BLM /NO /NET/FO;E;
64;380;REC-339663/2026;PAGUEMENOSFAR;RCE/IP/21308;05/06/2026 13:09;RT/RCE /NE /NET/FO;E;
65;380;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
66;380;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;E;
67;360;REC-339654/2026;DASA_1;RCE/IP/20721;05/06/2026 13:04;RT/RCE /NE /NET/FO;E;
68;340;REC-339849/2026;DROGASIL;ILH/IP/02472;05/06/2026 14:20;RC/SDR /BA /NET/FO;E;
69;340;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
70;340;REC-339612/2026;DROGARIA SP;ILH/IP/02452;05/06/2026 12:42;RC/SDR /BA /NET/FO;E;
71;340;REC-339525/2026;PALOWA;CEM/IP/05484;05/06/2026 12:03;RT/BHE /ES /FFA/FO;E;
72;340;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
73;340;REC-339136/2026;SOTREQ NEW;PMJ/IP/02077;05/06/2026 10:10;RT/PMJ /CO /NET/FO;E;
74;320;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
75;320;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
76;300;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
77;280;REC-339900/2026;CLARO S.A.;SLS/IP/08221;05/06/2026 14:34;RC/SLS /CE /NET/FO;E;
78;280;REC-339783/2026;PAGUEMENOSFAR;SLS/IP/08828;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
79;280;REC-339360/2026;DIASBRANCO;MCW/IP/01629;05/06/2026 11:12;RT/FLA /CE /NET/FO;E;
80;260;REC-339789/2026;57506789;GNA/IP/07108;05/06/2026 13:54;RT/GNA /CO /NET/FO;E;
81;260;REC-339760/2026;CEF;RJO/IP/42825;05/06/2026 13:43;RT/RJO /CZS/NET/FO;E;
82;260;REC-339639/2026;TRU CEN MOL LTD 56;CEM/IP/05383;05/06/2026 12:56;RT/BHE /ES /FFA/FO;E;
83;240;REC-340019/2026;REDE DOR;2121748800;05/06/2026 15:12;RT/RJO /NO1/NET/FO;E;
84;240;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
85;240;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
86;240;REC-339720/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;05/06/2026 13:29;RT/MNS /NO /NET/FO;E;
87;220;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
88;220;REC-339944/2026;BCO BRASIL;RIH/IP/00110;05/06/2026 14:48;RT/ITZ /CE /NET/FO;E;
89;220;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;E;
90;200;REC-340066/2026;BASA;PMJ/IP/01865;05/06/2026 15:23;RT/PMJ /CO /NET/FO;E;
91;200;REC-339916/2026;LOCALIZA;CAR/IP/01425;05/06/2026 14:38;RT/SDR /BA /JL /FO;E;
92;160;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;DP/RBO /CO /NET/FO;E;
93;160;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;E;
94;140;REC-340155/2026;RV CONNECT;MNS/IP/07075;05/06/2026 15:47;RT/MNS /NO /NET/FO;E;
