ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;380;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;E;
58;380;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
59;380;REC-343620/2026;CEF;SERP/IP/00382;08/06/2026 10:26;RT/RJO /BX1/NET/FO;E;
60;360;REC-343948/2026;BANCO CARREFO;BSA/IP/30226;08/06/2026 11:42;RC/BSA /CO /NET/FO;E;
61;360;REC-343386/2026;AADP;3121252626;08/06/2026 09:36;RT/BHE /ES /FFA/FO;E;
62;360;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
63;340;REC-344347/2026;RJO SME;RJO/IP/21478;08/06/2026 13:36;RT/RJO /NO2/NET/FO;E;
64;340;REC-344113/2026;ITAU;SEA/IP/05512;08/06/2026 12:23;RT/VTA /MTN/FFA/FO;E;
65;340;REC-344046/2026;ITAU;RJO/IP/39202;08/06/2026 12:04;RT/RJO /NO3/PCS/FO;E;
66;340;REC-343939/2026;BANCO CARREFO;BSA/IP/30229;08/06/2026 11:40;RC/BSA /CO /NET/FO;E;
67;340;REC-343934/2026;CEF;MNS/IP/08456;08/06/2026 11:39;RT/MNS /NO /NET/FO;E;
68;340;REC-343625/2026;RECONFLEX;CRU/IP/02655;08/06/2026 10:26;RT/RCE /NE /NET/FO;E;
69;320;REC-344189/2026;FERREIRA CARD;BHE/IP/25474;08/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
70;320;REC-343970/2026;CEF;CSB/IP/00112;08/06/2026 11:45;RC/BSA /CO /NET/FO;E;
71;320;REC-343930/2026;IMIFARMA;SLS/IP/08892;08/06/2026 11:38;RC/SLS /CE /NET/BS;E;LESANPS
72;320;REC-343931/2026;ECT;DBL/IP/00003;08/06/2026 11:38;RT/VCA /TN /SUL/FO;E;
73;300;REC-344245/2026;ECT;LOT/IP/00001;08/06/2026 13:00;RT/SLS /CE /NET/FO;E;
74;300;REC-344242/2026;TJMG;MTM/IP/00002;08/06/2026 12:59;RT/GVS /JK /FFA/FO;E;
75;300;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
76;280;REC-344366/2026;JBS S/A;KLO/IP/00110;08/06/2026 13:44;RT/PVO /CO /NET/FO;E;
77;260;REC-344470/2026;ICATUSEGUROS;MNS/IP/06933;08/06/2026 14:15;MU/MNS /NO /MDU/BS;E;LESANPS
78;260;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;RC/BLM /NO /NET/FO;E;
79;240;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
80;220;REC-344353/2026;SDB-COMERCIO;CPE/IP/04323;08/06/2026 13:39;RT/CPE /CO /NET/FO;E;
81;200;REC-344574/2026;PMMG;BHE/IP/32493;08/06/2026 14:46;RT/BHE /ES /FFA/FO;E;
82;200;REC-344522/2026;RJO SME;RJO/IP/41445;08/06/2026 14:31;RT/RJO /NO1/NET/FO;E;
83;180;REC-344679/2026;HAPVIDA;RCE/IP/20288;08/06/2026 15:15;RT/RCE /NE /NET/FO;E;
84;180;REC-344650/2026;MV SISTEMAS;RCE/IP/00191;08/06/2026 15:06;RT/RCE /NE /NET/FO;E;
85;180;REC-344613/2026;SEFAZ-DF;BSA/IP/27360;08/06/2026 14:55;RC/BSA /CO /NET/FO;E;
86;180;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/FO;E;
87;140;REC-344731/2026;RTM;TSA/IP/07289;08/06/2026 15:27;DP/TSA /CE /NET/FO;E;
88;140;REC-344723/2026;HAPVIDA;RCE/IP/20654;08/06/2026 15:24;RT/RCE /NE /NET/FO;E;
89;140;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;E;
90;140;REC-344608/2026;ECT;RJO/IP/39974;08/06/2026 14:54;RT/RJO /OE1/NET/FO;E;
