ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;580;REC-222143/2026;AGRO BOI;RBO/IP/01016;14/04/2026 09:47;RT/RBO /CO /NET/FO;E;
49;550;REC-222159/2026;NATAL TRATOR;VLN/PVN/7721018000;14/04/2026 09:50;RT/ITB /BR /SUL/AD;E;
50;520;REC-222130/2026;JAD LOG LTD 35;MNS/IP/07718;14/04/2026 09:43;RT/MNS /NO /NET/FO;E;
51;500;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
52;500;REC-222215/2026;SSP MS;SWY/IP/00133;14/04/2026 10:06;RT/CPE /CO /NET/FO;E;
53;500;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;
54;480;REC-222289/2026;TELMEX BRASIL;SOQ/IP/00001;14/04/2026 10:26;RT/VCA /TN /SUL/FO;E;
55;480;REC-222250/2026;CEF;CXM/IP/00177;14/04/2026 10:13;RT/CPE /CO /NET/FO;E;
56;480;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
57;480;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
58;480;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
59;480;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
60;480;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
61;460;REC-222307/2026;ADVENTISTA;VLN/VRN/7122024474;14/04/2026 10:30;RT/SDR /BA /JL /AD;E;
62;460;REC-222184/2026;SEC-RJ;RJO/IP/37407;14/04/2026 09:56;RT/RJO /NO3/PCS/FO;E;
63;460;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;
64;440;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;
65;440;REC-222390/2026;AGU;JPA/IP/07294;14/04/2026 10:52;RC/JPA /NE /NET/FO;E;
66;440;REC-222329/2026;C AERONAUTICA;TSA CA8 RCE CD DNP;14/04/2026 10:36;RT/TSA /CE /NET/FO;E;
67;440;REC-222275/2026;CEF;SWZ/IP/00154;14/04/2026 10:22;RT/CPE /CO /NET/FO;E;
68;440;REC-222233/2026;CEF;SYW/IP/00138;14/04/2026 10:10;RT/CPE /CO /NET/FO;E;
69;440;REC-222205/2026;CEF;SYW/IP/00137;14/04/2026 10:04;RT/CPE /CO /NET/FO;E;
70;420;REC-222562/2026;BCO BRASIL;RJO/IP/42295;14/04/2026 11:42;RT/RJO /NO3/PCS/FO;E;
71;420;REC-222349/2026;RJO SME;RJO/IP/21566;14/04/2026 10:42;RT/RJO /CZS/NET/FO;E;
72;420;REC-222150/2026;BANCO CARREFO;SLS/IP/08430;14/04/2026 09:49;RT/SLS /CE /NET/FO;E;
73;420;REC-222100/2026;HRO LTDA;SLS/IP/05831;14/04/2026 09:34;RT/SLS /CE /NET/FO;E;
74;400;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;
75;400;REC-222379/2026;GAZIN MOVEIS;RVG/IP/00114;14/04/2026 10:50;RT/CPE /CO /NET/FO;E;
76;400;REC-222373/2026;KLABIN S/A;RVD/IP/00998;14/04/2026 10:49;RT/GNA /CO /NET/FO;E;
77;400;REC-222317/2026;RJO SME;RJO/IP/27493;14/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
78;400;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;
79;380;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;
80;380;REC-222442/2026;VIA VAREJO;JPA/IP/07205;14/04/2026 11:06;RC/JPA /NE /NET/FO;E;
81;380;REC-222376/2026;BASA;RBO/IP/01835;14/04/2026 10:50;RT/RBO /CO /NET/FO;E;
82;380;REC-222360/2026;BASA;RBO/IP/00271;14/04/2026 10:46;RT/RBO /CO /NET/FO;E;
83;380;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
84;360;REC-222617/2026;BRASIF S/A;2121233000;14/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
85;360;REC-222465/2026;GAZIN MOVEIS;SWZ/IP/00143;14/04/2026 11:11;RT/CPE /CO /NET/FO;E;
86;360;REC-222446/2026;HAPVIDA;SWZ/IP/00138;14/04/2026 11:07;RT/CPE /CO /NET/FO;E;
87;360;REC-222426/2026;CREFISA;JPA/IP/07521;14/04/2026 11:02;RC/JPA /NE /NET/FO;E;
88;340;REC-222545/2026;AUTO NORTE;TSA/IP/06745;14/04/2026 11:37;RT/TSA /CE /NET/FO;E;
89;340;REC-222491/2026;GAZIN MOVEIS;CXM/IP/00164;14/04/2026 11:19;RT/CPE /CO /NET/FO;E;
90;340;REC-222357/2026;AGRO BOI;RBO/IP/00984;14/04/2026 10:44;RT/RBO /CO /NET/FO;E;
91;320;REC-222588/2026;PAGUEMENOSFAR;SDR/IP/33469;14/04/2026 11:51;RC/SDR /BA /NET/FO;E;
92;320;REC-222561/2026;ENERGISA PB;JPA/IP/07034;14/04/2026 11:42;RC/JPA /NE /NET/FO;E;
93;320;REC-222557/2026;CIA BRAS DIST;JPA/IP/05916;14/04/2026 11:40;RC/JPA /NE /NET/FO;E;
94;320;REC-222503/2026;DROGASIL;CXM/IP/00180;14/04/2026 11:22;RT/CPE /CO /NET/FO;E;
95;320;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;
96;300;REC-222462/2026;VIA VAREJO;JPA/IP/07206;14/04/2026 11:11;RC/JPA /NE /NET/FO;E;
97;280;REC-222820/2026;PAGUEMENOSFAR;JPA/IP/07315;14/04/2026 13:00;RC/JPA /NE /NET/FO;E;
98;280;REC-222767/2026;TELMEX BRASIL;JPA/IP/07158;14/04/2026 12:40;RC/JPA /NE /NET/FO;E;
99;280;REC-222565/2026;PERNAMBUCANAS;CXM/IP/00189;14/04/2026 11:42;RT/CPE /CO /NET/FO;E;
100;280;REC-222520/2026;BCO BRASIL;SWZ/IP/00151;14/04/2026 11:26;RT/CPE /CO /NET/FO;E;
101;260;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;
102;240;REC-222834/2026;PAGUEMENOSFAR;JPA/IP/07345;14/04/2026 13:05;RC/JPA /NE /NET/FO;E;
103;240;REC-222761/2026;PAGUEMENOSFAR;JPA/IP/07337;14/04/2026 12:38;RC/JPA /NE /NET/FO;E;
104;220;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;
105;200;REC-222686/2026;LJA RIACHUELO;RJO/IP/34985;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;
106;200;REC-222689/2026;LINX TELECOM;RJO/IP/36160;14/04/2026 12:16;RC/RJO /CZS/NET/BS;E;
107;200;REC-222666/2026;DROGASIL;JPA/IP/06916;14/04/2026 12:10;RC/JPA /NE /NET/FO;E;
108;160;REC-222857/2026;CIA BRAS DIST;TSA/IP/06920;14/04/2026 13:15;RC/TSA /CE /NET/BS;E;
