ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;1320;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
32;1320;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
33;1300;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
34;1280;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
35;1160;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
36;1160;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
37;1140;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
38;1120;REC-540008/2026;QUALISUPER HO;7135031666;02/09/2026 10:23;RT/SDR /BA /JL /AD;E;
39;880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;E;
40;800;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
41;740;REC-539257/2026;ITAU;GNA/IP/05936;02/09/2026 04:00;RT/GNA /CO /NET/FO;E;
42;600;REC-539182/2026;FORTBRAS;BHE/IP/30262;02/09/2026 01:47;RC/BHE /ES /NET/BS;E;
43;480;REC-539339/2026;IBIS J.PESSOA;JPA/IP/00386;02/09/2026 05:02;RT/JPA /NE /NET/FO;E;
44;460;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;E;
45;440;REC-539817/2026;IFP PLANEJAME;SLS/IP/09223;02/09/2026 09:33;RC/SLS /CE /NET/FO;E;
46;420;REC-540151/2026;CELPA;IYT/IP/00002;02/09/2026 10:59;RT/BLM /NO /ETG/FO;E;
47;420;REC-539702/2026;CEF;AOHZ/IP/00109;02/09/2026 09:03;RT/GNA /CO /NET/FO;E;
48;400;REC-539810/2026;EDSONMFREITAS;VLN/PVN/9140069898;02/09/2026 09:32;RT/BLM /NO /ETG/AD;E;
49;400;REC-539745/2026;CREFISA;SLS/IP/04669;02/09/2026 09:15;RC/SLS /CE /NET/FO;E;
50;400;REC-539734/2026;CREFISA;SLS/IP/09119;02/09/2026 09:12;RC/SLS /CE /NET/FO;E;
51;400;REC-539719/2026;PAMCARY GPS L;VLN/PVN/6227648950;02/09/2026 09:07;RT/GNA /CO /NET/AD;E;
52;390;REC-539841/2026;ATS AMAZON;9236222788;02/09/2026 09:40;RT/MNS /NO /NET/AD;E;
53;380;REC-539808/2026;BCO BRASIL;JFT/IP/00108;02/09/2026 09:31;RT/TSA /CE /NET/FO;E;
54;380;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
55;360;REC-539950/2026;UTP;8133381687;02/09/2026 10:09;RT/RCE /NE /NET/FO;E;
56;360;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
57;360;REC-539814/2026;GAZIN MOVEIS;IYT/IP/00006;02/09/2026 09:33;RT/BLM /NO /ETG/FO;E;
58;360;REC-539688/2026;SOLDI;SLS/IP/06315;02/09/2026 08:58;RC/SLS /CE /NET/FO;E;
59;340;REC-539613/2026;DETRAN-RJ;SERP/IP/00347;02/09/2026 08:28;RT/RJO /BX1/NET/FO;E;
60;340;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
61;320;REC-540367/2026;RJO SME;RJO/IP/26781;02/09/2026 11:48;RT/RJO /OE1/NET/FO;E;
62;320;REC-540115/2026;VITRIUM;8332481173;02/09/2026 10:50;RT/JPA /NE /NET/FO;E;
63;320;REC-539902/2026;ECT;JFT/IP/00106;02/09/2026 09:54;RT/TSA /CE /NET/FO;E;
64;300;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO2/NET/FO;E;
65;300;REC-540113/2026;ECT;SUN/IP/00112;02/09/2026 10:50;RT/RCE /NE /NET/FO;E;
66;280;REC-540233/2026;CIA HERING;GNE/IP/00130;02/09/2026 11:17;RT/GNA /CO /NET/FO;E;
67;280;REC-540177/2026;MAGAZIN LUIZA;SUN/IP/00111;02/09/2026 11:05;RT/RCE /NE /NET/FO;E;
68;280;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
69;280;REC-540072/2026;POUPEX;NRI/IP/06272;02/09/2026 10:40;RT/RJO /MTP/NET/FO;E;
70;280;REC-539839/2026;CEF;CNO/IP/00113;02/09/2026 09:39;RT/GNA /CO /NET/FO;E;
71;260;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
72;260;REC-540138/2026;SICREDI EVO;JPA/IP/07411;02/09/2026 10:57;RT/JPA /NE /NET/FO;E;
73;260;REC-540092/2026;RJO SME;RJO/IP/27556;02/09/2026 10:43;RT/RJO /OE1/NET/FO;E;
74;260;REC-540028/2026;BCO BRASIL;IYT/IP/00011;02/09/2026 10:28;RT/BLM /NO /ETG/FO;E;
75;260;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;
76;260;REC-539837/2026;FORTBRAS;SLS/IP/09245;02/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
77;260;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
78;250;REC-540335/2026;CIMEDICA;VLN/PVN/9221231900;02/09/2026 11:41;RT/MNS /NO /NET/AD;E;
79;240;REC-540225/2026;RJO SME;RJO/IP/27546;02/09/2026 11:15;RT/RJO /OE1/NET/FO;E;
80;240;REC-540109/2026;FERT.HERINGER;MNC/IP/00199;02/09/2026 10:48;RT/GVS /JK /FFA/FO;E;
81;240;REC-540076/2026;POUPEX;NRI/IP/02252;02/09/2026 10:41;RT/RJO /MTP/NET/FO;E;
82;240;REC-539978/2026;SPACECOMM;RCE/IP/21442;02/09/2026 10:16;RT/RCE /NE /NET/FO;E;
83;240;REC-539968/2026;SANTANDER;SLS/IP/06106;02/09/2026 10:14;RC/SLS /CE /NET/FO;E;
84;220;REC-540392/2026;PROMIL;RCE/IP/21770;02/09/2026 11:56;RC/RCE /NE /NET/BS;E;
85;220;REC-540354/2026;FACS S/C;SDR/IP/32044;02/09/2026 11:46;RT/SDR /BA /JL /FO;E;
86;200;REC-540483/2026;ENERGISA AM;MNS/IP/08752;02/09/2026 12:25;RT/MNS /NO /NET/FO;E;
87;200;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
88;160;REC-540441/2026;DRUGOVICH;SNO/IP/00572;02/09/2026 12:09;RT/CBA /CO /NET/FO;E;
89;160;REC-540428/2026;BANCORB. TUR.;GNA/IP/07161;02/09/2026 12:04;RC/GNA /RD /NET/BS;E;
90;160;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RC/RJO /CZS/NET/FO;E;
91;160;REC-540319/2026;DROGARIA SP;SNJ/IP/01303;02/09/2026 11:37;RT/FSA / /NOR/FO;E;
92;140;REC-540447/2026;DROGARIA SP;GNA/IP/04782;02/09/2026 12:12;RC/GNA /RD /NET/BS;E;
93;120;REC-540535/2026;DATAPREV;RJO/IP/38210;02/09/2026 12:37;DP/RJO /AM /NET/FO;E;
