ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1520;REC-445505/2026;SEARA SA;RJO/IP/38240;24/07/2026 15:34;DP/RJO /AM /NET/BS;E;
21;1440;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;
22;1360;REC-445586/2026;PAGUEMENOSFAR;CBA/IP/04979;24/07/2026 15:54;DP/CBA /CO /NET/BS;E;
23;1100;REC-443646/2026;LOCALIZA;SDR/IP/22517;23/07/2026 23:48;RT/SDR /BA /JL /FO;E;
24;890;REC-444950/2026;ECOLABEL;VLN/PVN/7131737111;24/07/2026 12:09;DP/SDR /BA /NET/BS;E;
25;880;REC-444332/2026;NORTE AUTO;MNS/IP/02166;24/07/2026 09:02;RT/MNS /NO /NET/FO;E;
26;720;REC-445724/2026;DROGARIA SP;RCE/IP/20777;24/07/2026 16:48;DP/RCE /NE /NET/BS;E;
27;720;REC-445667/2026;SENDAS DISTRI;RCE/IP/21606;24/07/2026 16:32;DP/RCE /NE /NET/BS;E;
28;680;REC-445082/2026;DIOGENESBAYDE;MPA/IP/01553;24/07/2026 13:09;RC/MPA /NO /NET/FO;E;
29;680;REC-444226/2026;DROGASIL;SMI/IP/06147;24/07/2026 08:28;RT/RJO /BX1/NET/FO;E;
30;630;REC-444544/2026;LJ MACONICA;VLN/PVN/2721241000;24/07/2026 10:07;RT/VTA /MTN/FFA/FO;E;ALINELA
31;600;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;
32;500;REC-445359/2026;SOWTELECOM;BVA/IP/01200;24/07/2026 14:58;RT/BVA /NO /NET/FO;E;
33;480;REC-445095/2026;KANTAR IBOPE;RCE/IP/13220;24/07/2026 13:15;RT/RCE /NE /NET/FO;E;
34;460;REC-445470/2026;BANCO CARREFO;JBO/IP/03113;24/07/2026 15:23;RC/RCE /NE /NET/FO;E;
35;460;REC-444838/2026;CENTROFARMAME;ITZ/IP/01914;24/07/2026 11:27;RT/ITZ /CE /MVA/FO;E;
36;460;REC-444739/2026;ECT;CBA/IP/04901;24/07/2026 10:58;RT/CBA /CO /NET/FO;C;
37;440;REC-444589/2026;MAXPAR;ITZ/IP/01801;24/07/2026 10:19;RT/ITZ /CE /MVA/FO;E;
38;440;REC-444548/2026;AGROMINAS;MNS/IP/07097;24/07/2026 10:08;RT/MNS /NO /NET/FO;E;
39;420;REC-445114/2026;VLR 141847556;BSA/IP/26314;24/07/2026 13:22;RC/BSA /CO /NET/FO;E;
40;420;REC-444617/2026;HUGHES;RCE/IP/20671;24/07/2026 10:27;RT/RCE /NE /NET/FO;E;
41;400;REC-445740/2026;DROGASIL;MNS/IP/07275;24/07/2026 16:52;DP/MNS /NO /NET/BS;E;
42;400;REC-445504/2026;VLR 119169884;RJO/IP/40445;24/07/2026 15:33;RT/RJO /OE1/NET/FO;E;
43;400;REC-445243/2026;SBF COMERCIO;BVA/IP/01312;24/07/2026 14:12;RT/BVA /NO /NET/FO;E;
44;400;REC-445107/2026;TELMEX BRASIL;ITZ/IP/01892;24/07/2026 13:19;RT/ITZ /CE /MVA/FO;E;
45;400;REC-445091/2026;TELMEX BRASIL;ITZ/IP/01904;24/07/2026 13:13;RT/ITZ /CE /MVA/FO;E;
46;400;REC-445033/2026;DROGASIL;SIS/IP/00272;24/07/2026 12:42;RT/SIS /KB /NET/FO;E;
47;400;REC-445020/2026;TELMEX BRASIL;038/067350259;24/07/2026 12:36;RC/RJO /NO2/NET/BS;E;
48;400;REC-444915/2026;CARREFOUR;BERO/IP/06686;24/07/2026 11:54;RT/RJO /BX1/NET/FO;E;
49;380;REC-445476/2026;PROMIL;SGO/IP/13568;24/07/2026 15:25;RT/RJO /MTP/NET/FO;E;
50;380;REC-445251/2026;VLR 226797981;RCE/IP/20842;24/07/2026 14:15;RT/RCE /NE /NET/FO;E;
51;380;REC-444927/2026;MANPOWER STAF;AIU/IP/02328;24/07/2026 11:59;RT/BLM /NO /NET/FO;C;
52;360;REC-445588/2026;CREFISA;PIP/IP/00204;24/07/2026 15:54;RT/TSA /CE /NET/FO;E;
53;360;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;E;
54;360;REC-445157/2026;HERBALIFE;MNS/IP/07576;24/07/2026 13:41;RT/MNS /NO /NET/FO;E;
55;340;REC-445816/2026;PAGUEMENOSFAR;FLA/IP/12584;24/07/2026 17:29;DP/FLA /CE /NET/BS;E;
56;340;REC-445663/2026;LINX TELECOM;MPA/IP/01484;24/07/2026 16:28;RC/MPA /NO /NET/FO;E;
57;340;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;
58;340;REC-445465/2026;PROMIL;PIP/IP/00170;24/07/2026 15:23;RT/TSA /CE /NET/FO;E;
59;340;REC-445459/2026;TRE MG;SFI/IP/00118;24/07/2026 15:21;RT/MCL /PE /FFA/FO;E;
60;340;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
61;320;REC-445682/2026;LJA RIACHUELO;MPA/IP/00886;24/07/2026 16:36;RC/MPA /NO /NET/FO;E;
62;320;REC-445631/2026;COELBA;FSA/IP/08775;24/07/2026 16:12;RC/SDR /BA /NET/FO;E;
63;320;REC-445598/2026;BCO BRASIL;PIP/IP/00199;24/07/2026 15:55;RT/TSA /CE /NET/FO;E;
64;320;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;
65;300;REC-445482/2026;CEPISA;CRA/IP/00165;24/07/2026 15:25;RT/TSA /CE /NET/FO;E;
66;300;REC-445463/2026;SOLDI;CRA/IP/00173;24/07/2026 15:22;RT/TSA /CE /NET/FO;E;
67;300;REC-445394/2026;PAGUEMENOSFAR;CRA/IP/00169;24/07/2026 15:07;RT/TSA /CE /NET/FO;E;
68;300;REC-445081/2026;TELMEX BRASIL;BSA/IP/29584;24/07/2026 13:09;RC/BSA /CO /NET/FO;E;
69;280;REC-445699/2026;TELMEX BRASIL;BGN/IP/00151;24/07/2026 16:41;RT/BLM /NO /NET/FO;E;
70;260;REC-445624/2026;BCO BRASIL;CRA/IP/00170;24/07/2026 16:09;RT/TSA /CE /NET/FO;E;
71;260;REC-445558/2026;MOVIDA;RCE/IP/20962;24/07/2026 15:48;RT/RCE /NE /NET/FO;E;
72;240;REC-445737/2026;S. CRUZ MED.;8132027100;24/07/2026 16:52;RT/RCE /NE /NET/FO;E;
73;240;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;RT/RCE /NE /NET/FO;E;
74;240;REC-445700/2026;MLDA;PVO/IP/01497;24/07/2026 16:40;RT/PVO /CO /NET/FO;E;
75;240;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;
76;220;REC-445806/2026;COELBA;ESA/IP/00112;24/07/2026 17:23;DP/SDR /BA /NET/FO;E;
77;220;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
78;180;REC-445726/2026;DROGASIL;SDR/IP/33891;24/07/2026 16:49;RT/SDR /BA /JL /FO;E;
79;140;REC-445851/2026;DM BUS;6132045900;24/07/2026 17:43;DP/BSA /CO /NET/FO;E;
