ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
42;320;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
43;300;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;E;
44;300;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
45;300;REC-242802/2026;ECT;SDR/IP/33247;23/04/2026 15:16;RT/SDR /BA /JL /FO;E;
46;300;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;RT/MBA /QE /NET/FO;E;
47;280;REC-242917/2026;21314559;GNA/IP/07130;23/04/2026 15:50;RT/GNA /CO /NET/FO;E;
48;280;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;E;
49;270;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;E;
50;240;REC-242944/2026;SESC MG;3534276450;23/04/2026 15:58;RT/PSA /EMC/FFA/FO;E;
51;240;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;
52;220;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;DP/BHE /ES /NET/FO;E;
53;220;REC-243065/2026;CEF;VTA/IP/07751;23/04/2026 16:34;RT/VTA /MTN/FFA/FO;E;
54;220;REC-242976/2026;TOTAL;TSA/IP/05422;23/04/2026 16:10;RT/TSA /CE /NET/FO;E;
55;200;REC-242880/2026;BCO BRASIL;SGA/IP/00181;23/04/2026 15:41;RT/FLA /CE /NET/FO;E;
56;140;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;DP/GNA /CO /NET/FO;E;
