ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
60;320;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
61;310;REC-325788/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;29/05/2026 13:24;RT/MNS /NO /NET/AD;E;
62;300;REC-325694/2026;C A MODAS;SGO/IP/13833;29/05/2026 13:05;RT/RJO /MTP/NET/FO;E;
63;280;REC-325336/2026;TELEVISAO GOYA LIMIT;GNA 34R/GNA 34S/DP*V/0001;29/05/2026 11:24;RT/GNA /CO /NET/FO;E;
64;260;REC-325727/2026;ESTACIO DE SA;SGO/IP/13687;29/05/2026 13:12;RT/RJO /MTP/NET/FO;E;
65;260;REC-325550/2026;SANTANDER;ACD/IP/00235;29/05/2026 12:14;RT/ITZ /CE /NET/FO;E;
66;240;REC-325922/2026;51716276;RJO/IP/40395;29/05/2026 14:05;RT/RJO /CZS/NET/FO;E;
67;240;REC-325824/2026;BANCO CARREFO;SGO/IP/13611;29/05/2026 13:35;RT/RJO /MTP/NET/FO;E;
68;240;REC-325770/2026;REDE DOR;2121143600;29/05/2026 13:21;RT/RJO /OE1/NET/FO;E;
69;240;REC-325669/2026;REDE DOR;RJO/IP/43869;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
70;240;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
71;240;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
72;200;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;DP/CBA /CO /NET/FO;E;
73;200;REC-325825/2026;VIA VAREJO;SGO/IP/13533;29/05/2026 13:36;RT/RJO /MTP/NET/FO;E;
74;200;REC-325721/2026;UNICEUMA;BLM/IP/04704;29/05/2026 13:11;RT/BLM /NO /NET/FO;E;
75;180;REC-325969/2026;SERV ULTRA;2137998999;29/05/2026 14:20;RT/RJO /MTP/NET/FO;E;
76;180;REC-325851/2026;CEF;SGO/IP/13858;29/05/2026 13:47;RC/RJO /NRI/NET/BS;E;
77;180;REC-325809/2026;MOVIDA;SGO/IP/13701;29/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
78;160;REC-325996/2026;325604841;SGO/IP/13830;29/05/2026 14:26;DP/RJO /AM /NET/FO;E;
79;140;REC-325821/2026;VIA VAREJO;SGO/IP/13786;29/05/2026 13:33;RT/RJO /MTP/NET/FO;E;
