ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;4460;REC-316084/2026;PETROBAHIA;PXC/IP/00200;26/05/2026 09:54;RT/PMJ /CO /NET/FO;E;
20;4460;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
21;2480;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;
22;2180;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;
23;2000;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
24;1920;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;
25;1860;REC-313588/2026;BTUL;6721076100;25/05/2026 12:28;RT/CPE /CO /NET/FO;E;
26;1800;REC-315747/2026;LOS GROBO;PXC/IP/00148;26/05/2026 08:22;RT/PMJ /CO /NET/FO;E;
27;1780;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;
28;1700;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;
29;1680;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;
30;1660;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;
31;1610;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;
32;1600;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;
33;1440;REC-316108/2026;NORSHIP;PXC/IP/00145;26/05/2026 10:02;RT/PMJ /CO /NET/FO;E;
34;1380;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;
35;1300;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;
36;900;REC-316738/2026;SG DO BRASIL;MNS/IP/01315;26/05/2026 12:35;RT/MNS /NO /NET/FO;E;
37;820;REC-317093/2026;AMAZONET TELE;9230906868;26/05/2026 14:20;RC/MNS /NO /NET/FO;E;
38;660;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;
39;660;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;
40;600;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
41;600;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS
42;600;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
43;600;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
44;580;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS
45;540;REC-317094/2026;DROGASIL;PVO/IP/02590;26/05/2026 14:21;RC/PVO /CO /NET/BS;E;
46;540;REC-316814/2026;RJO SME;RJO/IP/24250;26/05/2026 12:52;RT/RJO /SU2/NET/FO;E;
47;540;REC-315752/2026;JULIO SIMOES;VIA/IP/00412;26/05/2026 08:24;RT/VTA /MTS/FFA/FO;E;
48;520;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;
49;500;REC-317263/2026;IMIFARMA;BLM/IP/10575;26/05/2026 15:01;RC/BLM /NO /NET/FO;E;
50;500;REC-317258/2026;IMIFARMA;BLM/IP/10581;26/05/2026 14:59;RC/BLM /NO /NET/FO;E;
51;480;REC-317078/2026;SABIN;MNS/IP/06846;26/05/2026 14:16;RT/MNS /NO /NET/FO;E;
52;480;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;
53;480;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
54;480;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;
55;460;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;RT/RJO /BX1/NET/FO;E;
56;460;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
57;460;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;
58;460;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;
59;440;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
60;440;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;
61;440;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;
62;420;REC-317247/2026;IMIFARMA;BLM/IP/10562;26/05/2026 14:58;RC/BLM /NO /NET/FO;E;
63;420;REC-316838/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 13:00;RC/TSA /CE /NET/BS;E;
64;420;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
65;400;REC-317236/2026;PROMIL;JPA/IP/07013;26/05/2026 14:55;RT/JPA /NE /NET/FO;E;
66;400;REC-316959/2026;TELMEX BRASIL;IRP/IP/00202;26/05/2026 13:29;RT/BHE /ES /FFA/FO;E;
67;400;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;
68;380;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
69;380;REC-317229/2026;C A MODAS;9140050002;26/05/2026 14:54;RC/BLM /NO /NET/FO;E;
70;380;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;E;
71;360;REC-317691/2026;DROGASIL;BLM/IP/09785;26/05/2026 16:30;RC/BLM /NO /NET/FO;E;
72;360;REC-317264/2026;SUDESTE COM;MTUB/IP/00366;26/05/2026 15:01;RT/BLM /NO /NET/FO;E;
73;360;REC-317050/2026;GAZIN MOVEIS;SSZ/IP/00423;26/05/2026 14:09;RT/CBA /CO /NET/FO;E;
74;360;REC-317051/2026;LINX TELECOM;RJO/IP/43975;26/05/2026 14:09;RT/RJO /SU2/NET/FO;C;
75;360;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
76;360;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;
77;340;REC-317498/2026;GAZIN MOVEIS;SSZ/IP/00422;26/05/2026 15:46;RT/CBA /CO /NET/FO;E;
78;340;REC-317379/2026;LABOR.FLEURY;RJO/IP/37885;26/05/2026 15:21;RT/RJO /CZS/NET/FO;E;
79;340;REC-317216/2026;CSB;BERO/IP/06655;26/05/2026 14:51;RT/RJO /BX1/NET/FO;E;
80;340;REC-317033/2026;DENSO;MNS/IP/08498;26/05/2026 14:04;RT/MNS /NO /NET/FO;E;
81;340;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;
82;320;REC-317768/2026;CEF;CRT/IP/00203;26/05/2026 16:48;RC/BSA /CO /NET/FO;E;
83;320;REC-317497/2026;BCO BRASIL;BVS/IP/00333;26/05/2026 15:45;RT/BLM /NO /NET/FO;E;
84;320;REC-317382/2026;VIGIA ELETRON;BLM/IP/04652;26/05/2026 15:22;RC/BLM /NO /NET/FO;E;
85;320;REC-317310/2026;F F DIST;MTUB/IP/00385;26/05/2026 15:08;RT/BLM /NO /NET/FO;E;
86;300;REC-317685/2026;NESTLE;MTUB/IP/00420;26/05/2026 16:27;RT/BLM /NO /NET/FO;E;
87;300;REC-317636/2026;MIN JUSTICA;JFA/IP/07737;26/05/2026 16:16;RT/JFA /JC /FFA/FO;E;
88;300;REC-317405/2026;SESI PA;BLM/IP/10121;26/05/2026 15:26;RT/BLM /NO /NET/FO;E;
89;300;REC-317396/2026;FIEPA;9133660995;26/05/2026 15:24;RT/BLM /NO /NET/FO;E;
90;300;REC-317334/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
91;300;REC-317145/2026;HAVAN;SSZ/IP/00365;26/05/2026 14:32;RT/CBA /CO /NET/FO;E;
92;290;REC-317625/2026;AMAZONASENERG;08007013001;26/05/2026 16:13;RT/MNS /NO /NET/FO;E;
93;280;REC-317701/2026;JUCINEI;JRW/IP/00109;26/05/2026 16:33;RT/CBA /CO /NET/FO;E;
94;280;REC-317526/2026;GRUPO JS;MTUB/IP/00340;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
95;280;REC-317449/2026;AGU;RCE/IP/21495;26/05/2026 15:36;RT/RCE /NE /NET/FO;E;
96;280;REC-317447/2026;VISTEON;9236167000;26/05/2026 15:35;RT/MNS /NO /NET/AD;E;
97;280;REC-317330/2026;GABRIELA MODA;BLM/IP/10498;26/05/2026 15:13;RC/BLM /NO /NET/FO;E;
98;280;REC-317190/2026;AGROINSUMOSMT;SSZ/IP/00161;26/05/2026 14:43;RT/CBA /CO /NET/FO;E;
99;270;REC-317578/2026;ANDALUZ INDUS;2730416766;26/05/2026 16:02;RT/VTA /MTS/FFA/FO;E;
100;260;REC-317704/2026;BCO BRASIL;MTUB/IP/00415;26/05/2026 16:33;RT/BLM /NO /NET/FO;E;
101;260;REC-317562/2026;PANPHARMA;BVS/IP/00262;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
102;260;REC-317466/2026;QUEIROZ ADVOG;8121277000;26/05/2026 15:39;RC/RCE /NE /NET/BS;E;LESANPS
103;260;REC-317429/2026;COLINA DIST;9137249850;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
104;260;REC-317349/2026;STIHL;BVS/IP/00309;26/05/2026 15:16;RT/BLM /NO /NET/FO;E;
105;260;REC-317339/2026;IMIFARMA;BVS/IP/00273;26/05/2026 15:14;RT/BLM /NO /NET/FO;E;
106;260;REC-317204/2026;BKBRASIL;RJO/IP/31103;26/05/2026 14:48;RT/RJO /NO3/PCS/FO;E;
107;240;REC-317538/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:53;RT/BLM /NO /NET/FO;E;
108;240;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
109;220;REC-317460/2026;VLR 223918564;BVS/IP/00332;26/05/2026 15:38;RT/BLM /NO /NET/FO;E;
110;220;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;
111;220;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
112;200;REC-317831/2026;T-SYSTEMS TEL;BLM/IP/10760;26/05/2026 17:08;RC/BLM /NO /NET/FO;E;
113;200;REC-317782/2026;SOLDI;BMP/IP/00148;26/05/2026 16:51;RT/VCA /TN /SUL/FO;E;
114;200;REC-317589/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;26/05/2026 16:04;RT/BLM /NO /NET/FO;E;
115;200;REC-317576/2026;C MARINHA;BMP/IP/00150;26/05/2026 16:01;RT/VCA /TN /SUL/FO;E;
116;200;REC-317560/2026;PANPHARMA;BVS/IP/00318;26/05/2026 15:57;RT/BLM /NO /NET/FO;E;
117;200;REC-317520/2026;BANCO CARREFO;AIU/IP/02138;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
118;200;REC-317463/2026;TRACBEL;MTUB/IP/00202;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
119;200;REC-317465/2026;BRF S.A.;BVS/IP/00325;26/05/2026 15:39;RT/BLM /NO /NET/FO;E;
120;200;REC-317375/2026;AMBEV S.A.;MTUB/IP/00399;26/05/2026 15:20;RT/BLM /NO /NET/FO;E;
121;200;REC-317357/2026;DROGASIL;BVS/IP/00342;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
122;200;REC-317360/2026;TRANSDOURADA;AIU/IP/00173;26/05/2026 15:18;RT/BLM /NO /NET/FO;E;
123;180;REC-317639/2026;OI S.A.;BVS/IP/00327;26/05/2026 16:17;RT/BLM /NO /NET/FO;E;
124;180;REC-317624/2026;COELBA;BMP/IP/00145;26/05/2026 16:13;RT/VCA /TN /SUL/FO;E;
125;180;REC-317476/2026;SH;BVS/IP/00317;26/05/2026 15:41;RT/BLM /NO /NET/FO;E;
126;160;REC-317671/2026;NESTLE;BVS/IP/00340;26/05/2026 16:26;RT/BLM /NO /NET/FO;E;
127;160;REC-317515/2026;SG DO BRASIL;BVS/IP/00312;26/05/2026 15:49;RT/BLM /NO /NET/FO;E;
128;160;REC-317509/2026;SG DO BRASIL;BVS/IP/00310;26/05/2026 15:48;RT/BLM /NO /NET/FO;E;
129;140;REC-317721/2026;DROGASIL;MTUB/IP/00386;26/05/2026 16:38;RT/BLM /NO /NET/FO;E;
130;120;REC-317859/2026;TELMEX BRASIL;CRT/IP/00209;26/05/2026 17:15;RC/BSA /CO /NET/FO;E;
131;120;REC-317714/2026;COLINA DIST;BVS/IP/00183;26/05/2026 16:36;RT/BLM /NO /NET/FO;E;
132;100;REC-317843/2026;DROGASIL;SLS/IP/08063;26/05/2026 17:10;RC/SLS /CE /NET/BS;E;
133;100;REC-317764/2026;M PUB UNIAO;MNS/IP/08136;26/05/2026 16:48;RT/MNS /NO /NET/FO;E;
