ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;580;REC-515771/2026;SERPRO;IGI/IP/00842;24/08/2026 00:14;RT/RJO /OE1/NET/FO;E;
46;520;REC-516121/2026;MS;JPA/IP/05869;24/08/2026 04:36;RT/JPA /NE /NET/FO;E;
47;460;REC-516159/2026;BRASILGAS;BLM/IP/10993;24/08/2026 05:13;RT/BLM /NO /ETG/FO;E;
48;440;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;DP/RJO /AM /NET/BS;E;
49;400;REC-516215/2026;LINX TELECOM;RJO/IP/39087;24/08/2026 07:01;RT/RJO /SU2/NET/FO;E;
50;380;REC-516180/2026;LOCALIZA;RCE/IP/14223;24/08/2026 06:02;RT/RCE /NE /NET/FO;E;
51;380;REC-516172/2026;GRUPOSEREDUC;RCE/IP/21381;24/08/2026 05:48;RT/RCE /NE /NET/FO;E;
52;300;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
53;280;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
54;260;REC-516326/2026;AADP;8134978700;24/08/2026 08:22;DP/RCE /NE /NET/FO;E;
55;240;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;RT/GNA /CO /NET/FO;E;
56;220;REC-516352/2026;CREFISA;SOE/IP/00997;24/08/2026 08:29;RT/JFA /JC /FFA/FO;E;
57;220;REC-516232/2026;FAC. SUPREMA;JFA/IP/07643;24/08/2026 07:27;RT/JFA /JC /FFA/FO;E;
58;180;REC-516366/2026;AADP;RCE/IP/19341;24/08/2026 08:34;RT/RCE /NE /NET/FO;E;
59;180;REC-516261/2026;THOMAS GREG;NTL/IP/06086;24/08/2026 07:46;RT/NTL /NE /NET/FO;E;
60;180;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
61;140;REC-516315/2026;DETRAN-RJ;CDI/IP/00111;24/08/2026 08:17;RT/RJO /SEF/NET/FO;E;
62;120;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
