ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;3080;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
20;3020;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;
21;3000;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
22;2980;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
23;2940;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
24;2940;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
25;2940;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;
26;2920;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
27;2880;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
28;2880;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
29;2220;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
30;2080;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
31;2000;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
32;1780;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
33;1740;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
34;1680;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
35;1680;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;C;
36;1620;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
37;1600;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
38;1600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
39;1580;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
40;1580;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
41;1560;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
42;1490;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
43;1420;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;
44;1400;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
45;1380;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
46;1380;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
47;1300;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
48;1200;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
49;1160;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
50;1080;REC-471762/2026;PAGUEMENOSFAR;BHE/IP/31242;04/08/2026 19:46;RC/BHE /ES /NET/BS;E;
51;1020;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
52;1000;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;
53;940;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
54;860;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
55;750;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
56;640;REC-472006/2026;PAGUEMENOSFAR;SDR/IP/33484;05/08/2026 00:28;RT/SDR /BA /JL /FO;C;
57;500;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;DP/VTA /JM /NET/FO;E;
58;440;REC-472490/2026;IMPRAM;MNS/IP/08315;05/08/2026 08:41;RT/MNS /NO /NET/FO;E;
59;420;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;DP/VTA /JM /NET/FO;E;
60;420;REC-472565/2026;COELBA;ILH/IP/02480;05/08/2026 09:04;RT/ITB /BR /SUL/FO;E;
61;420;REC-472484/2026;FISIA;CUC/IP/00247;05/08/2026 08:40;RT/FLA /CE /NET/FO;E;
62;420;REC-472231/2026;LABOR.FLEURY;SLS/IP/08595;05/08/2026 05:21;RT/SLS /NO /MVA/FO;E;
63;400;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
64;400;REC-472247/2026;TCU;SDR/IP/29459;05/08/2026 05:40;RT/SDR /BA /JL /FO;E;
65;360;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
66;340;REC-472808/2026;SEC.SAUDE/MG;3121423200;05/08/2026 10:17;RT/GVS /JK /FFA/FO;E;
67;340;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;
68;340;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
69;340;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;
70;320;REC-472703/2026;GRUPO JS;JFA/IP/10713;05/08/2026 09:42;RT/JFA /JC /FFA/FO;E;
71;300;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;DP/VTA /JM /NET/FO;E;
72;300;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;DP/VTA /JM /NET/FO;E;
73;300;REC-472653/2026;TREFITA;BHE/IP/17381;05/08/2026 09:29;RT/BHE /ES /FFA/FO;E;
74;300;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
75;300;REC-472482/2026;LUCIO'S;RJO/IP/35295;05/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
76;280;REC-472548/2026;ECT;PIH/IP/00108;05/08/2026 09:00;RT/GNA /CO /NET/FO;E;
77;260;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;DP/VTA /JM /NET/FO;E;
78;260;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;DP/RJO /AM /NET/FO;E;
79;240;REC-473211/2026;CEF;RJO/IP/42985;05/08/2026 11:29;RC/RJO /OE1/NET/BS;E;
80;240;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;
81;240;REC-472915/2026;PROCURAD;BMA/IP/02123;05/08/2026 10:43;RT/RJO /SUF/NET/FO;E;ALINELA
82;240;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;
83;240;REC-472787/2026;RONDOBRAS PVO;MACH/IP/00108;05/08/2026 10:10;RT/PVO /CO /NET/FO;E;
84;240;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;E;
85;240;REC-472678/2026;CLR-NMQ COMERCIO DE;RCE/IP/20537;05/08/2026 09:36;RT/RCE /NE /NET/FO;E;
86;240;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
87;240;REC-472532/2026;SOLDI;BMP/IP/00148;05/08/2026 08:56;RT/ITB /BR /SUL/FO;E;
88;220;REC-473144/2026;FOURMAQ;PMJ/IP/01238;05/08/2026 11:16;RT/PMJ /CO /NET/FO;E;
89;220;REC-472842/2026;ECT;BED/IP/00002;05/08/2026 10:28;RT/SLS /NO /MVA/FO;E;
90;220;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;
91;220;REC-472831/2026;CREFISA;API/IP/00123;05/08/2026 10:24;RT/JFA /JC /FFA/FO;E;
92;220;REC-472799/2026;COELBA;BMP/IP/00145;05/08/2026 10:14;RT/ITB /BR /SUL/FO;E;
93;220;REC-472684/2026;REXAM AMERICA;8121196500;05/08/2026 09:37;RT/RCE /NE /NET/FO;E;
94;200;REC-473134/2026;MIN JUSTICA;NVR/IP/00148;05/08/2026 11:14;RT/CPE /CO /NET/FO;E;
95;200;REC-472764/2026;PERNAMBUCANAS;OUF/IP/00135;05/08/2026 10:02;RT/PSA /EMC/FFA/FO;E;
96;200;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
97;180;REC-472849/2026;C MARINHA;BMP/IP/00150;05/08/2026 10:29;RT/ITB /BR /SUL/FO;E;
98;160;REC-472999/2026;PAGUEMENOSFAR;MCO/IP/10724;05/08/2026 10:55;RC/MCO /NE /NET/BS;E;LESANPS
99;140;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;
