ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;900;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
35;880;REC-546984/2026;FTD;MNS/IP/08850;04/09/2026 13:41;RC/MNS /NO /NET/FO;E;
36;880;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;
37;860;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;
38;860;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;
39;840;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
40;840;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
41;820;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;
42;800;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;
43;760;REC-547041/2026;BRINKS;BAG/IP/00269;04/09/2026 13:58;RT/CBA /CO /NET/FO;E;
44;740;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
45;580;REC-547815/2026;LOJAS RENNER;BLM/IP/09403;04/09/2026 17:38;RT/BLM /NO /ETG/FO;E;
46;580;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;
47;480;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;
48;480;REC-547954/2026;MOVIDA;VAZ/IP/01561;04/09/2026 18:27;RT/CBA /CO /NET/FO;E;
49;480;REC-547938/2026;NORTESUL REAL;VAZ/IP/01421;04/09/2026 18:20;RT/CBA /CO /NET/FO;E;
50;300;REC-548275/2026;PAGUEMENOSFAR;EAA/IP/00189;04/09/2026 22:53;RT/RCE /NE /NET/FO;E;
51;120;REC-548330/2026;DASA_1;RJO/IP/38102;05/09/2026 00:09;RC/RJO /CZS/NET/BS;E;
