ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;3940;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
31;3920;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;MU/MCO /NE /MDU/BS;E;
32;3820;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;E;
33;3800;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;
34;3600;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;
35;3060;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;
36;2900;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;
37;2840;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;
38;2780;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;
39;2780;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;
40;2720;REC-550563/2026;PARDINI 5424;BHE/IP/31420;07/09/2026 03:31;DP/BHE /ES /NET/BS;E;
41;2300;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;
42;1240;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
43;1220;REC-550624/2026;AMBEV S.A.;AFN/IP/00671;07/09/2026 05:45;DP/BHE /ES /NET/BS;E;
44;1200;REC-550633/2026;TELMEX BRASIL;RJO/IP/43596;07/09/2026 05:53;DP/RJO /AM /NET/BS;E;
45;1180;REC-550153/2026;DROGARIA SP;RJO/IP/79962;06/09/2026 15:09;RC/RJO /OE1/NET/BS;E;
46;1160;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;RC/RJO /OE1/NET/BS;E;
47;1140;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;
48;980;REC-550502/2026;SERPRO;DQX/IP/12521;07/09/2026 00:09;RC/RJO /BX1/NET/BS;E;
49;780;REC-550263/2026;DROGASIL;RJO/IP/34207;06/09/2026 17:22;RC/RJO /OE1/NET/BS;E;
50;760;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
51;700;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;
52;680;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;
53;560;REC-550470/2026;SG DO BRASIL;MNS/IP/01315;06/09/2026 23:11;RT/MNS /NO /NET/FO;E;
54;540;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;
55;480;REC-550488/2026;SG DO BRASIL;MNS/IP/07536;06/09/2026 23:38;RT/MNS /NO /NET/FO;E;
56;420;REC-550661/2026;LOJAS RENNER;VVA/IP/03373;07/09/2026 06:39;RT/VTA /MTS/FFA/FO;E;
57;340;REC-550623/2026;CEF;GNA/IP/06908;07/09/2026 05:45;RT/GNA /CO /NET/FO;E;
58;280;REC-550621/2026;CEF;RJO/IP/43106;07/09/2026 05:42;RT/RJO /NO3/PCS/FO;E;
59;220;REC-550666/2026;CAMICADO;VVA/IP/02929;07/09/2026 06:48;RT/VTA /MTS/FFA/FO;E;
60;120;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;E;
