ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;3180;REC-472747/2026;07208063;CPE/IP/05278;05/08/2026 09:56;RC/CPE /CO /NET/FO;E;
26;3180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
27;3180;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
28;2820;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
29;2500;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
30;2440;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
31;2140;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
32;2080;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
33;2000;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
34;1980;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
35;1980;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
36;1960;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
37;1940;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
38;1900;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
39;1890;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
40;1780;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
41;1780;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
42;1500;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
43;1390;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RC/CPE /CO /NET/FO;E;
44;1340;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
45;1320;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
46;1160;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
47;1040;REC-473831/2026;LINX TELECOM;RCE/IP/21462;05/08/2026 14:19;RC/RCE /NE /NET/FO;E;
48;860;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
49;840;REC-473894/2026;GABRIELA MODA;RCE/IP/21144;05/08/2026 14:35;RC/RCE /NE /NET/FO;E;
50;800;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;RC/VTA /MTP/NET/FO;E;
51;780;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;RC/VTA /MTP/NET/FO;E;
52;740;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
53;700;REC-473330/2026;UNIMED NRI;NRI/IP/06740;05/08/2026 11:56;RT/RJO /MTP/NET/FO;E;
54;680;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;
55;680;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
56;680;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
57;640;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
58;620;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;
59;600;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;RC/VTA /MTP/NET/FO;E;
60;600;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
61;580;REC-473196/2026;SERPRO;VTA/IP/07852;05/08/2026 11:26;RC/VTA /MTP/NET/FO;E;
62;570;REC-474372/2026;C C B DE CARV;9840097000;05/08/2026 16:26;RT/SLS /NO /MVA/AD;E;
63;560;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;RC/VTA /MTP/NET/FO;E;
64;560;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;RT/RJO /SUF/NET/FO;E;ALINELA
65;560;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
66;520;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
67;520;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;
68;500;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
69;500;REC-473575/2026;IMIFARMA;CAH/IP/00603;05/08/2026 13:02;RC/BLM /NO /NET/FO;E;
70;500;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;RC/VTA /MTP/NET/FO;E;
71;500;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
72;500;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
73;480;REC-473884/2026;AYNI;RCE/IP/21667;05/08/2026 14:34;RC/RCE /NE /NET/FO;E;
74;480;REC-473868/2026;LINX TELECOM;RCE/IP/21814;05/08/2026 14:28;RC/RCE /NE /NET/FO;E;
75;460;REC-473859/2026;LINX TELECOM;RCE/IP/21707;05/08/2026 14:26;RC/RCE /NE /NET/FO;E;
76;460;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;
77;450;REC-473537/2026;BANPARA;VLN/PVN/9133483100;05/08/2026 12:48;RT/BLM /NO /ETG/FO;E;
78;440;REC-474277/2026;ACCENTURE;VLN/PVN/2121142323;05/08/2026 16:02;RT/RJO /CZS/NET/FO;E;
79;440;REC-473942/2026;KALUNGA;RCE/IP/21436;05/08/2026 14:46;RC/RCE /NE /NET/FO;E;
80;440;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;
81;400;REC-474373/2026;VLR 146576655;RCE/IP/21398;05/08/2026 16:27;RC/RCE /NE /NET/FO;E;
82;400;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
83;400;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
84;400;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
85;380;REC-474094/2026;ARMATEUS;AIU/IP/00777;05/08/2026 15:25;RT/BLM /NO /ETG/FO;E;
86;380;REC-473931/2026;CEDAE;RJO/IP/43266;05/08/2026 14:44;RT/RJO /NO3/PCS/FO;E;
87;380;REC-473858/2026;LINX TELECOM;RCE/IP/21392;05/08/2026 14:25;RC/RCE /NE /NET/FO;E;
88;380;REC-473836/2026;LINX TELECOM;RCE/IP/21152;05/08/2026 14:21;RC/RCE /NE /NET/FO;E;
89;380;REC-473626/2026;SEAL TELECOM;PUP/IP/00379;05/08/2026 13:16;RT/BLM /NO /ETG/FO;E;
90;380;REC-473622/2026;VIA VAREJO;SMG/IP/00121;05/08/2026 13:15;RT/BLM /NO /ETG/FO;E;
91;380;REC-473030/2026;SUPERGASBRAS;SEA/IP/05147;05/08/2026 10:58;RT/VTA /MTN/FFA/FO;E;
92;360;REC-473977/2026;EQUANT;RCE/IP/21657;05/08/2026 14:56;RC/RCE /NE /NET/FO;E;
93;360;REC-473923/2026;NESTLE;RCE/IP/21649;05/08/2026 14:43;RC/RCE /NE /NET/FO;E;
94;360;REC-473892/2026;VIA VAREJO;RCE/IP/21060;05/08/2026 14:35;RC/RCE /NE /NET/FO;E;
95;340;REC-474156/2026;TELMEX BRASIL;RCE/IP/20515;05/08/2026 15:36;RT/RCE /NE /NET/FO;E;
96;340;REC-474022/2026;FOTOPTICA;RCE/IP/20944;05/08/2026 15:10;RC/RCE /NE /NET/FO;E;
97;340;REC-473873/2026;SBF COMERCIO;RCE/IP/21086;05/08/2026 14:30;RC/RCE /NE /NET/FO;E;
98;340;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;E;
99;340;REC-472829/2026;SSP MS;CPE/IP/05407;05/08/2026 10:23;RC/CPE /CO /NET/FO;E;
100;320;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
101;320;REC-474080/2026;TELMEX BRASIL;136/411943843;05/08/2026 15:24;RC/RCE /NE /NET/FO;E;
102;320;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
103;320;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/BLM /NO /ETG/FO;E;
104;300;REC-474383/2026;ITAU;SMT/IP/01771;05/08/2026 16:30;RT/VTA /SUL/FFA/FO;E;
105;300;REC-474098/2026;TRANSDOURADA;AIU/IP/00173;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
106;300;REC-473851/2026;CARREFOUR;MNS/IP/07854;05/08/2026 14:24;RC/MNS /NO /NET/BS;E;LESANPS
107;280;REC-474491/2026;MAGAZIN LUIZA;RCE/IP/21448;05/08/2026 16:56;RC/RCE /NE /NET/FO;E;
108;280;REC-474242/2026;LINX TELECOM;RCE/IP/21755;05/08/2026 15:54;RC/RCE /NE /NET/FO;E;
109;280;REC-474109/2026;TELMEX BRASIL;RCE/IP/21670;05/08/2026 15:27;RC/RCE /NE /NET/FO;E;
110;280;REC-474087/2026;MATEUS SUPERM;MTUB/IP/00416;05/08/2026 15:25;RT/BLM /NO /ETG/FO;E;
111;280;REC-473516/2026;COMFRIO STOCK;CBA/IP/04374;05/08/2026 12:42;RT/CBA /CO /NET/FO;E;
112;260;REC-474565/2026;ITAU;CIM/IP/01594;05/08/2026 17:12;RT/VTA /SUL/FFA/FO;E;
113;260;REC-474523/2026;SEFAZ-DF;BSA/IP/26590;05/08/2026 17:01;RC/BSA /CO /NET/FO;E;
114;260;REC-474396/2026;IMIFARMA;RCE/IP/20605;05/08/2026 16:33;RC/RCE /NE /NET/FO;E;
115;260;REC-474282/2026;TEC BANCARIA;MNS/IP/03431;05/08/2026 16:03;RC/MNS /NO /NET/BS;E;LESANPS
116;260;REC-474249/2026;CELPE;RCE/IP/21732;05/08/2026 15:55;RC/RCE /NE /NET/FO;E;
117;260;REC-474234/2026;PRODERJ;NRI/IP/06750;05/08/2026 15:52;RT/RJO /MTP/NET/FO;E;
118;260;REC-474232/2026;47842023;RCE/IP/20689;05/08/2026 15:50;RT/RCE /NE /NET/FO;E;
119;260;REC-474096/2026;MATEUS SUPERM;MTUB/IP/00417;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
120;260;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
121;260;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
122;240;REC-474540/2026;LOCALIZA;BEX/IP/00270;05/08/2026 17:05;RT/JPA /NE /NET/FO;E;
123;240;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
124;220;REC-474620/2026;NACIONALGAS;MBA/IP/01112;05/08/2026 17:28;DP/BLM /NO /NET/FO;E;
125;220;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
126;200;REC-474448/2026;PRUDENTIAL1;RCE/IP/21617;05/08/2026 16:47;RC/RCE /NE /NET/FO;E;
127;200;REC-474401/2026;MIN JUSTICA;CCS/IP/00221;05/08/2026 16:33;RT/CBA /CO /NET/FO;E;
128;200;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
129;180;REC-474547/2026;TELMEX BRASIL;PDS/IP/00129;05/08/2026 17:07;RT/VGA /TG /FFA/FO;E;
130;180;REC-474457/2026;RI HAPPY;RCE/IP/14480;05/08/2026 16:48;RT/RCE /NE /NET/FO;E;
131;160;REC-474414/2026;DROGASIL;AIU/IP/02229;05/08/2026 16:37;RT/BLM /NO /ETG/FO;E;
