ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1380;REC-274148/2026;RJO SME;RJO/IP/41779;07/05/2026 15:59;RT/RJO /OE1/NET/FO;E;
26;1380;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
27;1360;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
28;1350;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
29;1280;REC-273798/2026;COELBA;CYB/IP/00105;07/05/2026 14:24;RT/VCA /TN /SUL/FO;E;
30;1260;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
31;1240;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
32;1170;REC-274294/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/05/2026 16:44;RT/SDR /BA /JL /AD;E;
33;1140;REC-274331/2026;COND BARRA;7121088200;07/05/2026 16:57;RT/SDR /BA /JL /AD;E;
34;1120;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
35;1080;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;C;
36;1060;REC-275384/2026;DROGARIA SP;NRI/IP/02833;08/05/2026 07:40;RC/RJO /MTP/NET/FO;E;
37;1020;REC-274421/2026;EUCATUR;MNS/IP/07444;07/05/2026 17:42;RT/MNS /NO /NET/FO;E;
38;940;REC-274546/2026;H.DR.ALOAN;2132576666;07/05/2026 19:14;RT/RJO /NO3/PCS/FO;E;
39;940;REC-274518/2026;TELMEX BRASIL;CAU/IP/00154;07/05/2026 18:44;RT/SDR /BA /JL /FO;E;
40;900;REC-275375/2026;TELMEX BRASIL;CEL/IP/00119;08/05/2026 07:35;RT/ULA /MA /FFA/FO;E;
41;660;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;
42;640;REC-274821/2026;BANCO CARREFO;CAR/IP/01515;07/05/2026 23:49;RT/SDR /BA /JL /FO;E;
43;620;REC-274875/2026;CSN;CAR/IP/01478;08/05/2026 00:43;RT/SDR /BA /JL /FO;E;
44;620;REC-274856/2026;FORTLEV BA;CAR/IP/01540;08/05/2026 00:22;RT/SDR /BA /JL /FO;E;
45;580;REC-275287/2026;RIOSAUDE;RJO/IP/35281;08/05/2026 06:10;RT/RJO /OE1/NET/FO;E;
46;480;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
47;480;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
48;440;REC-275584/2026;CREDICAF;NRI/IP/06471;08/05/2026 08:55;RC/RJO /MTP/NET/FO;E;
49;440;REC-275288/2026;TERNIUM CSA;RJO/IP/81220;08/05/2026 06:11;RT/RJO /OE1/NET/FO;E;
50;380;REC-275535/2026;PARDINI 5424;BHE/IP/31425;08/05/2026 08:41;RT/BHE /ES /NET/FO;E;
51;380;REC-275247/2026;INSPIRA EDUCA;BHE/IP/30239;08/05/2026 05:36;RT/BHE /ES /FFA/FO;E;
52;360;REC-275592/2026;DROG TAMOIO;NRI/IP/06687;08/05/2026 08:59;RC/RJO /MTP/NET/FO;E;
53;360;REC-275257/2026;ALMAVIVA SPO;MCO/IP/09125;08/05/2026 05:47;RT/MCO /NE /NET/FO;E;
54;340;REC-275756/2026;COMLURB;RJO/IP/41050;08/05/2026 09:45;RT/RJO /NO1/NET/FO;E;
55;320;REC-275629/2026;BCO BRASIL;NTL/IP/07301;08/05/2026 09:06;RT/NTL /NE /NET/FO;E;
56;320;REC-275582/2026;DROG TAMOIO;NRI/IP/06182;08/05/2026 08:55;RT/RJO /MTP/NET/FO;E;
57;320;REC-275488/2026;TELMEX BRASIL;RVD/IP/01175;08/05/2026 08:25;RT/GNA /CO /NET/FO;E;
58;320;REC-275417/2026;TELMEX BRASIL;FLA/IP/11615;08/05/2026 07:56;RT/FLA /CE /NET/FO;E;
59;300;REC-275425/2026;CONSULADO EUA;RCE/IP/20124;08/05/2026 08:00;RT/RCE /NE /NET/FO;E;
60;300;REC-275355/2026;CERAMUS;CAR/IP/01348;08/05/2026 07:17;RT/SDR /BA /JL /FO;E;
61;280;REC-275704/2026;CVRD;9421232260;08/05/2026 09:33;RT/BLM /NO /NET/FO;E;
62;280;REC-275634/2026;COMLURB;RJO/IP/41062;08/05/2026 09:08;RT/RJO /NO3/PCS/FO;E;
63;280;REC-275561/2026;SEBRAE MA;TMN/IP/00289;08/05/2026 08:48;RT/SLS /CE /NET/FO;E;
64;280;REC-275506/2026;VLR 31851320;RJO/IP/40663;08/05/2026 08:30;RT/RJO /NO1/NET/FO;E;
65;280;REC-275492/2026;COELBA;IRM/IP/00105;08/05/2026 08:27;RT/ITB /BR /SUL/FO;E;
66;280;REC-275457/2026;49608933;MCO/IP/10818;08/05/2026 08:17;RT/MCO /NE /NET/FO;E;
67;260;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;
68;260;REC-275485/2026;COELBA;BLE/IP/00112;08/05/2026 08:25;RT/ITB /BR /SUL/FO;E;
69;260;REC-275448/2026;BCMB;BSA/IP/26051;08/05/2026 08:12;MU/BSA /CO /MDU/BS;E;LESANPS
70;240;REC-275681/2026;01217508;BSA/IP/30357;08/05/2026 09:22;RC/BSA /CO /NET/FO;E;
71;240;REC-275549/2026;DROGARIA SP;BHE/IP/31131;08/05/2026 08:45;RT/BHE /ES /FFA/FO;E;
72;240;REC-275490/2026;COELBA;IRM/IP/00106;08/05/2026 08:26;RT/ITB /BR /SUL/FO;E;
73;200;REC-275816/2026;DROGASIL;NRI/IP/06201;08/05/2026 10:03;RC/RJO /MTP/NET/FO;E;
74;200;REC-275746/2026;ITAU;RCE/IP/21035;08/05/2026 09:43;RT/RCE /NE /NET/FO;E;
75;200;REC-275747/2026;VLR 183278660;BHE/IP/31104;08/05/2026 09:43;RT/BHE /ES /FFA/FO;E;
76;200;REC-275660/2026;TRANSLOVATO;ANS/IP/01279;08/05/2026 09:16;RT/GNA /CO /NET/FO;E;
77;180;REC-275865/2026;PAGUEMENOSFAR;BHE/IP/31238;08/05/2026 10:17;RC/BHE /ES /NET/FO;E;
78;140;REC-275902/2026;MANSERV INVES;CAR/IP/01486;08/05/2026 10:27;RT/SDR /BA /JL /FO;E;
79;120;REC-275910/2026;TAG S.A.;CAR/IP/01490;08/05/2026 10:28;DP/SDR /BA /NET/FO;E;
80;120;REC-275892/2026;CREFISA;SDR/IP/34062;08/05/2026 10:24;MU/SDR /BA /MDU/BS;E;LESANPS
81;120;REC-275835/2026;LOCALIZA;GNA/IP/06097;08/05/2026 10:09;RT/GNA /CO /NET/FO;E;
82;100;REC-275920/2026;DROGASIL;VVA/IP/03730;08/05/2026 10:30;DP/VTA /JM /NET/FO;E;
