ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;4220;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
20;4200;REC-561789/2026;VLR 213008335;6730417500;11/09/2026 12:28;RC/CPE /CO /NET/BS;E;
21;4100;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
22;4040;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
23;4000;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
24;3980;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
25;3940;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
26;3660;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
27;3620;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
28;2920;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
29;2840;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
30;2820;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
31;2800;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;MU/RJO /AM /MDU/BS;E;
32;2800;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;MU/RJO /AM /MDU/BS;E;
33;2300;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
34;2260;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
35;2020;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
36;1420;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
37;1280;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
38;1120;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
39;1040;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;RC/BHE /ES /NET/BS;E;
40;1040;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;RC/BHE /ES /NET/BS;E;
41;1040;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;RC/BHE /ES /NET/BS;E;
42;1040;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;RC/BHE /ES /NET/BS;E;
43;1020;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;RC/BHE /ES /NET/BS;E;
44;1020;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;RC/BHE /ES /NET/BS;E;
45;940;REC-566494/2026;FRIGELAR;8133238999;14/09/2026 09:12;RT/RCE /NE /NET/FO;E;
46;940;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
47;840;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;RT/CBA /CO /NET/FO;E;
48;740;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;RC/RJO /NO2/NET/BS;E;
49;680;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;RC/RJO /BX1/NET/BS;E;
50;620;REC-566756/2026;TELMEX BRASIL;BLM/IP/11024;14/09/2026 10:04;DP/BLM /NO /NET/BS;E;
51;520;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;
52;510;REC-566735/2026;MDCOMUNICACOES;CPE/IP/05288;14/09/2026 09:59;DP/CPE /CO /NET/BS;E;
53;480;REC-566809/2026;63114260;VRD/IP/04115;14/09/2026 10:17;DP/RJO /AM /NET/BS;E;
54;460;REC-566830/2026;SESDEC-RJ;VRD/IP/03863;14/09/2026 10:22;RC/RJO /NOF/NET/BS;E;
55;460;REC-566605/2026;NEXTEL TELECO;FES/IP/00113;14/09/2026 09:36;DP/BHE /ES /NET/FO;E;
56;440;REC-566384/2026;SEBRAE-GO.;PSX/IP/00106;14/09/2026 08:45;RC/BSA /CO /NET/FO;E;
57;420;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;RC/RJO /BX1/NET/BS;E;
58;420;REC-566512/2026;DIOGENESBAYDE;COS/IP/00009;14/09/2026 09:15;RT/SLS /NO /MVA/FO;E;
59;420;REC-566342/2026;CL DR EVAN;3232162226;14/09/2026 08:29;RT/JFA /JC /FFA/FO;E;
60;380;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
61;360;REC-566559/2026;BCO BRASIL;BQM/IP/00120;14/09/2026 09:24;RT/AJU /BA /NET/FO;E;
62;360;REC-566245/2026;DRUGOVICH;ROI/IP/00487;14/09/2026 07:23;RT/CBA /CO /NET/FO;E;
63;360;REC-566238/2026;IPSEMG;BHE/IP/32369;14/09/2026 07:18;RT/BHE /ES /FFA/FO;E;
64;340;REC-566586/2026;LINX TELECOM;CEM/IP/05798;14/09/2026 09:30;RC/BHE /ES /NET/BS;E;
65;340;REC-566588/2026;JAPUNGU;SRI/IP/00200;14/09/2026 09:30;RT/JPA /NE /NET/FO;E;
66;340;REC-566521/2026;RES ALL DE COP SER26;RJO/IP/42454;14/09/2026 09:16;RT/RJO /NO1/NET/FO;E;
67;340;REC-566285/2026;TELMEX BRASIL;FSA/IP/08634;14/09/2026 08:01;RT/FSA / /NOR/FO;E;
68;320;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RC/RJO /BX1/NET/BS;E;
69;320;REC-566538/2026;CL DR EVAN;JFA/IP/11930;14/09/2026 09:20;RT/JFA /JC /FFA/FO;E;
70;320;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;
71;320;REC-566502/2026;LABPAULO;PUP/IP/00386;14/09/2026 09:13;RT/BLM /NO /ETG/FO;E;
72;320;REC-566409/2026;CONTREX ENG;ACZ/IP/00407;14/09/2026 08:53;RT/VTA /NOR/FFA/FO;E;
73;320;REC-566290/2026;TELMEX BRASIL;FSA/IP/08566;14/09/2026 08:03;RT/FSA / /NOR/FO;E;
74;320;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
75;320;REC-566258/2026;COELBA;ALH/IP/03307;14/09/2026 07:36;RT/FSA / /NOR/FO;E;
76;300;REC-566927/2026;IFP PLANEJAME;RJO/IP/44192;14/09/2026 10:42;DP/RJO /AM /NET/BS;E;
77;300;REC-566794/2026;SANTANDER;RDO/IP/00233;14/09/2026 10:12;RT/BLM /NO /ETG/FO;E;
78;300;REC-566689/2026;PROMIL;MNS/IP/07996;14/09/2026 09:50;RT/MNS /NO /NET/FO;E;
79;300;REC-566648/2026;RJO SME;RJO/IP/24049;14/09/2026 09:42;RT/RJO /CZS/NET/FO;E;
80;300;REC-566636/2026;CDP;BLM/IP/11075;14/09/2026 09:40;RT/BLM /NO /ETG/FO;E;
81;300;REC-566380/2026;CRH SUDESTE;SLU/IP/01329;14/09/2026 08:40;RT/BHE /ES /FFA/FO;E;
82;300;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
83;300;REC-566335/2026;MRV ENGENHARI;BSA/IP/31533;14/09/2026 08:27;RC/BSA /CO /NET/FO;E;
84;300;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
85;280;REC-566851/2026;TELMEX BRASIL;RCE/IP/21684;14/09/2026 10:25;DP/RCE /NE /NET/FO;E;
86;280;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
87;280;REC-566556/2026;TELMEX BRASIL;PSX/IP/00117;14/09/2026 09:23;RC/BSA /CO /NET/FO;E;
88;260;REC-566722/2026;ECT;GTE/IP/00003;14/09/2026 09:56;RT/PMJ /CO /NET/FO;E;
89;260;REC-566677/2026;SAAE_SERVICO;6535497700;14/09/2026 09:48;RC/CBA /CO /NET/FO;E;
90;260;REC-566535/2026;J.ANDRADE;7937111818;14/09/2026 09:20;RT/AJU /BA /NET/AD;E;
91;240;REC-566949/2026;ADM PORTOS PA;9132229090;14/09/2026 10:50;RT/BLM /NO /ETG/FO;E;
92;240;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
93;240;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
94;240;REC-566616/2026;AADP;6240122000;14/09/2026 09:37;RT/GNA /CO /NET/AD;E;
95;240;REC-566587/2026;TELMEX BRASIL;SLS/IP/09149;14/09/2026 09:30;RT/SLS /NO /MVA/FO;E;
96;240;REC-566564/2026;TELMEX BRASIL;SLS/IP/09148;14/09/2026 09:25;RT/SLS /NO /MVA/FO;E;
97;240;REC-566508/2026;AUTOBRASILMO;CEM/IP/05535;14/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
98;240;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
99;220;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;
100;220;REC-566526/2026;TELMEX BRASIL;FSA/IP/08789;14/09/2026 09:18;RT/FSA / /NOR/FO;E;
101;200;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
102;180;REC-566922/2026;ROCHAEROCHA;8621064545;14/09/2026 10:41;RT/TSA /CE /NET/FO;E;
103;180;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;E;
104;180;REC-566732/2026;RJO SME;RJO/IP/21425;14/09/2026 09:58;RT/RJO /NO3/PCS/FO;E;
105;160;REC-566947/2026;C AERONAUTICA;BLM/IP/10068;14/09/2026 10:50;RT/BLM /NO /ETG/FO;E;
106;140;REC-566919/2026;PANPHARMA;BVS/IP/00262;14/09/2026 10:40;RT/BLM /NO /NET/FO;E;
107;100;REC-567019/2026;DROGASIL;JPA/IP/06917;14/09/2026 11:10;DP/JPA /NE /NET/BS;E;
108;100;REC-567015/2026;SIPAL;SSZ/IP/00493;14/09/2026 11:08;RT/CBA /CO /NET/FO;E;
109;80;REC-566912/2026;APAE-BA;SDR/IP/33293;14/09/2026 10:39;RT/SDR /BA /JL /FO;E;
