ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
66;340;REC-434107/2026;RASSINI;NIU/IP/01924;20/07/2026 10:32;DP/RJO /AM /NET/FO;E;
67;340;REC-433679/2026;DROGARIA SP;PCS/IP/01083;20/07/2026 08:15;RT/PCS /MHT/FFA/FO;E;
68;340;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;
69;340;REC-433619/2026;TELMEX BRASIL;GUPM/IP/00225;20/07/2026 07:40;RT/RJO /SEF/NET/FO;E;
70;340;REC-433437/2026;TRF6AR;PCS/IP/01202;20/07/2026 05:04;RT/PCS /MHT/FFA/FO;E;
71;320;REC-433951/2026;FORTBRAS;MNS/IP/07485;20/07/2026 09:50;RT/MNS /NO /NET/FO;E;
72;320;REC-433662/2026;MUNDIAL SUP;RJO/IP/28843;20/07/2026 08:08;RT/RJO /NO1/NET/FO;E;
73;300;REC-434026/2026;ECT;SSE/IP/00134;20/07/2026 10:09;DP/SDR /BA /NET/FO;E;
74;300;REC-434018/2026;ESTACIO DE SA;FLA/IP/12120;20/07/2026 10:07;RT/FLA /CE /NET/FO;E;
75;300;REC-433976/2026;AT&T GLOBAL;JPA/IP/07525;20/07/2026 09:56;RT/JPA /NE /NET/FO;E;
76;300;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
77;300;REC-433928/2026;REFRIGERANTES ARCO I;PNB/IP/00161;20/07/2026 09:44;RT/CPE /CO /NET/FO;E;
78;300;REC-433924/2026;ARCELORMITTAL;CBD/MULTI/60337;20/07/2026 09:43;RT/JPA /NE /NET/FO;E;
79;300;REC-433839/2026;LOCALIZA;CBD/IP/00288;20/07/2026 09:18;RT/JPA /NE /NET/FO;E;
80;300;REC-433820/2026;MIN JUSTICA;PPR/IP/00147;20/07/2026 09:10;RT/CPE /CO /NET/FO;E;
81;300;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
82;290;REC-433962/2026;HEMOMINAS;3532114800;20/07/2026 09:53;RT/PCS /MHT/FFA/FO;E;
83;280;REC-434039/2026;NORFIL S/A INDUSTRIA;JPA/IP/04884;20/07/2026 10:13;RT/JPA /NE /NET/FO;E;
84;280;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
85;280;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;
86;280;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
87;280;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
88;280;REC-433907/2026;CREFISA;SSE/IP/00118;20/07/2026 09:39;RT/SDR /BA /JL /FO;E;
89;280;REC-433807/2026;221376661;FSA/IP/08714;20/07/2026 09:05;RT/FSA / /NOR/FO;E;
90;280;REC-433485/2026;FERRERO;PCS/IP/00465;20/07/2026 05:58;RT/PCS /MHT/FFA/FO;E;
91;260;REC-433933/2026;FOCKINK IND.;SSZ/IP/00377;20/07/2026 09:45;RT/CBA /CO /NET/FO;E;
92;240;REC-434115/2026;FRIGELAR;ULA/IP/02141;20/07/2026 10:35;RT/ULA /MA /FFA/FO;E;
93;240;REC-434092/2026;SEPLAG DF;BSA/IP/19913;20/07/2026 10:29;RC/BSA /CO /NET/FO;E;
94;240;REC-434079/2026;OMNILIFE BRAS;BHE/IP/17836;20/07/2026 10:26;RT/BHE /ES /FFA/FO;E;
95;240;REC-434036/2026;PROCURAD;MPE/IP/00130;20/07/2026 10:11;RT/RJO /SUF/NET/FO;E;
96;240;REC-434008/2026;VLR 66329234;BLM/IP/10312;20/07/2026 10:04;RT/BLM /NO /NET/FO;E;
97;240;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
98;220;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
99;220;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;RT/PCS /MHT/FFA/FO;E;
100;220;REC-434043/2026;ORME;PCS/IP/01231;20/07/2026 10:14;RT/PCS /MHT/FFA/FO;E;
101;220;REC-433947/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;20/07/2026 09:49;RT/MNS /NO /NET/FO;E;
102;200;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
103;200;REC-434063/2026;BKBRASIL;PCS/IP/01068;20/07/2026 10:19;RT/PCS /MHT/FFA/FO;E;
104;180;REC-434176/2026;SEAP-RJ;RJO/IP/37567;20/07/2026 10:52;DP/RJO /AM /NET/FO;E;
105;180;REC-434056/2026;GRUPO JS;CBA/IP/03717;20/07/2026 10:17;RT/CBA /CO /NET/FO;E;
106;160;REC-434211/2026;SERPRO;RJO/IP/44135;20/07/2026 11:03;DP/RJO /AM /NET/BS;E;
107;160;REC-434163/2026;CASTRILON;6536454400;20/07/2026 10:46;RT/CBA /CO /NET/FO;E;
108;160;REC-434111/2026;TELMEX BRASIL;CLD/IP/00118;20/07/2026 10:34;DP/RBO /CO /NET/FO;E;
109;160;REC-433979/2026;TOLEDO MATRIZ;8533918100;20/07/2026 09:57;RT/FLA /CE /NET/AD;E;
110;160;REC-433941/2026;TELMEX BRASIL;ABD/IP/00106;20/07/2026 09:47;RT/ULA /MA /FFA/FO;E;
111;140;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
112;120;REC-434160/2026;ECT;JPA/IP/07229;20/07/2026 10:46;RT/JPA /NE /NET/FO;E;
