ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;600;REC-410820/2026;C MARINHA;MNS/IP/08302;08/07/2026 15:59;RT/MNS /NO /NET/FO;E;
30;580;REC-410905/2026;BCO BRASIL;CRM/IP/00117;08/07/2026 16:27;RT/BHE /ES /FFA/FO;E;
31;520;REC-410688/2026;TELMEX BRASIL;CRM/IP/00122;08/07/2026 15:23;RT/BHE /ES /FFA/FO;E;
32;520;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;
33;500;REC-410717/2026;INCOPLAST;CRM/IP/00002;08/07/2026 15:30;RT/BHE /ES /FFA/FO;E;
34;500;REC-410703/2026;TELMEX BRASIL;CRM/IP/00121;08/07/2026 15:26;RT/BHE /ES /FFA/FO;E;
35;500;REC-410697/2026;TELMEX BRASIL;CRM/IP/00120;08/07/2026 15:25;RT/BHE /ES /FFA/FO;E;
36;500;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
37;480;REC-410452/2026;SEBRAE NAC.;GNA/IP/05640;08/07/2026 14:00;RT/GNA /CO /NET/FO;E;
38;460;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
39;440;REC-411223/2026;CEREAL COM.EX;RVD/IP/00964;08/07/2026 19:49;RT/GNA /CO /NET/FO;E;
40;420;REC-410902/2026;TEC BANCARIA;VCA/IP/01914;08/07/2026 16:27;RT/VCA /TN /SUL/FO;E;
41;420;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
42;400;REC-411200/2026;DROGASIL;JBO/IP/03075;08/07/2026 19:24;RC/RCE /NE /NET/FO;E;
43;400;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
44;400;REC-411051/2026;LINX TELECOM;JBO/IP/03178;08/07/2026 17:39;RC/RCE /NE /NET/FO;E;
45;400;REC-410985/2026;PRODERJ;RJO/IP/40924;08/07/2026 17:04;RC/RJO /NO3/NET/BS;E;
46;380;REC-411098/2026;PAGUEMENOSFAR;JBO/IP/03091;08/07/2026 18:03;RC/RCE /NE /NET/FO;E;
47;380;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
48;380;REC-410818/2026;SEPM RJ;RJO/IP/36155;08/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;
49;360;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
50;360;REC-411037/2026;LINX TELECOM;JBO/IP/03152;08/07/2026 17:34;RC/RCE /NE /NET/FO;E;
51;340;REC-411279/2026;CSB;RJO/IP/34374;08/07/2026 20:42;RT/RJO /CZS/NET/FO;E;
52;340;REC-411092/2026;LLX SUDESTE;IGI/IP/00790;08/07/2026 17:59;RT/RJO /OE1/NET/FO;E;
53;340;REC-411055/2026;MARISA;JBO/IP/03176;08/07/2026 17:41;RC/RCE /NE /NET/FO;E;
54;340;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;
55;340;REC-411008/2026;ATACADAO;RCE/IP/21905;08/07/2026 17:19;RT/RCE /NE /NET/FO;C;
56;320;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
57;320;REC-411174/2026;DROG TAMOIO;NRI/IP/06675;08/07/2026 18:56;RC/RJO /NRI/NET/BS;E;
58;300;REC-411093/2026;CIA BRAS DIST;RCE/IP/14226;08/07/2026 17:59;RC/RCE /NE /NET/FO;E;
59;280;REC-411286/2026;ONCOLOGISTAS;RCE/IP/14344;08/07/2026 20:44;RT/RCE /NE /NET/FO;E;
