ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2500;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;
18;2320;REC-358957/2026;BCO BRASIL;SMH/IP/00110;15/06/2026 10:49;RT/SLS /NO /MVA/FO;E;
19;1900;REC-359726/2026;MDCOMUNICACOES;MBA/IP/01102;15/06/2026 15:03;RC/BLM /NO /NET/FO;E;
20;1820;REC-358605/2026;CONTREX ENG;ACZ/IP/00407;15/06/2026 09:28;RT/VTA /NOR/FFA/FO;E;
21;1800;REC-358607/2026;CASTRILON;BAG/IP/00216;15/06/2026 09:29;RT/CBA /CO /NET/FO;C;
22;1800;REC-358531/2026;32056803;BHE/IP/30575;15/06/2026 09:09;RT/BHE /ES /FFA/FO;E;
23;1720;REC-358967/2026;ECT;CKR/IP/00108;15/06/2026 10:51;RT/BVA /NO /NET/FO;E;
24;1700;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;
25;1660;REC-358748/2026;J FERREIRA.;VLN/PVN/7131721111;15/06/2026 10:11;RT/SDR /BA /JL /AD;E;
26;1640;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
27;1610;REC-358782/2026;EBSERH;9821091000;15/06/2026 10:17;RT/SLS /CE /NET/FO;E;
28;1580;REC-359308/2026;RJO SME;RJO/IP/41379;15/06/2026 12:26;RT/RJO /CZS/NET/FO;E;
29;1560;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;
30;1560;REC-358848/2026;05113942;MNS/IP/07608;15/06/2026 10:27;RT/MNS /NO /NET/FO;C;
31;1480;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;
32;1440;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
33;1420;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;
34;1420;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS
35;1420;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;
36;1400;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS
37;1380;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;
38;1360;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;
39;1350;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
40;1320;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;
41;1260;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;
42;1200;REC-360361/2026;MATEUS SUPERM;MTUB/IP/00417;15/06/2026 18:55;RT/BLM /NO /NET/FO;E;
43;1140;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
44;1120;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
45;1100;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;
46;1080;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;
47;1040;REC-358452/2026;ELEKTRO;TLS/IP/01634;15/06/2026 08:45;RC/CPE /CO /NET/FO;E;
48;780;REC-360900/2026;DASA_1;RJO/IP/37903;16/06/2026 06:58;RC/RJO /CZS/NET/BS;E;LESANPS
49;720;REC-361279/2026;CEF;IKA/IP/00116;16/06/2026 09:24;RT/VTA /SUL/FFA/FO;E;
50;640;REC-361057/2026;DROGASIL;GNA/IP/05833;16/06/2026 08:25;RC/GNA /CO /NET/FO;E;
51;640;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;
52;600;REC-360746/2026;PAGUEMENOSFAR;SDR/IP/33604;16/06/2026 04:11;RC/SDR /BA /NET/FO;E;
53;540;REC-360756/2026;DASA_1;SDR/IP/33431;16/06/2026 04:25;RC/SDR /BA /NET/FO;E;
54;520;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;RT/VTA /MTN/FFA/FO;E;
55;520;REC-360799/2026;VCIMENTOS;MNS/IP/07157;16/06/2026 05:03;RT/MNS /NO /NET/FO;E;
56;480;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
57;480;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
58;460;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;
59;450;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;
60;440;REC-361475/2026;DROGARIA SP;RJO/IP/33286;16/06/2026 10:08;RT/RJO /NO1/NET/FO;E;
61;440;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
62;440;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;
63;440;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;
64;420;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;DP/RJO /AM /NET/BS;E;
65;420;REC-361215/2026;ECT;BDTC/IP/00003;16/06/2026 09:08;RT/PMJ /CO /NET/FO;E;
66;420;REC-361178/2026;BCO BRASIL;RJO/IP/42662;16/06/2026 08:57;RT/RJO /NO2/NET/FO;E;
67;420;REC-361045/2026;DROGASIL;SDR/IP/33520;16/06/2026 08:18;RC/SDR /BA /NET/FO;E;
68;420;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;
69;400;REC-361467/2026;CERVEJA;MNS/IP/03237;16/06/2026 10:07;RT/MNS /NO /NET/FO;E;
70;400;REC-361378/2026;UNION LAB;VTA/IP/07441;16/06/2026 09:45;RC/VTA /MTP/NET/FO;E;
71;400;REC-361376/2026;VIA VAREJO;BHE/IP/18793;16/06/2026 09:44;RC/BHE /ES /NET/FO;E;
72;400;REC-361340/2026;CEF;RJO/IP/43735;16/06/2026 09:37;RT/RJO /CZS/NET/FO;E;
73;400;REC-361331/2026;TELMEX BRASIL;DVL/IP/02509;16/06/2026 09:34;RT/DVL /APJ/FFA/FO;E;
74;400;REC-361063/2026;POL CIVIL MG;BHE/IP/32284;16/06/2026 08:27;RT/BHE /ES /FFA/FO;E;
75;400;REC-361052/2026;TCU;BHE/IP/25831;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
76;400;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;
77;400;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;
78;400;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;
79;380;REC-361561/2026;30274801N;RBO/IP/01946;16/06/2026 10:30;RT/RBO /CO /NET/FO;E;
80;380;REC-361484/2026;WMS SUL;7134159850;16/06/2026 10:10;RT/SDR /BA /JL /FO;E;
81;380;REC-361412/2026;QUICK LTDA;SEA/IP/05131;16/06/2026 09:53;RT/VTA /MTN/FFA/FO;E;
82;380;REC-361216/2026;MULB;CBO/IP/00355;16/06/2026 09:08;RT/RCE /NE /NET/FO;E;
83;380;REC-360963/2026;LEROY MERLIN;VTA/IP/06943;16/06/2026 07:51;RT/VTA /MTN/FFA/FO;E;
84;360;REC-361757/2026;CEF;RMM/IP/00151;16/06/2026 11:23;RT/PVO /CO /NET/FO;E;
85;360;REC-361647/2026;BCMB;BHE/IP/31108;16/06/2026 10:57;RC/BHE /ES /NET/FO;E;
86;360;REC-361620/2026;BCO BRASIL;RJO/IP/42242;16/06/2026 10:46;RT/RJO /NO1/NET/FO;E;
87;360;REC-361567/2026;PLAMONT;SEA/IP/04177;16/06/2026 10:33;RT/VTA /MTN/FFA/FO;E;
88;360;REC-361243/2026;KITCHENS;BHE/IP/17358;16/06/2026 09:14;RT/BHE /ES /FFA/FO;E;
89;360;REC-361053/2026;SAMARCO;BHE/IP/30018;16/06/2026 08:23;RT/BHE /ES /FFA/FO;E;
90;340;REC-361853/2026;CEF;NVME/IP/00115;16/06/2026 11:47;RT/PVO /CO /NET/FO;E;
91;340;REC-361416/2026;ESKALA TECIDO;BHE/IP/32074;16/06/2026 09:54;RC/BHE /ES /NET/FO;E;
92;340;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;
93;340;REC-360941/2026;DROGARIA SP;DQX/IP/10454;16/06/2026 07:40;RT/RJO /BX1/NET/FO;E;
94;320;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;E;
95;320;REC-361661/2026;AUTOESTE;6732211000;16/06/2026 11:01;RT/CPE /CO /NET/FO;E;
96;320;REC-361654/2026;NAZARIA DIST.;TMN/IP/00311;16/06/2026 10:59;RT/SLS /CE /NET/FO;E;
97;320;REC-361553/2026;TELMEX BRASIL;BHE/IP/30676;16/06/2026 10:28;RC/BHE /ES /NET/FO;E;
98;320;REC-361541/2026;ECT;DQX/IP/12377;16/06/2026 10:24;RT/RJO /BX1/NET/FO;E;
99;320;REC-361537/2026;SEPOL;RJO/IP/37053;16/06/2026 10:22;RC/RJO /NO2/NET/FO;E;
100;320;REC-361359/2026;VIA VAREJO;BHE/IP/18680;16/06/2026 09:41;RC/BHE /ES /NET/FO;E;
101;320;REC-361055/2026;AGU;BHE/IP/31123;16/06/2026 08:24;RT/BHE /ES /FFA/FO;E;
102;300;REC-361874/2026;ANDALUZ INDUS;2730416766;16/06/2026 11:51;RT/VTA /MTN/FFA/FO;E;
103;300;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;
104;300;REC-361033/2026;B3;RCE/IP/20541;16/06/2026 08:15;RT/RCE /NE /NET/FO;E;
105;280;REC-361784/2026;RONDOBRAS PVO;NVME/IP/00106;16/06/2026 11:31;RT/PVO /CO /NET/FO;E;
106;280;REC-361777/2026;05113942;MNS/IP/07607;16/06/2026 11:28;RT/MNS /NO /NET/FO;E;
107;260;REC-362085/2026;AGRIT MAQ IMP;LRV/IP/00253;16/06/2026 12:49;RT/CBA /CO /NET/FO;E;
108;260;REC-362006/2026;MARISA;BHE/IP/30720;16/06/2026 12:27;RC/BHE /ES /NET/FO;E;
109;260;REC-361898/2026;GAZIN MOVEIS;CAP/IP/00117;16/06/2026 11:56;RT/CPE /CO /NET/FO;E;
110;260;REC-361890/2026;PAGUEMENOSFAR;JBN/IP/00143;16/06/2026 11:55;RT/FSA / /NOR/FO;E;
111;240;REC-362045/2026;ITAU;JBN/IP/00136;16/06/2026 12:35;RT/FSA / /NOR/FO;E;
112;220;REC-362059/2026;CEF;SEA/IP/05666;16/06/2026 12:39;RT/VTA /MTN/FFA/FO;E;
113;220;REC-362033/2026;SEEDUC-RJ;RJO/IP/36915;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;
114;220;REC-362035/2026;SEDHMIS;RJO/IP/36505;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;
115;220;REC-362025/2026;SEEDUC-RJ;RJO/IP/36917;16/06/2026 12:30;RT/RJO /NO1/NET/FO;E;
116;210;REC-361739/2026;HOROS QUIMICA;9233016750;16/06/2026 11:20;RT/MNS /NO /NET/FO;E;
117;200;REC-362100/2026;DROGARIA SP;BHE/IP/26642;16/06/2026 12:54;RC/BHE /ES /NET/FO;E;
118;200;REC-362055/2026;SEPOL;RJO/IP/37066;16/06/2026 12:38;RT/RJO /NO1/NET/FO;E;
119;200;REC-361935/2026;OI S.A.;JBN/IP/00156;16/06/2026 12:08;RT/FSA / /NOR/FO;E;
120;180;REC-362119/2026;GAZIN MOVEIS;CXM/IP/00165;16/06/2026 13:01;RT/CPE /CO /NET/FO;E;
121;180;REC-362077/2026;BCMB;BHE/IP/31109;16/06/2026 12:45;RC/BHE /ES /NET/FO;E;
122;180;REC-361947/2026;RODOBENS;PVO/IP/02805;16/06/2026 12:11;RT/PVO /CO /NET/FO;E;
123;160;REC-362108/2026;IGRE J CRISTO;FLA/IP/06790;16/06/2026 12:58;RC/FLA /CE /NET/BS;E;
124;160;REC-362086/2026;CEF;GNA/IP/06817;16/06/2026 12:49;RC/GNA /RD /NET/BS;E;LESANPS
125;140;REC-362135/2026;RJO SME;RJO/IP/21649;16/06/2026 13:06;RT/RJO /NO2/NET/FO;E;
126;140;REC-362110/2026;COELBA;ALH/IP/03305;16/06/2026 12:58;RT/FSA / /NOR/FO;E;
127;100;REC-362176/2026;BCO BRASIL;JBN/IP/00161;16/06/2026 13:21;DP/SDR /BA /NET/FO;E;
