ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
40;340;REC-234865/2026;CS JSL;RCE/IP/21109;20/04/2026 07:25;RT/RCE /NE /NET/FO;E;
41;340;REC-234854/2026;SEPM RJ;RJO/IP/36371;20/04/2026 07:07;RT/RJO /NO3/PCS/FO;E;
42;320;REC-235033/2026;SOL TELECOM;GNA/IP/05204;20/04/2026 08:57;RT/GNA /CO /NET/FO;E;
43;320;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS
44;300;REC-235187/2026;VLX 25056811;MNS/IP/06084;20/04/2026 09:50;RT/MNS /NO /NET/FO;E;
45;300;REC-235090/2026;BCMB;CGA/IP/00194;20/04/2026 09:14;RT/GVS /JK /FFA/FO;E;
46;300;REC-235029/2026;CREFISA;VRD/IP/02372;20/04/2026 08:57;RT/RJO /SUF/NET/FO;E;
47;300;REC-235019/2026;VLR 226797981;JBO/IP/03014;20/04/2026 08:51;RT/RCE /NE /NET/FO;E;
48;300;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;E;
49;300;REC-234904/2026;COMLURB;RJO/IP/41185;20/04/2026 07:52;RC/RJO /NO1/NET/BS;E;LESANPS
50;300;REC-234903/2026;DROGASIL;ESB/IP/00423;20/04/2026 07:51;RT/FLA /CE /NET/FO;E;
51;280;REC-235153/2026;SOLDI;BVA/IP/00808;20/04/2026 09:36;RT/BVA /NO /NET/FO;E;
52;280;REC-235001/2026;ROTA SERV.;8133121313;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
53;280;REC-234978/2026;TELMEX BRASIL;ALT/IP/00114;20/04/2026 08:36;RT/CBA /CO /NET/FO;E;
54;260;REC-235156/2026;BCO BRASIL;BOT/IP/00160;20/04/2026 09:39;RC/GVS /JK /NET/FO;E;
55;260;REC-235107/2026;ECT;JTI/IP/00341;20/04/2026 09:19;RT/GNA /CO /NET/FO;E;
56;260;REC-235072/2026;ITAU;SDM/IP/00248;20/04/2026 09:09;RT/RCE /NE /NET/FO;E;
57;260;REC-235065/2026;K2 TELECOM;RJO/IP/39581;20/04/2026 09:07;RT/RJO /CZS/NET/FO;E;
58;260;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;
59;260;REC-234965/2026;HG SERV.CONT.;JTI/IP/00324;20/04/2026 08:31;RT/GNA /CO /NET/FO;E;
60;240;REC-235222/2026;GRUPO ANIMA;SBM/IP/00379;20/04/2026 10:03;RT/FSA / /NOR/FO;E;
61;240;REC-235175/2026;PROMIL;BBH/IP/00217;20/04/2026 09:44;RT/FLA /CE /NET/FO;E;
62;240;REC-235165/2026;ECT;BHE/IP/31049;20/04/2026 09:42;RT/BHE /ES /FFA/FO;E;
63;240;REC-235087/2026;RJO SME;RJO/IP/27363;20/04/2026 09:13;RT/RJO /NO3/PCS/FO;E;
64;240;REC-235002/2026;B B DIST;CRU/IP/03143;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;
65;240;REC-234987/2026;ACCSILVA;9133441515;20/04/2026 08:39;RT/BLM /NO /NET/FO;E;
66;240;REC-234953/2026;DROGARIA SP;JTI/IP/00347;20/04/2026 08:28;RT/GNA /CO /NET/FO;E;
67;220;REC-235244/2026;BCO BRASIL;SDR/IP/34056;20/04/2026 10:09;RT/SDR /BA /JL /FO;E;
68;220;REC-235236/2026;VLR 213008335;6730417500;20/04/2026 10:06;DP/CPE /CO /NET/BS;E;
69;220;REC-235155/2026;VIA VAREJO;CGA/IP/00197;20/04/2026 09:38;RT/GVS /JK /FFA/FO;E;
70;220;REC-234982/2026;BCMB;CGE/IP/01384;20/04/2026 08:37;RT/JPA /NE /NET/FO;E;
71;200;REC-235198/2026;K2 TELECOM;RJO/IP/40184;20/04/2026 09:54;RT/RJO /NO3/PCS/FO;E;
72;200;REC-235184/2026;PAGUEMENOSFAR;JNE/IP/01914;20/04/2026 09:48;RT/FLA /CE /NET/FO;E;
73;200;REC-235173/2026;PROMIL;JTI/IP/00308;20/04/2026 09:44;RT/GNA /CO /NET/FO;E;
74;180;REC-235098/2026;TELMEX BRASIL;CGE/IP/01312;20/04/2026 09:17;RT/JPA /NE /NET/FO;E;
75;160;REC-235325/2026;UNICEUMA;SLS/IP/04771;20/04/2026 10:31;DP/SLS /CE /NET/FO;E;
76;140;REC-235216/2026;CREFISA;PND/IP/00142;20/04/2026 10:00;RT/MCO /NE /NET/FO;E;
77;140;REC-235194/2026;SEPOL;RJO/IP/37159;20/04/2026 09:53;RC/RJO /NO1/NET/BS;E;LESANPS
78;120;REC-235342/2026;LJA RIACHUELO;SLS/IP/08277;20/04/2026 10:34;RT/SLS /CE /NET/FO;E;
79;120;REC-235345/2026;LABOR.FLEURY;SLS/IP/08744;20/04/2026 10:34;DP/SLS /CE /NET/FO;E;
80;100;REC-235320/2026;PROCURAD;RJO/IP/41006;20/04/2026 10:30;RT/RJO /NO3/PCS/FO;E;
