ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1620;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
19;1540;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
20;1500;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
21;1440;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
22;1420;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
23;1410;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
24;1340;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
25;1330;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;
26;1300;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
27;1160;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;
28;1160;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
29;1120;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;
30;1100;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;
31;1060;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
32;1020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
33;980;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
34;940;REC-411223/2026;CEREAL COM.EX;RVD/IP/00964;08/07/2026 19:49;RT/GNA /CO /NET/FO;E;
35;900;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
36;880;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
37;860;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
38;840;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
39;840;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;
40;780;REC-411279/2026;CSB;RJO/IP/34374;08/07/2026 20:42;RT/RJO /CZS/NET/FO;E;
41;600;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
42;580;REC-411434/2026;AEC CENTRO;SDR/IP/30836;08/07/2026 23:28;RT/SDR /BA /JL /FO;E;
43;580;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;
44;420;REC-411554/2026;PAGUEMENOSFAR;VSA/IP/00274;09/07/2026 02:27;RT/RCE /NE /NET/FO;E;
45;400;REC-411704/2026;DROGASIL;CGE/IP/01167;09/07/2026 07:29;RC/JPA /NE /NET/FO;E;
46;340;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;
47;220;REC-411679/2026;PAGUEMENOSFAR;CGE/IP/01287;09/07/2026 06:58;RC/JPA /NE /NET/FO;E;
48;200;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;
49;200;REC-411715/2026;DROGASIL;RJO/IP/34135;09/07/2026 07:40;RC/RJO /OE1/NET/BS;E;
50;200;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;
51;160;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;
52;160;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;E;
53;140;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
