ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;700;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
42;680;REC-552855/2026;CIA BRAS DIST;TSA/IP/06920;08/09/2026 12:44;RC/TSA /CE /NET/BS;E;
43;600;REC-553171/2026;ATUALCARGAS;MCW/IP/01618;08/09/2026 14:25;RT/FLA /CE /NET/FO;E;
44;600;REC-552957/2026;DASA_1;OLD/IP/01732;08/09/2026 13:16;RT/RCE /NE /NET/FO;E;
45;560;REC-553251/2026;ANGSTROM;9231833160;08/09/2026 14:51;RT/MNS /NO /NET/AD;C;
46;560;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;
47;540;REC-553303/2026;MAPA DF;MPA/IP/01372;08/09/2026 15:00;RT/MPA /NO /NET/FO;E;
48;520;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;C;
49;480;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;C;
50;460;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;
51;440;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;
52;420;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
53;400;REC-553266/2026;TAG S.A.;MCW/IP/01612;08/09/2026 14:54;RT/FLA /CE /NET/FO;E;
54;360;REC-553982/2026;RJO SME;RJO/IP/27066;08/09/2026 18:37;RT/RJO /NO2/NET/FO;E;
55;320;REC-553789/2026;PROMIL;VEC/IP/00245;08/09/2026 16:54;RT/FSA / /NOR/FO;E;
56;280;REC-554204/2026;OI S.A.;RJO/IP/42002;08/09/2026 21:49;RT/RJO /SU2/NET/FO;E;
57;280;REC-554043/2026;MAXPAR;ITZ/IP/01801;08/09/2026 19:44;RT/ITZ /CE /MVA/FO;E;
58;240;REC-554061/2026;RGSA;ITZ/IP/01850;08/09/2026 19:58;RT/ITZ /CE /MVA/FO;E;
59;140;REC-554231/2026;LOCALIZA;CPE/IP/03810;08/09/2026 22:22;DP/CPE /CO /NET/FO;E;
