ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;880;REC-507588/2026;DAVITA BRASIL;RCE/IP/21893;20/08/2026 00:53;RC/RCE /NE /NET/BS;E;
27;880;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
28;840;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
29;720;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;
30;720;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
31;700;REC-507721/2026;PAGUEMENOSFAR;RCE/IP/21318;20/08/2026 02:15;RC/RCE /NE /NET/FO;E;
32;700;REC-507622/2026;BRB;ILH/IP/02416;20/08/2026 01:13;RT/ITB /BR /SUL/FO;E;
33;700;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
34;660;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
35;640;REC-507817/2026;OI S.A.;ILH/IP/02477;20/08/2026 03:59;RT/ITB /BR /SUL/FO;E;
36;640;REC-507556/2026;TCU;RCE/IP/21122;20/08/2026 00:28;RC/RCE /NE /NET/FO;E;
37;600;REC-507892/2026;CAMICADO;GNA/IP/05311;20/08/2026 05:47;RT/GNA /CO /NET/FO;E;
38;560;REC-507550/2026;LABOR.FLEURY;RCE/IP/20893;20/08/2026 00:27;RC/RCE /NE /NET/BS;E;
39;520;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RC/ITZ /CE /NET/FO;E;
40;440;REC-507864/2026;VIA VAREJO;NGMA/IP/00176;20/08/2026 05:12;RC/BSA /CO /NET/FO;E;
41;380;REC-507852/2026;LINX TELECOM;RJO/IP/77931;20/08/2026 05:01;RC/RJO /CZS/NET/BS;E;
42;360;REC-507906/2026;CEF;NGMA/IP/00191;20/08/2026 06:03;RC/BSA /CO /NET/FO;E;
43;320;REC-507986/2026;FRIGELAR;ULA/IP/02142;20/08/2026 07:32;RC/BHE /ES /NET/BS;E;
44;320;REC-507907/2026;ITAU;NGMA/IP/00175;20/08/2026 06:05;RC/BSA /CO /NET/FO;E;
45;320;REC-507883/2026;ITAU;RJO/IP/37619;20/08/2026 05:35;RT/RJO /NO2/NET/FO;E;
46;320;REC-507837/2026;CIA BRAS DIST;RCE/IP/14229;20/08/2026 04:36;RC/RCE /NE /NET/FO;E;
47;280;REC-507940/2026;DASA_1;RJO/IP/38904;20/08/2026 06:37;RT/RJO /NO3/PCS/FO;E;
48;260;REC-508002/2026;DROGASIL;ITZ/IP/01842;20/08/2026 07:44;RC/ITZ /CE /NET/FO;E;
49;260;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;
50;240;REC-508022/2026;PERNAMBUCANAS;NGMA/IP/00116;20/08/2026 07:55;RC/BSA /CO /NET/FO;E;
51;220;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;
52;220;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
53;220;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
54;200;REC-508018/2026;DROGASIL;RCE/IP/21544;20/08/2026 07:51;RC/RCE /NE /NET/BS;E;
55;180;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
56;140;REC-508036/2026;BT CLASSIC;LRV/IP/00553;20/08/2026 08:03;RT/CBA /CO /NET/FO;E;
57;120;REC-508058/2026;DROGASIL;CPE/IP/04521;20/08/2026 08:11;RT/CPE /CO /NET/FO;E;
58;100;REC-508082/2026;DROGASIL;ULA/IP/04268;20/08/2026 08:20;RC/BHE /ES /NET/BS;E;
59;80;REC-508060/2026;DROGASIL;RJO/IP/39958;20/08/2026 08:14;RC/RJO /CZS/NET/BS;E;
