ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;2700;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;ACFILHO
30;2600;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;
31;2560;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;
32;2520;REC-316108/2026;NORSHIP;PXC/IP/00145;26/05/2026 10:02;RT/PMJ /CO /NET/FO;C;
33;2040;REC-318174/2026;DROGASIL;RJO/IP/40890;26/05/2026 20:45;RC/RJO /OE1/NET/BS;E;LESANPS
34;2000;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;
35;1980;REC-316629/2026;40104717LOG INTERNET;CAH/IP/00609;26/05/2026 12:04;RT/BLM /NO /NET/FO;E;
36;1820;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;
37;1800;REC-316738/2026;SG DO BRASIL;MNS/IP/01315;26/05/2026 12:35;RT/MNS /NO /NET/FO;E;
38;1600;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;
39;1600;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;
40;1580;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;C;
41;1560;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;
42;1540;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;
43;1520;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;
44;1480;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;ACFILHO
45;1440;REC-318774/2026;TR BERTOLINI;CPE/IP/05007;27/05/2026 08:41;RT/CPE /CO /NET/FO;E;
46;1440;REC-316954/2026;PCRJ;RJO/IP/22426;26/05/2026 13:27;RT/RJO /NO1/NET/FO;E;
47;1420;REC-317705/2026;TRANSPETRO;VTA/IP/07449;26/05/2026 16:34;RT/VTA /MTN/FFA/FO;E;
48;1400;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;RT/RJO /BX1/NET/FO;E;
49;1400;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;C;
50;1380;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;
51;1380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
52;1360;REC-316791/2026;QUICK LTDA;SEA/IP/05131;26/05/2026 12:46;RT/VTA /MTN/FFA/FO;E;ACFILHO
53;1340;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;C;
54;1330;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
55;1320;REC-317888/2026;REZENDE MODAS;7732214001;26/05/2026 17:23;RT/ITB /BR /SUL/AD;C;
56;1230;REC-317578/2026;ANDALUZ INDUS;2730416766;26/05/2026 16:02;RT/VTA /MTS/FFA/FO;E;ACFILHO
57;1190;REC-317867/2026;BANPARA;VLN/PVN/9133113925;26/05/2026 17:18;RT/BLM /NO /NET/FO;E;
58;1160;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
59;1160;REC-317576/2026;C MARINHA;BMP/IP/00150;26/05/2026 16:01;RT/VCA /TN /SUL/FO;C;
60;1140;REC-317624/2026;COELBA;BMP/IP/00145;26/05/2026 16:13;RT/VCA /TN /SUL/FO;C;
61;1120;REC-317520/2026;BANCO CARREFO;AIU/IP/02138;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;
62;1120;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;
63;1120;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;
64;1120;REC-317418/2026;MAGAZIN LUIZA;AIU/IP/02111;26/05/2026 15:30;RT/BLM /NO /NET/FO;E;
65;1100;REC-317782/2026;SOLDI;BMP/IP/00148;26/05/2026 16:51;RT/VCA /TN /SUL/FO;C;
66;1100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
67;1040;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;
68;1020;REC-317939/2026;NOVA CASA;BVS/IP/00306;26/05/2026 17:40;RT/BLM /NO /NET/FO;E;
69;920;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
70;880;REC-317236/2026;PROMIL;JPA/IP/07013;26/05/2026 14:55;RT/JPA /NE /NET/FO;E;
71;620;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;
72;620;REC-318420/2026;CEF;BMA/IP/02135;27/05/2026 02:11;RT/RJO /SUF/NET/FO;E;
73;600;REC-318415/2026;CEF;BMA/IP/02137;27/05/2026 02:08;RT/RJO /SUF/NET/FO;E;
74;580;REC-318277/2026;DASA_1;RJO/IP/37813;26/05/2026 23:24;RC/RJO /NO2/NET/BS;E;LESANPS
75;500;REC-318681/2026;MDCOMUNICACOES;RIOS/IP/01384;27/05/2026 07:59;RC/RJO /NOF/NET/BS;E;
76;500;REC-318516/2026;BCMB;UNI/IP/00329;27/05/2026 04:21;RT/ULA /MA /FFA/FO;E;
77;480;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RT/BLM /NO /NET/FO;E;
78;360;REC-318663/2026;MS;SLS/IP/08513;27/05/2026 07:49;RT/SLS /CE /NET/FO;E;
79;360;REC-318659/2026;VIA VAREJO;BHE/IP/18880;27/05/2026 07:46;RT/BHE /ES /FFA/FO;E;
80;340;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;
81;320;REC-318956/2026;CENCOSUD;RJO/IP/36913;27/05/2026 09:35;RT/RJO /NO2/NET/FO;E;
82;320;REC-318660/2026;COMLURB;RJO/IP/34945;27/05/2026 07:46;RT/RJO /OE1/NET/FO;E;
83;320;REC-318616/2026;PARDINI 5424;BHE/IP/31486;27/05/2026 06:40;RC/BHE /ES /NET/BS;E;LESANPS
84;300;REC-319004/2026;RJO SME;RJO/IP/26782;27/05/2026 09:48;RT/RJO /OE1/NET/FO;E;
85;300;REC-318938/2026;NOVA JARDIMP;8133667474;27/05/2026 09:30;RC/RCE /NE /NET/FO;E;
86;300;REC-318741/2026;ROTELE;CXM/IP/00187;27/05/2026 08:25;RT/CPE /CO /NET/FO;E;
87;280;REC-318813/2026;OI S A.;PHE/IP/00205;27/05/2026 08:58;RT/SLS /CE /NET/FO;E;
88;280;REC-318754/2026;TJMG;IAN/IP/00046;27/05/2026 08:33;RT/BHE /ES /FFA/FO;E;
89;280;REC-318749/2026;SERPRO;CEM/IP/05982;27/05/2026 08:29;RT/BHE /ES /FFA/FO;E;
90;280;REC-318662/2026;VLR 146576655;BHE/IP/31378;27/05/2026 07:47;RT/BHE /ES /FFA/FO;E;
91;260;REC-319057/2026;CLARO S.A.;BHE/IP/29742;27/05/2026 10:01;RC/BHE /ES /NET/BS;E;LESANPS
92;260;REC-319038/2026;RJO SME;RJO/IP/21958;27/05/2026 09:55;RT/RJO /OE1/NET/FO;E;
93;260;REC-318812/2026;PRIMESYS SA;013/37056884;27/05/2026 08:58;RC/BHE /ES /NET/BS;E;LESANPS
94;260;REC-318685/2026;EXPRESS ALIME;AIU/IP/02176;27/05/2026 08:01;RT/BLM /NO /NET/FO;E;
95;240;REC-318953/2026;CREFISA;SOE/IP/00997;27/05/2026 09:34;RT/JFA /JC /FFA/FO;E;
96;240;REC-318872/2026;BCMB;SOE/IP/00808;27/05/2026 09:17;RT/JFA /JC /FFA/FO;E;
97;240;REC-318752/2026;PREF.NMM;NMM/IP/00253;27/05/2026 08:30;RT/CBA /CO /NET/FO;E;
98;220;REC-319103/2026;ARCELORMITTAL;PWM/MULTI/60386;27/05/2026 10:17;RT/NTL /NE /NET/FO;E;
99;220;REC-319035/2026;PROMIL;CAA/IP/00221;27/05/2026 09:54;RT/RCE /NE /NET/FO;E;
100;200;REC-318964/2026;RJO SME;RJO/IP/27918;27/05/2026 09:36;RT/RJO /NO2/NET/FO;E;
101;180;REC-319198/2026;SAAM TOWAGE;RJO/IP/39726;27/05/2026 10:46;DP/RJO /AM /NET/FO;E;
102;160;REC-319162/2026;TRT 6A.REGIAO;CAA/IP/00165;27/05/2026 10:33;RT/RCE /NE /NET/FO;E;
103;160;REC-319064/2026;TELMEX BRASIL;SOE/IP/00966;27/05/2026 10:02;RT/JFA /JC /FFA/FO;E;
104;160;REC-319047/2026;TELMEX BRASIL;SOE/IP/00979;27/05/2026 09:57;RT/JFA /JC /FFA/FO;E;
105;140;REC-318948/2026;BAHIAPULP;CAR/IP/01495;27/05/2026 09:32;RT/SDR /BA /JL /FO;E;
106;120;REC-319208/2026;BCO BRASIL;BHE/IP/31687;27/05/2026 10:49;RT/BHE /ES /FFA/FO;E;
