ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;720;REC-501804/2026;BANCO CARREFO;POS/IP/00329;18/08/2026 02:09;RT/JPA /NE /NET/FO;E;
42;660;REC-501912/2026;TS EQUIPAMENT;BLM/IP/10147;18/08/2026 02:54;RT/BLM /NO /ETG/FO;E;
43;540;REC-502211/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;18/08/2026 07:57;RT/RJO /NO1/NET/FO;E;
44;540;REC-502166/2026;LINX TELECOM;BSA/IP/27951;18/08/2026 07:30;RC/BSA /CO /NET/FO;E;
45;520;REC-502189/2026;LABOR.FLEURY;DQX/IP/12373;18/08/2026 07:48;RT/RJO /BX1/NET/FO;E;
46;500;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
47;440;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
48;420;REC-502147/2026;SABIN;MNS/IP/06850;18/08/2026 07:14;RC/MNS /NO /NET/FO;E;
49;400;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
50;400;REC-502126/2026;MIN TRANSPARE;FLA/IP/12371;18/08/2026 06:48;RT/FLA /CE /NET/FO;E;
51;400;REC-502105/2026;CAMICADO;CBD/IP/00334;18/08/2026 06:23;RT/JPA /NE /NET/FO;E;
52;400;REC-502037/2026;LJA RIACHUELO;POS/IP/00326;18/08/2026 05:06;RT/JPA /NE /NET/FO;E;
53;380;REC-502234/2026;ECT;DBL/IP/00003;18/08/2026 08:05;RT/VCA /TN /SUL/FO;E;
54;360;REC-502177/2026;C AERONAUTICA;RJO/IP/38095;18/08/2026 07:40;RT/RJO /NO1/NET/FO;E;
55;360;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
56;340;REC-502370/2026;MIN JUSTICA;NVR/IP/00148;18/08/2026 08:52;RT/CPE /CO /NET/FO;E;
57;340;REC-502225/2026;ENERGISA PB;POS/IP/00331;18/08/2026 08:02;RT/JPA /NE /NET/FO;E;
58;340;REC-502172/2026;CEF;RJO/IP/43638;18/08/2026 07:35;RT/RJO /NO2/NET/FO;E;
59;320;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
60;320;REC-502508/2026;CASTRILON GO;SCQ/IP/00304;18/08/2026 09:27;RT/GNA /CO /NET/FO;E;
61;320;REC-502451/2026;ITAU;RJO/IP/39095;18/08/2026 09:11;RT/RJO /CZS/NET/FO;E;
62;320;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
63;320;REC-502271/2026;GRUPO JS;6521218181;18/08/2026 08:18;RT/CBA /CO /NET/FO;E;
64;320;REC-502087/2026;MIN TRANSPARE;FLA/IP/12373;18/08/2026 06:04;RT/FLA /CE /NET/FO;E;
65;320;REC-502075/2026;OI S.A.;POS/IP/00351;18/08/2026 06:01;RT/JPA /NE /NET/FO;E;
66;300;REC-502658/2026;LUCIO'S;RJO/IP/35295;18/08/2026 09:57;RT/RJO /NO3/PCS/FO;E;
67;300;REC-502385/2026;EQUANT;FLA/IP/12197;18/08/2026 08:56;RT/FLA /CE /NET/FO;E;
68;300;REC-502336/2026;LIDERMAGAZINE;BLM/IP/10947;18/08/2026 08:42;RT/BLM /NO /ETG/FO;E;
69;300;REC-502291/2026;SUPERGASBRAS;SRI/IP/00184;18/08/2026 08:26;RT/JPA /NE /NET/FO;E;
70;300;REC-502064/2026;C A MODAS;POS/IP/00357;18/08/2026 05:48;RT/JPA /NE /NET/FO;E;
71;280;REC-502609/2026;CEF;DQX/IP/12468;18/08/2026 09:48;RT/RJO /BX1/NET/FO;E;
72;280;REC-502476/2026;PERNAMBUCANAS;ARN/IP/00729;18/08/2026 09:16;RT/PMJ /CO /NET/FO;E;
73;280;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
74;280;REC-502333/2026;PROASA11;BSA/IP/30159;18/08/2026 08:41;RC/BSA /CO /NET/FO;E;
75;270;REC-502601/2026;E C;2133447321;18/08/2026 09:47;RT/RJO /BX1/NET/FO;E;
76;260;REC-502263/2026;M PUB UNIAO;POS/IP/00341;18/08/2026 08:14;RT/JPA /NE /NET/FO;E;
77;250;REC-502298/2026;TS EQUIPAMENT;9132990800;18/08/2026 08:31;RT/BLM /NO /ETG/FO;E;
78;240;REC-502624/2026;SEBRAE NAC.;BLM/IP/10065;18/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
79;240;REC-502565/2026;LG ELETRONICS;9221298700;18/08/2026 09:39;RT/MNS /NO /NET/AD;E;
80;240;REC-502523/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;18/08/2026 09:31;RT/RJO /NO2/NET/FO;E;
81;240;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
82;220;REC-502714/2026;CELPE;VSA/IP/00285;18/08/2026 10:12;RT/RCE /NE /NET/FO;E;
83;220;REC-502711/2026;ANDRADE S.A.;SEA/IP/03278;18/08/2026 10:11;RT/VTA /MTN/FFA/FO;E;
84;220;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;E;
85;200;REC-502706/2026;PROMIL;JPA/IP/07013;18/08/2026 10:09;RT/JPA /NE /NET/FO;E;
86;200;REC-502603/2026;GERDAU IND;CGE/IP/01118;18/08/2026 09:47;RT/JPA /NE /NET/FO;E;
87;200;REC-502532/2026;HMH CONEX;RJO/IP/40364;18/08/2026 09:32;RT/RJO /NO3/PCS/FO;E;
88;200;REC-502367/2026;M PUB UNIAO;RCE/IP/20872;18/08/2026 08:50;RT/RCE /NE /NET/FO;E;
89;200;REC-502300/2026;VERIZON;SDR 5EJ/SPO MB/DP*V/0001;18/08/2026 08:32;RT/SDR /BA /JL /FO;E;
90;180;REC-502746/2026;CREFISA;BSA/IP/31228;18/08/2026 10:20;RC/BSA /CO /NET/BS;E;
91;180;REC-502749/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;18/08/2026 10:20;RT/CPE /CO /NET/FO;E;
92;160;REC-502862/2026;ECT;CAU/IP/00151;18/08/2026 10:46;DP/SDR /BA /NET/FO;E;
93;140;REC-502870/2026;45736131K;BEX/IP/00268;18/08/2026 10:47;DP/JPA /NE /NET/FO;E;
94;140;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;DP/VTA /JM /NET/FO;E;
95;140;REC-502791/2026;HOSP LIPP;DQX/IP/12325;18/08/2026 10:29;RT/RJO /BX1/NET/FO;E;
96;140;REC-502721/2026;MIN JUSTICA;POS/IP/00352;18/08/2026 10:14;RT/JPA /NE /NET/FO;E;
97;140;REC-502655/2026;PAGUEMENOSFAR;SNJ/IP/01338;18/08/2026 09:57;RT/FSA / /NOR/FO;E;
98;120;REC-502822/2026;MILANO BRASIL;DQX/IP/10405;18/08/2026 10:37;RT/RJO /BX1/NET/FO;E;
