ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;520;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
37;500;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;
38;500;REC-392333/2026;SIDI SERV;MNS/IP/07145;30/06/2026 10:35;RT/MNS /NO /NET/FO;E;
39;500;REC-392209/2026;C.ORTOBOM;9140059300;30/06/2026 10:06;RT/BLM /NO /NET/AD;E;
40;500;REC-391922/2026;MIN. PUB. ES;JUE/IP/00130;30/06/2026 08:37;RT/VTA /NOR/FFA/FO;E;
41;480;REC-392172/2026;BCO BRASIL;POE/IP/00111;30/06/2026 09:53;RT/FLA /CE /NET/FO;E;
42;460;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;DP/FLA /CE /NET/FO;E;
43;460;REC-392546/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;30/06/2026 11:29;RT/RJO /BX1/NET/FO;E;
44;460;REC-392485/2026;TRA COLE SAN;CBO/IP/00850;30/06/2026 11:16;RT/RCE /NE /NET/FO;E;
45;460;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
46;440;REC-392760/2026;VLR 75071603;SLS/IP/08409;30/06/2026 12:24;RT/SLS /CE /NET/FO;E;
47;440;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;
48;440;REC-392401/2026;ECT;JBO/IP/03151;30/06/2026 10:50;RT/RCE /NE /NET/FO;E;
49;440;REC-392134/2026;ENERGISA TO;AGW/IP/00113;30/06/2026 09:44;RT/PMJ /CO /NET/FO;E;
50;440;REC-391937/2026;DROGARIA SP;RJO/IP/33003;30/06/2026 08:43;RC/RJO /NO2/NET/BS;E;
51;420;REC-392537/2026;SEPOL;RJO/IP/37053;30/06/2026 11:27;RC/RJO /NO1/NET/BS;E;
52;420;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;
53;400;REC-392773/2026;TELMED MPLS;MNS/IP/08661;30/06/2026 12:27;RT/MNS /NO /NET/FO;E;
54;400;REC-392649/2026;SANTANDER;FLO/IP/00155;30/06/2026 11:55;RT/TSA /CE /NET/FO;E;
55;400;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;E;
56;400;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
57;400;REC-392075/2026;BTUL;MCL/IP/02047;30/06/2026 09:31;RT/MCL /PE /FFA/FO;E;
58;360;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
59;360;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
60;360;REC-392473/2026;FECO;RCE/IP/21615;30/06/2026 11:13;RT/RCE /NE /NET/FO;E;
61;360;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
62;340;REC-392622/2026;FUND.BRADESCO;CUC/IP/00633;30/06/2026 11:48;RT/FLA /CE /NET/FO;E;
63;340;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;RT/MNS /NO /NET/FO;E;
64;340;REC-392152/2026;FL BRASIL;MCL/IP/05172;30/06/2026 09:49;RT/MCL /PE /FFA/FO;E;
65;320;REC-392795/2026;BOA TERRA;MCO/IP/10477;30/06/2026 12:33;RT/MCO /NE /NET/FO;E;
66;320;REC-392654/2026;WEBNOR;SMF/IP/00886;30/06/2026 11:56;RT/SDR /BA /JL /FO;E;
67;300;REC-393216/2026;NORSA REFR;ROI/IP/01105;30/06/2026 14:31;RT/CBA /CO /NET/FO;E;
68;300;REC-393047/2026;BCO BRASIL;JUE/IP/00121;30/06/2026 13:41;RT/VTA /NOR/FFA/FO;E;
69;300;REC-392813/2026;SOUZACRUZ;MNS/IP/08414;30/06/2026 12:40;RT/MNS /NO /NET/FO;E;
70;300;REC-392805/2026;SF 196493926;MCO/IP/10460;30/06/2026 12:38;RT/MCO /NE /NET/FO;E;
71;300;REC-392624/2026;ECT;AOJ/IP/00110;30/06/2026 11:49;RT/CPE /CO /NET/FO;E;
72;300;REC-392618/2026;HERBALIFE;MNS/IP/07576;30/06/2026 11:47;RT/MNS /NO /NET/FO;E;
73;300;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
74;280;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;E;
75;280;REC-392861/2026;PARQUE DAS FLORES AD;MCO/IP/10351;30/06/2026 12:55;RT/MCO /NE /NET/FO;E;
76;280;REC-392793/2026;SOTREQ NEW;MCO/IP/10837;30/06/2026 12:33;RT/MCO /NE /NET/FO;E;
77;260;REC-393169/2026;DROGARIA SP;IGI/IP/00824;30/06/2026 14:18;RT/RJO /OE1/NET/FO;E;
78;260;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO2/NET/FO;E;
79;260;REC-393134/2026;CSANTANA;7321030250;30/06/2026 14:06;RT/ITB /BR /SUL/FO;E;
80;240;REC-393062/2026;BCO BRASIL;CPE/IP/05028;30/06/2026 13:44;RT/CPE /CO /NET/FO;E;
81;240;REC-392790/2026;ABACO TEC.;CBA/IP/01278;30/06/2026 12:32;RT/CBA /CO /NET/FO;E;
82;220;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
83;220;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
84;220;REC-392851/2026;CIA BRAS DIST;FLA/IP/06603;30/06/2026 12:54;RC/FLA /CE /NET/BS;E;
85;180;REC-393282/2026;CERVEJA;SNO/IP/01138;30/06/2026 14:48;RT/CBA /CO /NET/FO;E;
86;180;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
87;160;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
88;140;REC-393504/2026;POL CIVIL MG;BHE/IP/32308;30/06/2026 15:28;DP/BHE /ES /NET/FO;E;
