ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;400;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
50;380;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
51;380;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
52;380;REC-325727/2026;ESTACIO DE SA;SGO/IP/13687;29/05/2026 13:12;RT/RJO /MTP/NET/FO;E;
53;380;REC-325229/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 11:00;RT/CBA /CO /NET/FO;E;
54;360;REC-326115/2026;IMAM AM;9221295600;29/05/2026 15:07;DP/MNS /NO /NET/FO;E;
55;360;REC-325824/2026;BANCO CARREFO;SGO/IP/13611;29/05/2026 13:35;RT/RJO /MTP/NET/FO;E;
56;360;REC-325770/2026;REDE DOR;2121143600;29/05/2026 13:21;RT/RJO /OE1/NET/FO;E;
57;360;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
58;360;REC-325148/2026;SHOULDER;CPE/IP/04634;29/05/2026 10:41;RT/CPE /CO /NET/FO;E;
59;340;REC-325996/2026;325604841;SGO/IP/13830;29/05/2026 14:26;RT/RJO /MTP/NET/FO;E;
60;340;REC-325669/2026;REDE DOR;RJO/IP/43869;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
61;340;REC-325550/2026;SANTANDER;ACD/IP/00235;29/05/2026 12:14;RT/ITZ /CE /NET/FO;E;
62;320;REC-326002/2026;PAGUEMENOSFAR;FSA/IP/08690;29/05/2026 14:27;RC/SDR /BA /NET/FO;E;
63;320;REC-325721/2026;UNICEUMA;BLM/IP/04704;29/05/2026 13:11;RT/BLM /NO /NET/FO;E;
64;320;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
65;320;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
66;300;REC-326095/2026;BCO BRASIL;BHE/IP/31833;29/05/2026 15:01;RT/BHE /ES /FFA/FO;C;
67;300;REC-325825/2026;VIA VAREJO;SGO/IP/13533;29/05/2026 13:36;RT/RJO /MTP/NET/FO;E;
68;280;REC-325969/2026;SERV ULTRA;2137998999;29/05/2026 14:20;RT/RJO /MTP/NET/FO;E;
69;280;REC-325851/2026;CEF;SGO/IP/13858;29/05/2026 13:47;RC/RJO /NRI/NET/BS;E;
70;280;REC-325809/2026;MOVIDA;SGO/IP/13701;29/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
71;260;REC-326160/2026;MIN JUSTICA;RJO/IP/26166;29/05/2026 15:23;RT/RJO /CZS/NET/FO;E;
72;260;REC-326156/2026;ECT;RAA/IP/00106;29/05/2026 15:21;RT/GNA /CO /NET/FO;E;
73;260;REC-325821/2026;VIA VAREJO;SGO/IP/13786;29/05/2026 13:33;RT/RJO /MTP/NET/FO;E;
74;220;REC-326188/2026;45736131K;CPE/IP/02243;29/05/2026 15:31;RT/CPE /CO /NET/FO;E;
75;200;REC-326295/2026;CEF;GNA/IP/06931;29/05/2026 16:04;RT/GNA /CO /NET/FO;E;
76;200;REC-326246/2026;TELMEX BRASIL;SGO/IP/13651;29/05/2026 15:46;RT/RJO /MTP/NET/FO;E;
77;200;REC-326161/2026;REDE DOR;2121143600;29/05/2026 15:23;RT/RJO /OE1/NET/FO;E;
78;180;REC-326242/2026;IMAM AM;MNS/IP/07270;29/05/2026 15:45;RT/MNS /NO /NET/FO;E;
79;180;REC-326240/2026;MIN JUSTICA;CPE/IP/01806;29/05/2026 15:44;RT/CPE /CO /NET/FO;E;
80;180;REC-326230/2026;DROGARIA SP;PCS/IP/01083;29/05/2026 15:41;RT/PCS /MHT/FFA/FO;E;
81;180;REC-326192/2026;SALEB;CPE/IP/04285;29/05/2026 15:32;RT/CPE /CO /NET/FO;E;
82;160;REC-326281/2026;LOCALIZA;CPE/IP/02278;29/05/2026 16:00;RT/CPE /CO /NET/FO;E;
83;160;REC-326236/2026;C AERONAUTICA;BLM/IP/10068;29/05/2026 15:43;RT/BLM /NO /NET/FO;E;
84;160;REC-326183/2026;INFRAERO;MNS/IP/07938;29/05/2026 15:30;RC/MNS /NO /NET/BS;E;
85;140;REC-326285/2026;LOCALIZA;CPE/IP/02020;29/05/2026 16:01;RT/CPE /CO /NET/FO;E;
